mc,counts,ion,charge,ion2,charge2
1.05,2344398,H,1.0,,
2.0,2489,HH,1.0,,
6.0,578782,C,2.0,,
6.49,6436,C,2.0,,
6.97,910202,N,2.0,,
7.55,3628,N,2.0,,
7.97,54862031,O,2.0,,
8.95,109946,O,2.0,,
12.02,376216,C,1.0,,
12.97,4182,C,1.0,,
14.0,1750385,N,1.0,,
14.96,7017,N,1.0,,
15.96,107572625,O,1.0,,
16.96,138526,HO,1.0,,
17.98,581,HHO,1.0,,
18.01,215565,O,1.0,,
18.97,294,HO,1.0,,
24.01,171,CC,1.0,,
25.04,773266,Cr,2.0,,
25.96,14727240,Cr,2.0,,
26.04,684,NC,1.0,,
26.53,1669556,Cr,2.0,,
26.96,421784,Cr,2.0,,
27.95,1525,NN,1.0,,
32.04,41742099,Zn,2.0,OO,1.0
32.95,26905,HOO,1.0,,
33.05,19939740,Zn,2.0,,
33.46,2930215,Zn,2.0,,
33.95,87,HHOO,1.0,,
33.99,14047,OO,1.0,,
34.03,13450148,Zn,2.0,OO,1.0
34.47,14786985,Ga,2.0,,
34.98,428877,Zn,2.0,HOO,1.0
35.02,73,HOO,1.0,,
35.5,9816976,Ga,2.0,,
36.03,26,OO,1.0,,
44.04,265,NNO,1.0,,
48.04,1234684,OOO,1.0,,
50.03,448201,Cr,1.0,OOO,1.0
51.49,87871298,Rh,2.0,,
52.02,8394509,Cr,1.0,,
53.0,951632,Cr,1.0,,
54.03,240426,Cr,1.0,,
57.97,2583425,Sn,2.0,,
59.0,4270551,Sn,2.0,,
59.48,1511392,Sn,2.0,,
59.95,5694060,Sn,2.0,,
61.03,808418,Sn,2.0,,
61.97,984450,Sn,2.0,CrC,1.0
63.95,56946141,Zn,1.0,CrC,1.0
64.01,763,CrN,1.0,,
64.95,617,CrC,1.0,,
65.0,17624,Ba,2.0,CrC,1.0
65.96,143,CrC,1.0,,
66.0,32720237,Zn,1.0,Ba,2.0
66.04,42184,CrO,1.0,,
66.98,5225407,Zn,1.0,Ba,2.0
67.02,1730,CrN,1.0,CrN,1.0
67.53,1159903,Ba,2.0,,
67.95,67,CrO,1.0,,
68.0,1388759,Ba,2.0,CrN,1.0
68.04,22829674,Zn,1.0,CrO,1.0
68.49,1968297,Ba,2.0,,
68.96,26405332,Ga,1.0,,
69.04,12691829,Ba,2.0,CrO,1.0
69.96,24595,CrO,1.0,CrO,1.0
70.0,746552,Zn,1.0,GaH,1.0
71.0,75,GaHH,1.0,,
71.03,17530530,Ga,1.0,CrO,1.0
71.99,27,CrO,1.0,,
72.04,28932,GaH,1.0,,
73.02,36,GaHH,1.0,,
103.03,55358902,Rh,1.0,,
116.0,1524227,Sn,1.0,,
118.04,2519612,Sn,1.0,,
118.96,891698,Sn,1.0,,
120.03,3359500,Sn,1.0,,
122.03,476961,Sn,1.0,,
123.98,580633,Sn,1.0,,
127.96,2191931,ZnZn,1.0,,
129.97,2516656,ZnZn,1.0,ZnZn,1.0
130.96,184926,ZnZn,1.0,,
131.03,184932,ZnZn,1.0,,
131.99,1570266,ZnZn,1.0,ZnZn,1.0
132.04,847908,ZnZn,1.0,,
132.95,106151,ZnZn,1.0,,
132.98,106156,ZnZn,1.0,,
133.97,556487,ZnZn,1.0,ZnZn,1.0
134.03,486766,ZnZn,1.0,,
134.97,71526,ZnZn,1.0,,
135.01,71540,ZnZn,1.0,,
135.99,359061,ZnZn,1.0,ZnZn,1.0
136.95,4569,ZnZn,1.0,ZnZn,1.0
137.95,20916,ZnZn,1.0,ZnZn,1.0
138.04,43929,La,1.0,,
139.04,43891711,La,1.0,,
140.0,335,ZnZn,1.0,,
142.0,4762615,Nd,1.0,,
143.01,2144068,Nd,1.0,,
144.03,5544665,Nd,1.0,Sm,1.0
144.95,1458669,Nd,1.0,,
146.03,3022770,Nd,1.0,,
147.05,6590339,Sm,1.0,,
147.96,1019296,Nd,1.0,,
148.0,4964723,Sm,1.0,,
148.99,6063129,Sm,1.0,,
149.99,984155,Nd,1.0,,
150.04,3251228,Sm,1.0,,
152.02,11291455,Sm,1.0,,
154.03,9973389,Sm,1.0,,
162.05,131800,Er,1.0,,
163.96,2108917,Er,1.0,,
166.03,44287130,Er,1.0,,
167.03,30315594,Er,1.0,,
168.0,35324259,Er,1.0,,
169.01,58580847,Tm,1.0,,
169.96,19639220,Er,1.0,,
