mc,counts,ion,charge,ion2,charge2
0.98,4642842,H,1.0,,
1.96,11243,HH,1.0,,
3.02,100,HHH,1.0,,
6.05,1833962,C,2.0,,
6.5,20409,C,2.0,,
6.95,734897,N,2.0,,
7.52,2937,N,2.0,,
8.04,116304072,O,2.0,,
8.96,233092,O,2.0,,
11.97,20503680,Mg,2.0,,
12.04,1192081,C,1.0,,
12.45,2598701,Mg,2.0,,
13.0,2897797,Mg,2.0,C,1.0
14.05,1386586,N,1.0,,
15.02,5563,N,1.0,,
16.04,176218288,O,1.0,,
17.0,368766,HO,1.0,,
17.99,3234,HHO,1.0,,
18.02,353141,O,1.0,,
18.96,755,HO,1.0,,
22.49,20882342,Sc,2.0,,
23.97,36613731,Mg,1.0,,
24.03,2373,CC,1.0,,
25.04,4640623,Mg,1.0,CC,1.0
25.96,1211,NC,1.0,,
26.01,5150984,Mg,1.0,,
28.01,940,NN,1.0,,
30.01,4588554,Zr,3.0,,
30.28333396911621,1006805,Zr,3.0,,
30.706666030883788,1532487,Zr,3.0,,
31.343333969116213,1541403,Zr,3.0,,
31.99,18369313,OO,1.0,,
32.02,249470,Zr,3.0,,
32.96,108673,HOO,1.0,,
33.97,37546,OO,1.0,HHOO,1.0
34.0,36830,OO,1.0,,
34.95,212,HOO,1.0,,
35.01,225,HOO,1.0,,
35.97,78,OO,1.0,,
43.96,286,NNO,1.0,,
44.98,49143145,Sc,1.0,Zr,2.0
45.54,3146273,Zr,2.0,,
45.98,4789027,Zr,2.0,,
47.05,4816863,Zr,2.0,,
48.01,5447318,OOO,1.0,Zr,2.0
49.96,18665,OOO,1.0,OOO,1.0
50.04,9357,OOO,1.0,,
57.98,5116188,Sn,2.0,,
58.98,8457363,Sn,2.0,,
59.5,2993134,Sn,2.0,,
59.99,11276461,Sn,2.0,,
60.97,1600986,Sn,2.0,,
61.99,1949020,Sn,2.0,,
87.05,34802,Hf,2.0,,
87.98,904900,Hf,2.0,,
88.55,3236766,Hf,2.0,,
89.03,4715930,Hf,2.0,,
89.48,2384076,Hf,2.0,,
89.97,6125480,Hf,2.0,,
90.04,8173331,Zr,1.0,,
91.01,1793368,Zr,1.0,,
91.05,33756,ZrH,1.0,,
92.03,2737151,Zr,1.0,ZrH,1.0
93.02,11300,ZrH,1.0,,
93.05,445497,Os,2.0,,
93.46,445481,Os,2.0,,
94.02,6448735,Os,2.0,Zr,1.0
94.48,4482749,Os,2.0,,
94.99,7361937,Os,2.0,ZrH,1.0
95.95,11415694,Os,2.0,,
96.05,1001243,Pt,2.0,Zr,1.0
96.95,22900991,Pt,2.0,,
97.01,1830,ZrH,1.0,,
97.48,23527444,Pt,2.0,,
97.98,17610788,Pt,2.0,,
98.95,5011761,Pt,2.0,,
106.0,2736859,ZrO,1.0,Cd,1.0
106.97,335797,ZrO,1.0,,
108.0,514166,ZrO,1.0,ZrO,1.0
108.95,685,ZrO,1.0,,
109.97,11602316,Cd,1.0,ZrO,1.0
110.02,514078,ZrO,1.0,,
110.99,11879739,Cd,1.0,,
111.95,22368344,Cd,1.0,ZrO,1.0
112.02,83205,ZrO,1.0,,
112.98,11322876,Cd,1.0,,
114.02,26636760,Cd,1.0,ZrO,1.0
115.99,6960803,Cd,1.0,,
116.04,2967372,Sn,1.0,,
117.95,4905268,Sn,1.0,,
118.99,1736021,Sn,1.0,,
120.01,6540364,Sn,1.0,,
121.98,928555,Sn,1.0,,
124.0,1130431,Sn,1.0,,
137.95,34805,La,1.0,,
139.01,34769108,La,1.0,,
151.01,49908803,Eu,1.0,,
152.97,54502927,Eu,1.0,,
174.01,22966,Hf,1.0,,
176.04,597230,Hf,1.0,,
176.95,2136265,Hf,1.0,,
178.04,3112513,Hf,1.0,,
178.98,1573468,Hf,1.0,,
179.96,4042827,Hf,1.0,,
189.95,3978,HfO,1.0,,
190.95,22,HfHO,1.0,,
191.99,103306,HfO,1.0,,
192.03,278435,Pt,1.0,,
192.96,697,HfHO,1.0,,
193.03,369519,HfO,1.0,,
194.03,11991571,Pt,1.0,HfO,1.0
194.96,753,HfO,1.0,,
194.99,11763734,Pt,1.0,,
195.03,275789,HfO,1.0,HfHO,1.0
195.97,1833,HfHO,1.0,,
196.01,9505839,Pt,1.0,HfO,1.0
197.03,5231,HfHO,1.0,HfO,1.0
198.0,1403,HfO,1.0,,
198.03,2505882,Pt,1.0,,
232.97,34803934,Th,1.0,,
