mc,counts,ion,charge,ion2,charge2
0.96,5789367,H,1.0,,
2.03,15569,HH,1.0,,
3.04,171,HHH,1.0,,
5.99,1143402,C,2.0,,
6.5,12741,C,2.0,,
6.98,2109376,N,2.0,,
7.5,8487,N,2.0,,
8.04,68020859,O,2.0,,
9.0,136316,O,2.0,,
11.98,674599,C,1.0,,
12.97,7504,C,1.0,,
14.0,3457994,N,1.0,,
14.99,13893,N,1.0,,
15.98,119334827,O,1.0,,
16.04,34961852,S,2.0,,
16.5,294418,S,2.0,,
16.96,447586,HO,1.0,,
17.05,1545676,S,2.0,,
18.0,1275607,Fe,3.0,O,1.0
18.04,2704,HHO,1.0,,
18.61666603088379,16386774,Fe,3.0,,
18.97,894,HO,1.0,,
19.0,112325638,F,1.0,,
19.03,393145,Fe,3.0,,
19.32333396911621,53595,Fe,3.0,,
23.97,835,CC,1.0,,
25.01,1631760,Cr,2.0,V,2.0
25.45,34649378,V,2.0,,
26.01,29094372,Cr,2.0,,
26.05,2172,NC,1.0,,
26.45,3298288,Cr,2.0,,
27.02,833284,Cr,2.0,NC,1.0
27.05,2961304,Fe,2.0,,
28.05,46827436,Fe,2.0,NN,1.0
28.45,1123255,Fe,2.0,,
28.97,153203,Fe,2.0,NN,1.0
29.01,36,NN,1.0,,
31.99,65965756,S,1.0,,
32.03,9627584,OO,1.0,,
32.97,632356,S,1.0,HOO,1.0
33.98,19872,OO,1.0,HHOO,1.0
34.03,2935656,S,1.0,OO,1.0
34.99,7117682,Ge,2.0,HOO,1.0
35.95,9512960,Ge,2.0,,
36.05,51,OO,1.0,,
36.55,2708062,Ge,2.0,,
37.01,12672372,Ge,2.0,,
37.45,46106604,As,2.0,Ge,2.0
43.98,933,NNO,1.0,,
48.04,1483336,OOO,1.0,,
49.95,5948,OOO,1.0,OOO,1.0
50.01,1095215,Cr,1.0,V,1.0
50.95,22868597,V,1.0,,
51.95,19493228,Cr,1.0,,
52.95,2209854,Cr,1.0,,
54.02,2542343,Fe,1.0,Cr,1.0
55.98,31368975,Fe,1.0,,
57.01,752569,Fe,1.0,,
58.04,102630,Fe,1.0,,
61.97,765,CrC,1.0,,
63.95,3494,CrN,1.0,,
64.04,14528,CrC,1.0,,
64.97,155,CrC,1.0,,
65.01,1650,CrC,1.0,,
65.95,66611,CrN,1.0,,
66.02,77431,CrO,1.0,CrC,1.0
66.98,7830,CrN,1.0,CrN,1.0
67.96,1467032,CrO,1.0,,
67.99,2092,CrN,1.0,CrO,1.0
69.0,166303,CrO,1.0,,
69.95,3814202,Ge,1.0,CrO,1.0
69.99,2927,CrO,1.0,,
71.02,342,CrO,1.0,,
71.96,87,CrO,1.0,,
72.05,5041867,Ge,1.0,,
73.01,1435284,Ge,1.0,,
73.96,6716338,Ge,1.0,,
75.0,1435294,Ge,1.0,,
75.05,22133250,As,1.0,,
117.45,486052,U,2.0,,
119.01,68951580,U,2.0,,
149.95,1326367,AsAs,1.0,,
164.96,130195574,Ho,1.0,,
225.0,79460,AsAsAs,1.0,,
235.04,320806,U,1.0,,
237.96,45508060,U,1.0,,
299.97,4952,AsAsAsAs,1.0,,
