mc,counts,ion,charge,ion2,charge2
1.04,8689377,H,1.0,,
1.96,37202,HH,1.0,,
3.02,560,HHH,1.0,,
5.96,8580889,C,2.0,,
6.52,95436,C,2.0,,
6.96,10315453,N,2.0,,
7.52,41426,N,2.0,,
7.98,290121353,O,2.0,,
8.96,581393,O,2.0,,
12.01,4290434,C,1.0,,
12.97,47734,C,1.0,,
14.01,19463130,N,1.0,,
14.96,78189,N,1.0,,
16.04,439577794,O,1.0,,
17.01,2420899,HO,1.0,,
17.99,21714,HHO,1.0,,
18.02,880924,O,1.0,,
19.04,4850,HO,1.0,,
20.02,46,HHO,1.0,,
24.02,46654,CC,1.0,,
24.98,513,CC,1.0,,
25.04,522,CC,1.0,,
26.0,110554,NC,1.0,,
26.97,451,NC,1.0,,
27.04,1220,NC,1.0,,
27.97,197411,NN,1.0,,
28.96,790,NN,1.0,,
29.04,801,NN,1.0,,
30.05,37379684,Zr,3.0,,
30.33333396911621,8201739,Zr,3.0,,
30.71666603088379,12484086,Zr,3.0,,
31.32333396911621,12556678,Zr,3.0,,
31.97,2032288,Zr,3.0,,
32.0,97975080,OO,1.0,,
33.03,1298993,HOO,1.0,,
33.98,210205,OO,1.0,HHOO,1.0
34.04,196351,OO,1.0,,
34.95,5220,HOO,1.0,HOO,1.0
35.95,956,CCC,1.0,OO,1.0
36.01,45,HHOO,1.0,HHOO,1.0
43.99,142051,NNO,1.0,,
45.03,95846474,Zr,2.0,NNO,1.0
45.45,21030141,Zr,2.0,,
45.96,282,NNO,1.0,,
45.99,32010487,Zr,2.0,,
46.99,32196590,Zr,2.0,,
47.98,57444910,OOO,1.0,Zr,2.0
49.96,104664,OOO,1.0,,
49.99,104686,OOO,1.0,,
50.05,104680,OOO,1.0,,
51.96,198,OOO,1.0,,
52.01,413,OOO,1.0,OOO,1.0
89.99,50798017,Zr,1.0,,
90.96,11145990,Zr,1.0,,
91.02,457472,ZrH,1.0,,
91.99,17065935,Zr,1.0,ZrH,1.0
92.95,152799,ZrH,1.0,,
93.95,17064192,Zr,1.0,,
94.99,153681,ZrH,1.0,,
96.03,2761832,Zr,1.0,,
97.0,24870,ZrH,1.0,,
105.95,26109660,ZrO,1.0,,
107.03,5728915,ZrO,1.0,,
108.02,8772446,ZrO,1.0,ZrO,1.0
109.0,11483,ZrO,1.0,,
109.97,8770825,ZrO,1.0,,
110.03,17462,ZrO,1.0,,
111.98,17561,ZrO,1.0,,
112.02,1419544,ZrO,1.0,,
114.03,2850,ZrO,1.0,,
150.98,22239838,Eu,1.0,,
153.05,24287025,Eu,1.0,,
