mc,counts,ion,charge,ion2,charge2
0.96,8935285,H,1.0,,
1.97,52872,HH,1.0,,
3.02,490,HHH,1.0,,
5.05,12820178,B,2.0,,
5.48,51928265,B,2.0,,
6.05,4411873,C,2.0,,
6.46,49081,C,2.0,,
7.03,8539288,N,2.0,,
7.51,34305,N,2.0,,
8.02,242387855,O,2.0,,
8.95,485761,O,2.0,,
10.02,22103768,B,1.0,,
10.98,89531461,B,1.0,,
12.03,2514766,C,1.0,,
12.97,27972,C,1.0,,
13.95,13342648,N,1.0,,
14.98,53574,N,1.0,,
15.99,384742601,O,1.0,,
17.03,1936783,HO,1.0,,
17.97,771037,O,1.0,,
18.02,23758,HHO,1.0,,
18.99,3871,HO,1.0,,
20.0,54,HHO,1.0,,
24.05,13164,CC,1.0,,
24.95,153,CC,1.0,,
25.03,153,CC,1.0,,
25.98,3627340,BO,1.0,NC,1.0
26.99,521,NC,1.0,NC,1.0
27.03,14554882,BO,1.0,,
27.99,77721,NN,1.0,,
28.05,7195,BO,1.0,,
28.98,29763,BO,1.0,NN,1.0
32.0,104244263,OO,1.0,,
32.95,787146,HOO,1.0,,
33.96,15204,HHOO,1.0,,
34.01,417792,OO,1.0,OO,1.0
34.98,1579,HOO,1.0,,
35.03,1572,HOO,1.0,,
35.97,560,OO,1.0,CCC,1.0
36.04,25,HHOO,1.0,,
42.02,2401551,BOO,1.0,,
42.96,9727518,BOO,1.0,,
43.99,63231,NNO,1.0,BOO,1.0
44.04,4808,BOO,1.0,,
44.97,19745,BOO,1.0,NNO,1.0
45.05,19734,BOO,1.0,NNO,1.0
46.04,129,NNO,1.0,,
46.99,42,BOO,1.0,,
48.0,33893425,OOO,1.0,,
50.0,203741,OOO,1.0,OOO,1.0
51.95,140,OOO,1.0,,
52.04,277,OOO,1.0,OOO,1.0
105.95,1935003,Cd,1.0,,
110.0,18605872,Cd,1.0,,
111.04,19052415,Cd,1.0,,
112.02,35872100,Cd,1.0,,
113.03,18159333,Cd,1.0,,
114.02,42719071,Cd,1.0,,
116.02,11163513,Cd,1.0,,
209.01,37211735,Bi,1.0,,
