mc,counts,ion,charge,ion2,charge2
1.02,1542563,H,1.0,,
2.02,1403,HH,1.0,,
5.98,2284978,C,2.0,,
6.45,25410,C,2.0,,
7.05,3524269,N,2.0,,
7.51,14152,N,2.0,,
8.01,97267247,O,2.0,,
8.98,194932,O,2.0,,
12.03,56842271,Mg,2.0,C,1.0
12.47,7053746,Mg,2.0,,
12.96,7829665,Mg,2.0,,
13.02,13230,C,1.0,,
14.03,6910369,N,1.0,,
15.03,27760,N,1.0,,
15.96,149641918,O,1.0,,
17.05,159287,HO,1.0,,
17.96,1542578,Fe,3.0,,
18.04,300181,O,1.0,HHO,1.0
18.68666603088379,24388609,Fe,3.0,,
18.98,319,HO,1.0,,
19.01,585101,Fe,3.0,,
19.28333396911621,79783,Fe,3.0,,
23.99,91236160,Mg,1.0,,
24.03,2792,CC,1.0,,
24.99,11563534,Mg,1.0,CC,1.0
25.04,45,CC,1.0,,
25.99,10674,NC,1.0,,
26.04,12835523,Mg,1.0,,
26.95,3353410,Fe,2.0,,
27.01,174,NC,1.0,NC,1.0
28.0,53018756,Fe,2.0,,
28.05,24888,NN,1.0,,
28.53,1271978,Fe,2.0,,
28.96,173650,Fe,2.0,NN,1.0
31.95,9413262,Zn,2.0,,
32.03,13877156,OO,1.0,,
33.0,34262,HOO,1.0,,
33.03,5403918,Zn,2.0,,
33.5,794117,Zn,2.0,,
33.96,3669156,Zn,2.0,OO,1.0
34.02,27847,OO,1.0,HHOO,1.0
34.53,43782949,Ga,2.0,,
34.97,116381,Zn,2.0,HOO,1.0
35.45,29067213,Ga,2.0,,
36.03,51,OO,1.0,,
43.97,6942,NNO,1.0,,
45.0,24,NNO,1.0,,
45.03,38,NNO,1.0,,
46.02,11409338,Mo,2.0,,
47.01,7169375,Mo,2.0,,
47.5,12257303,Mo,2.0,,
47.95,2060665,OOO,1.0,,
48.02,12874053,Mo,2.0,,
48.46,7400655,Mo,2.0,,
49.0,18578712,Mo,2.0,,
50.01,7408913,Mo,2.0,OOO,1.0
50.04,4126,OOO,1.0,,
54.05,1710271,Fe,1.0,,
56.03,27039560,Fe,1.0,,
57.01,648709,Fe,1.0,,
57.95,88469,Fe,1.0,,
64.05,14049672,Zn,1.0,,
65.98,8065547,Zn,1.0,,
67.05,1185274,Zn,1.0,,
67.96,5434862,Zn,1.0,,
68.95,69496744,Ga,1.0,,
69.99,173435,Zn,1.0,,
70.04,63421,GaH,1.0,,
71.04,46138591,Ga,1.0,GaHH,1.0
72.03,42088,GaH,1.0,,
72.97,82,GaHH,1.0,,
92.02,5818776,Mo,1.0,,
94.05,3656394,Mo,1.0,,
95.03,6251238,Mo,1.0,,
95.97,6565766,Mo,1.0,,
96.97,3774330,Mo,1.0,,
97.97,9475154,Mo,1.0,,
99.98,3774344,Mo,1.0,,
104.01,15429,MoC,1.0,,
105.04,164,MoC,1.0,,
106.05,9676,MoC,1.0,,
106.97,16580,MoC,1.0,,
107.03,103,MoC,1.0,,
108.01,207,MoC,1.0,,
108.04,17405,MoC,1.0,,
108.97,10197,MoC,1.0,MoC,1.0
109.98,106,MoC,1.0,,
110.02,25118,MoC,1.0,,
111.05,288,MoC,1.0,,
111.97,10012,MoC,1.0,,
112.95,115,MoC,1.0,,
122.03,4008685,Te,1.0,,
123.0,1387631,Te,1.0,,
123.99,7400660,Te,1.0,,
125.0,10946788,Te,1.0,,
126.03,29294239,Te,1.0,,
127.98,130660,ZnZn,1.0,,
128.04,48875131,Te,1.0,,
129.99,75025,ZnZn,1.0,,
130.02,52112932,Te,1.0,,
130.05,75029,ZnZn,1.0,,
131.02,22042,ZnZn,1.0,ZnZn,1.0
132.03,144156,ZnZn,1.0,ZnZn,1.0
132.95,6325,ZnZn,1.0,,
133.03,6325,ZnZn,1.0,,
133.96,30617,ZnZn,1.0,ZnZn,1.0
134.03,31543,ZnZn,1.0,ZnZn,1.0
134.95,4261,ZnZn,1.0,,
135.02,4270,ZnZn,1.0,,
135.95,922,ZnZn,1.0,,
135.98,936,ZnZn,1.0,,
136.04,19553,ZnZn,1.0,,
136.98,127,ZnZn,1.0,,
137.03,145,ZnZn,1.0,,
138.02,1275,ZnZn,1.0,ZnZn,1.0
