mc,counts,ion,charge,ion2,charge2
1.03,9020396,H,1.0,,
1.96,56168,HH,1.0,,
3.0,15761991,Li,2.0,,
3.05,446,HHH,1.0,,
3.55,197237996,Li,2.0,,
5.95,4453892,C,2.0,,
6.04,28146434,Li,1.0,,
6.54,49551,C,2.0,,
6.96,352210726,Li,1.0,,
7.05,101561637,N,2.0,,
7.45,407894,N,2.0,,
7.97,8502968,O,2.0,,
8.97,17028,O,2.0,,
12.04,2271462,C,1.0,,
13.0,25279,C,1.0,,
13.99,175106289,N,1.0,,
15.01,703247,N,1.0,,
16.05,13496757,O,1.0,,
16.98,78897,HO,1.0,,
17.96,27039,O,1.0,,
18.01,754,HHO,1.0,,
19.02,167,HO,1.0,,
23.96,10616,CC,1.0,,
25.0,103,CC,1.0,,
25.05,113,CC,1.0,,
26.01,329546,NC,1.0,,
26.95,3679,NC,1.0,,
27.03,1309,NC,1.0,,
27.53,126785711,Mn,2.0,,
28.0,15547029,NN,1.0,,
28.95,62445,NN,1.0,,
28.99,62417,NN,1.0,,
30.05,255,NN,1.0,,
31.99,107753,OO,1.0,,
33.01,1009,HOO,1.0,,
33.95,222,OO,1.0,,
34.03,214,OO,1.0,,
35.96,73,CCC,1.0,,
44.05,361217,NNO,1.0,,
45.02,2901,NNO,1.0,NNO,1.0
45.95,731,NNO,1.0,,
47.99,1940,OOO,1.0,,
55.04,69732139,Mn,1.0,,
71.01,939954,MnO,1.0,,
72.99,1898,MnO,1.0,,
86.97,21073,MnOO,1.0,,
88.03,209,MnOOH,1.0,,
88.95,32,MnOO,1.0,,
89.01,26,MnOO,1.0,,
102.96,348,MnOOO,1.0,,
