mc,counts,ion,charge,ion2,charge2
0.99,5761204,H,1.0,,
1.95,21967,HH,1.0,,
2.98,403792,Li,2.0,HHH,1.0
3.53,5051544,Li,2.0,,
6.01,2948536,C,2.0,Li,1.0
6.5,25311,C,2.0,,
6.95,2133521,N,2.0,,
7.05,8419273,Li,1.0,,
7.55,8562,N,2.0,,
7.95,145067514,O,2.0,,
9.03,290695,O,2.0,,
11.95,6814953,Mg,2.0,,
12.03,1183378,C,1.0,,
12.45,863731,Mg,2.0,,
13.02,971911,Mg,2.0,C,1.0
14.03,3441179,N,1.0,,
15.05,13829,N,1.0,,
16.0,219799260,O,1.0,,
16.04,67778224,S,2.0,,
16.5,570754,S,2.0,,
16.95,784745,HO,1.0,,
17.0,2996517,S,2.0,,
17.95,440451,O,1.0,,
17.99,6092,HHO,1.0,,
18.95,1573,HO,1.0,,
24.0,13632612,Mg,1.0,CC,1.0
24.96,760094,Cr,2.0,,
25.01,1727524,Mg,1.0,CC,1.0
25.95,14476395,Cr,2.0,,
26.02,1922676,Mg,1.0,NC,1.0
26.5,1641106,Cr,2.0,,
26.97,414597,Cr,2.0,NC,1.0
27.0,56,NC,1.0,,
28.01,5158,NN,1.0,,
28.99,8,NN,1.0,,
29.04,11,NN,1.0,,
32.01,137333086,S,1.0,OO,1.0
32.95,248479,HOO,1.0,,
33.03,967398,S,1.0,,
33.99,5080725,S,1.0,HHOO,1.0
34.02,90006,OO,1.0,OO,1.0
34.51,11365821,Ga,2.0,,
34.98,486,HOO,1.0,,
35.05,505,HOO,1.0,,
35.45,7545696,Ga,2.0,,
36.03,119,OO,1.0,,
44.01,2172,NNO,1.0,,
45.01,22343,W,4.0,,
45.45,5875240,W,4.0,,
45.76,3194513,W,4.0,,
46.0,5113385,Mo,2.0,,
46.05,6858144,W,4.0,,
46.45,5272061,W,4.0,,
47.03,3213138,Mo,2.0,,
47.49,5493425,Mo,2.0,,
47.98,14827795,OOO,1.0,Mo,2.0
48.45,3316785,Mo,2.0,,
48.98,8326514,Mo,2.0,,
49.96,413417,Cr,1.0,OOO,1.0
50.0,3353093,Mo,2.0,OOO,1.0
51.98,7527813,Cr,1.0,OOO,1.0
52.05,42,OOO,1.0,,
53.04,853383,Cr,1.0,,
54.05,215575,Cr,1.0,,
59.95,35459,W,3.0,,
60.66666793823242,9325745,W,3.0,,
61.01,5070650,W,3.0,,
61.35333206176758,10885941,W,3.0,,
61.97,802,CrC,1.0,,
62.03,8368347,W,3.0,,
64.05,17060,CrC,1.0,CrN,1.0
64.96,122654,Ba,2.0,CrC,1.0
65.05,177,CrC,1.0,,
65.95,120926,Ba,2.0,,
66.02,87506,CrO,1.0,CrC,1.0
66.05,33660,CrN,1.0,,
66.95,2902196,Ba,2.0,,
66.99,3829,CrN,1.0,,
67.04,135,CrN,1.0,,
67.46,7981039,Ba,2.0,,
67.98,11212381,Ba,2.0,CrO,1.0
68.48,13543554,Ba,2.0,,
68.95,86702929,Ba,2.0,,
69.04,22045305,Ga,1.0,CrO,1.0
69.96,47490,CrO,1.0,,
70.05,72502,GaH,1.0,CrO,1.0
70.96,388,CrO,1.0,,
71.0,14511573,Ga,1.0,GaHH,1.0
71.97,105,CrO,1.0,,
72.02,45928,GaH,1.0,,
73.02,408,GaHH,1.0,,
74.01,310946,Se,1.0,,
75.99,3109491,Se,1.0,,
76.99,2625793,Se,1.0,,
77.98,8119226,Se,1.0,,
80.04,17136744,Se,1.0,,
82.01,3247691,Se,1.0,,
89.98,15597,W,2.0,,
91.03,4103324,W,2.0,,
91.48,2231092,W,2.0,,
91.96,2863473,Mo,1.0,,
92.04,4789823,W,2.0,,
93.0,3682070,W,2.0,,
93.96,1799352,Mo,1.0,,
95.01,3076311,Mo,1.0,,
95.99,3231108,Mo,1.0,,
96.99,1857395,Mo,1.0,,
98.05,4662845,Mo,1.0,,
99.95,1857410,Mo,1.0,,
103.98,6729,MoC,1.0,,
104.99,87,MoC,1.0,,
105.99,4210,MoC,1.0,,
106.98,7214,MoC,1.0,,
107.01,53,MoC,1.0,,
107.95,91,MoC,1.0,,
108.01,7577,MoC,1.0,,
109.0,4443,MoC,1.0,MoC,1.0
110.01,11001,MoC,1.0,MoC,1.0
111.02,134,MoC,1.0,,
112.03,4352,MoC,1.0,,
113.03,52,MoC,1.0,,
117.49,120928,U,2.0,,
119.0,17154009,U,2.0,,
122.04,898284,Te,1.0,,
122.97,310955,Te,1.0,,
124.05,1658387,Te,1.0,,
125.05,2453046,Te,1.0,,
125.97,6564473,Te,1.0,,
127.99,10952335,Te,1.0,,
129.99,11677864,Te,1.0,,
192.02,33,WC,1.0,,
194.05,12621,WC,1.0,WN,1.0
195.01,136,WC,1.0,,
195.04,6815,WC,1.0,,
195.99,32771,WN,1.0,WC,1.0
196.04,3622,WO,1.0,,
196.95,251,WC,1.0,WN,1.0
196.99,9824,WN,1.0,,
197.96,952728,WO,1.0,WN,1.0
198.01,32375,WN,1.0,WC,1.0
198.99,518230,WO,1.0,WC,1.0
200.02,1130243,WO,1.0,WN,1.0
200.98,1067,WO,1.0,WN,1.0
202.02,2222,WO,1.0,,
202.05,854922,WO,1.0,,
203.95,1704,WO,1.0,,
234.96,61675,U,1.0,,
237.97,8748547,U,1.0,,
