mc,counts,ion,charge,ion2,charge2
1.0,11169095,H,1.0,,
1.95,77321,HH,1.0,,
2.95,1092,HHH,1.0,,
5.98,4411869,C,2.0,,
6.49,49076,C,2.0,,
6.96,6204312,N,2.0,,
7.53,24921,N,2.0,,
7.97,129014385,O,2.0,,
8.97,258559,O,2.0,,
11.99,132120281,Mg,2.0,,
12.03,2426525,C,1.0,,
12.51,16745282,Mg,2.0,,
13.05,18614249,Mg,2.0,C,1.0
14.04,10006979,N,1.0,,
14.96,40195,N,1.0,,
15.97,215023945,O,1.0,,
16.95,1285388,HO,1.0,,
17.95,450074,O,1.0,HHO,1.0
19.03,2572,HO,1.0,,
19.96,46,HHO,1.0,,
22.96,33490568,Na,1.0,,
24.03,264249879,Mg,1.0,CC,1.0
24.98,107,CC,1.0,,
25.03,33490671,Mg,1.0,CC,1.0
25.95,37174518,Mg,1.0,,
26.05,29858,NC,1.0,,
26.99,114,NC,1.0,,
27.03,330,NC,1.0,,
28.01,42308,NN,1.0,,
29.0,318,NN,1.0,NN,1.0
32.05,27350459,OO,1.0,,
32.96,420000,HOO,1.0,,
34.01,60781,OO,1.0,HHOO,1.0
34.04,54805,OO,1.0,,
35.0,846,HOO,1.0,,
35.03,838,HOO,1.0,,
35.99,182,OO,1.0,CCC,1.0
43.96,18348,NNO,1.0,,
44.96,77,NNO,1.0,,
44.99,67,NNO,1.0,,
45.95,34,NNO,1.0,,
46.46,33490570,Nb,2.0,,
48.02,8874762,OOO,1.0,,
49.97,35545,OOO,1.0,OOO,1.0
50.02,17783,OOO,1.0,,
51.95,37,OOO,1.0,,
51.99,29,OOO,1.0,,
52.03,51,OOO,1.0,,
84.01,200961,Sr,1.0,,
86.04,3315557,Sr,1.0,,
87.0,2344325,Sr,1.0,,
87.98,27663202,Sr,1.0,,
93.0,20429226,Nb,1.0,,
159.01,33490561,Tb,1.0,,
