mc,counts,ion,charge,ion2,charge2
1.05,3075116,H,1.0,,
1.99,4391,HH,1.0,,
3.01,5629317,Li,2.0,HHH,1.0
3.55,70442146,Li,2.0,,
5.95,8529219,Li,1.0,,
5.98,2277548,C,2.0,,
6.52,25334,C,2.0,,
7.02,110794387,Li,1.0,N,2.0
7.45,16318,N,2.0,,
8.04,3067836,O,2.0,,
8.99,6149,O,2.0,,
11.95,1161560,C,1.0,,
12.97,12922,C,1.0,,
14.0,6887950,N,1.0,,
15.04,27635,N,1.0,,
15.96,6135659,O,1.0,,
17.0,9048,HO,1.0,,
17.99,12321,O,1.0,,
18.05,41,HHO,1.0,,
22.96,57629856,Na,1.0,,
24.05,2847,CC,1.0,,
25.04,54,CC,1.0,CC,1.0
26.01,8630,NC,1.0,,
26.96,95,NC,1.0,,
27.02,21,NC,1.0,,
28.04,30719,NN,1.0,,
28.96,78722516,Ni,2.0,NN,1.0
29.03,125,NN,1.0,,
29.96,30082791,Ni,2.0,,
30.46,1267848,Ni,2.0,,
31.04,4149346,Ni,2.0,,
32.01,22270,OO,1.0,,
32.05,1037322,Ni,2.0,,
32.98,71,HOO,1.0,,
33.98,99,OO,1.0,OO,1.0
44.01,234,NNO,1.0,,
48.04,174,OOO,1.0,,
57.98,49595133,Ni,1.0,,
58.97,156836,NiH,1.0,,
59.98,18952146,Ni,1.0,,
61.0,858682,Ni,1.0,NiH,1.0
61.95,2540,NiH,1.0,,
62.04,2614082,Ni,1.0,,
62.99,8259,NiH,1.0,,
63.98,653534,Ni,1.0,,
64.99,2077,NiH,1.0,,
70.01,75756,NiC,1.0,,
71.01,853,NiC,1.0,,
72.05,28934,NiC,1.0,,
72.96,312,NiC,1.0,,
73.0,1218,NiC,1.0,,
73.97,251719,NiO,1.0,,
74.03,3988,NiC,1.0,,
75.03,48,NiC,1.0,,
76.0,97719,NiO,1.0,NiC,1.0
76.96,4036,NiO,1.0,,
77.97,13263,NiO,1.0,,
78.01,186,NiO,1.0,,
79.96,17,NiO,1.0,,
80.03,3315,NiO,1.0,,
81.98,274,NiCC,1.0,,
83.99,691662,Sr,1.0,NiCC,1.0
85.99,11410724,Sr,1.0,,
87.03,8068183,Sr,1.0,,
88.04,95204541,Sr,1.0,,
90.0,1760,NiOO,1.0,,
91.97,654,NiOO,1.0,,
93.05,9,NiOO,1.0,,
94.04,93,NiOO,1.0,,
95.97,19,NiOO,1.0,,
96.05,922083,Pt,2.0,,
96.98,37920450,Pt,2.0,,
97.49,38957797,Pt,2.0,,
98.02,29160734,Pt,2.0,,
98.99,8298707,Pt,2.0,,
131.97,29419,NiNiO,1.0,,
133.95,11244,NiNiO,1.0,,
134.0,65,NiNiO,1.0,,
134.05,11246,NiNiO,1.0,,
134.99,957,NiNiO,1.0,NiNiO,1.0
135.98,7465,NiNiO,1.0,NiNiO,1.0
137.02,173,NiNiO,1.0,,
137.05,175,NiNiO,1.0,,
137.97,984,NiNiO,1.0,NiNiO,1.0
138.01,958,NiNiO,1.0,NiNiO,1.0
138.95,67,NiNiO,1.0,NiNiO,1.0
139.97,290,NiNiO,1.0,NiNiO,1.0
140.05,78,NiNiO,1.0,,
141.99,23,NiNiO,1.0,,
142.05,0,NiNiO,1.0,,
191.99,525593,Pt,1.0,,
193.99,21614679,Pt,1.0,,
195.01,22205940,Pt,1.0,,
195.95,16621610,Pt,1.0,,
195.98,115253,Hg,1.0,,
197.95,4730255,Pt,1.0,,
197.98,5820618,Hg,1.0,,
199.03,9797077,Hg,1.0,,
200.01,13312501,Hg,1.0,,
201.05,7607154,Hg,1.0,,
201.96,17116069,Hg,1.0,,
202.97,17000806,Tl,1.0,,
203.96,806827,Pb,1.0,,
204.01,3918843,Hg,1.0,,
205.01,40629078,Tl,1.0,,
205.97,13888808,Pb,1.0,,
206.98,12736211,Pb,1.0,,
208.04,30198045,Pb,1.0,,
