mc,counts,ion,charge,ion2,charge2
0.97,6110601,H,1.0,,
1.98,23132,HH,1.0,,
2.96,188,HHH,1.0,,
6.0,3771442,C,2.0,,
6.54,41939,C,2.0,,
6.98,1482760,N,2.0,,
7.48,5960,N,2.0,,
8.03,227978621,O,2.0,,
9.01,456862,O,2.0,,
12.01,16798583,Mg,2.0,C,1.0
12.51,1851849,Mg,2.0,,
12.96,24323,C,1.0,,
13.02,2055556,Mg,2.0,,
13.97,2281162,N,1.0,,
14.99,9150,N,1.0,,
15.97,422182607,O,1.0,,
16.97,1744082,HO,1.0,,
17.99,846067,O,1.0,,
18.04,14061,HHO,1.0,,
18.95,3483,HO,1.0,,
19.99,33,HHO,1.0,,
23.96,27057638,Mg,1.0,,
24.04,7206,CC,1.0,,
24.95,77,CC,1.0,,
25.03,3635177,Mg,1.0,V,2.0
25.53,68450029,V,2.0,,
25.96,5953,NC,1.0,,
26.01,3806589,Mg,1.0,,
27.0,76,NC,1.0,NC,1.0
28.02,3600,NN,1.0,,
29.48,76344081,Co,2.0,,
31.54,16137203,Cu,2.0,,
31.96,107947056,OO,1.0,,
32.46,7182451,Cu,2.0,,
33.02,756185,HOO,1.0,,
34.0,8367,HHOO,1.0,,
34.04,432648,OO,1.0,OO,1.0
34.97,1507,HOO,1.0,,
35.04,1509,HOO,1.0,,
35.97,430,OO,1.0,,
36.01,51,CCC,1.0,,
44.04,1480,NNO,1.0,,
48.01,67173315,OOO,1.0,,
49.95,102861,V,1.0,,
50.05,403856,OOO,1.0,OOO,1.0
50.97,34225008,V,1.0,,
51.96,555,OOO,1.0,OOO,1.0
52.03,269,OOO,1.0,,
58.99,48860224,Co,1.0,,
62.96,28816418,Cu,1.0,,
65.05,12826617,Cu,1.0,CuHH,1.0
66.98,343,CuHH,1.0,,
74.96,21790072,CoO,1.0,,
76.99,43671,CoO,1.0,,
78.95,5311817,CuO,1.0,,
81.02,2364247,CuO,1.0,,
81.05,10654,CuO,1.0,,
82.96,4740,CuO,1.0,,
90.95,8367994,CoOO,1.0,,
92.98,33534,CoOO,1.0,CoOO,1.0
95.05,34,CoOO,1.0,,
107.01,6741397,CoOOO,1.0,,
108.96,13529,CoOOO,1.0,,
109.03,27005,CoOOO,1.0,CoOOO,1.0
111.05,84,CoOOO,1.0,CoOOO,1.0
203.95,377249,Pb,1.0,,
206.0,6493743,Pb,1.0,,
207.01,5954841,Pb,1.0,,
208.0,14119151,Pb,1.0,,
208.98,26944967,Bi,1.0,,
