mc,counts,ion,charge,ion2,charge2
1.0,3714284,H,1.0,,
2.0,9521,HH,1.0,,
2.99,381797,Li,2.0,HHH,1.0
3.45,4777374,Li,2.0,,
6.0,2439935,C,2.0,Li,1.0
6.53,20388,C,2.0,,
6.98,9413457,Li,1.0,N,2.0
7.51,7363,N,2.0,,
8.04,106146941,O,2.0,,
9.0,212731,O,2.0,,
11.96,971991,C,1.0,,
12.02,45309488,Mg,2.0,,
12.51,5742646,Mg,2.0,,
12.95,6385135,Mg,2.0,C,1.0
13.98,33918584,Si,2.0,N,1.0
14.52,1587661,Si,2.0,,
14.97,1047189,Si,2.0,,
15.04,11138,N,1.0,,
16.03,179910123,O,1.0,,
16.99,414116,HO,1.0,,
17.95,1763,HHO,1.0,,
18.01,360532,O,1.0,,
18.96,104411780,F,1.0,,
19.03,805,HO,1.0,,
19.96,22506527,Ca,2.0,,
20.97,162424,Ca,2.0,,
21.49,23196,Ca,2.0,,
22.04,4849338,Ca,2.0,,
23.95,48698,Ca,2.0,CC,1.0
24.04,82380862,Mg,1.0,,
24.98,10490371,Mg,1.0,V,2.0
25.04,19,CC,1.0,,
25.45,16345568,V,2.0,,
26.02,11593140,Mg,1.0,NC,1.0
26.98,31,NC,1.0,,
27.54,46405242,Mn,2.0,,
27.98,3251,NN,1.0,,
28.04,15884158,Si,1.0,,
28.96,809702,Si,1.0,,
29.97,534068,Si,1.0,,
30.02,3943276,Zr,3.0,,
30.35333396911621,865231,Zr,3.0,,
30.68666603088379,1316985,Zr,3.0,,
31.32333396911621,1324647,Zr,3.0,,
31.46,7827407,Cu,2.0,,
31.95,4298322,Zn,2.0,,
31.98,21882367,OO,1.0,,
32.03,214403,Zr,3.0,,
32.5,3483862,Cu,2.0,,
33.0,2551016,Zn,2.0,HOO,1.0
33.46,362617,Zn,2.0,,
33.95,1662740,Zn,2.0,,
33.99,43867,OO,1.0,,
34.02,44356,OO,1.0,HHOO,1.0
34.99,53232,Zn,2.0,HOO,1.0
35.04,174,HOO,1.0,,
36.05,74,OO,1.0,,
39.97,13309422,Ca,1.0,SiC,1.0
40.96,334,SiC,1.0,,
41.01,1564,SiC,1.0,,
42.0,95827,Ca,1.0,,
42.04,48466,SiN,1.0,SiC,1.0
42.96,16099,Ca,1.0,SiN,1.0
43.0,195,SiN,1.0,,
43.95,5468057,Ca,1.0,SiO,1.0
45.05,9115425,Zr,2.0,SiO,1.0
45.47,1966409,Zr,2.0,,
46.01,3087080,Zr,2.0,SiO,1.0
46.97,3010872,Zr,2.0,SiO,1.0
47.01,694,SiHO,1.0,,
47.98,3927745,OOO,1.0,SiO,1.0
48.01,487262,Zr,2.0,,
48.05,27376,Ca,1.0,,
49.98,34392,V,1.0,OOO,1.0
50.03,15741,OOO,1.0,OOO,1.0
50.99,8826609,V,1.0,,
51.02,696081,Pd,2.0,,
51.96,7726469,Pd,2.0,,
52.46,15522563,Pd,2.0,,
53.0,19002944,Pd,2.0,,
54.03,18446069,Pd,2.0,,
54.98,30163400,Mn,1.0,,
55.02,8144129,Pd,2.0,,
60.02,599914,SiOO,1.0,,
61.03,30593,SiOO,1.0,,
61.98,1208,SiOO,1.0,,
62.04,21388,SiOO,1.0,SiOO,1.0
62.99,34,SiOO,1.0,,
63.04,12042216,Cu,1.0,SiOO,1.0
63.96,7959920,Zn,1.0,SiOO,1.0
64.01,52,SiOO,1.0,,
64.99,5359947,Cu,1.0,CuHH,1.0
66.05,4569552,Zn,1.0,,
66.97,671497,Zn,1.0,,
67.03,85,CuHH,1.0,,
67.96,3079135,Zn,1.0,,
69.97,1582,SiSiN,1.0,,
70.04,98281,Zn,1.0,,
70.96,4233379,MnO,1.0,SiSiN,1.0
71.97,132,SiSiN,1.0,SiSiN,1.0
72.97,8476,MnO,1.0,,
79.0,1312105,CuO,1.0,,
81.02,583997,CuO,1.0,,
81.05,2626,CuO,1.0,,
83.04,1165,CuO,1.0,,
86.97,893898,MnOO,1.0,,
87.97,6856,MnOOH,1.0,,
88.95,1778,MnOO,1.0,,
89.02,1801,MnOO,1.0,,
90.01,5466819,Zr,1.0,,
90.99,20644,ZrH,1.0,,
91.05,1199508,Zr,1.0,,
92.04,1830334,Zr,1.0,ZrH,1.0
93.0,6888,ZrH,1.0,,
93.97,1836409,Zr,1.0,,
94.98,6937,ZrH,1.0,,
96.03,297199,Zr,1.0,,
96.99,1124,ZrH,1.0,,
101.98,1160112,Pd,1.0,,
102.99,332205,MnOOO,1.0,,
104.03,12886065,Pd,1.0,SiSiOOO,1.0
104.96,25873591,Pd,1.0,MnOOO,1.0
105.97,32489095,Pd,1.0,ZrO,1.0
106.0,235,SiSiOOO,1.0,,
106.05,198,SiSiOOO,1.0,,
106.98,179375,ZrO,1.0,,
108.05,31018129,Pd,1.0,ZrO,1.0
109.05,341,ZrO,1.0,,
109.97,13848691,Pd,1.0,ZrO,1.0
111.99,44991,ZrO,1.0,ZrO,1.0
114.04,84,ZrO,1.0,,
119.05,70791,MnOOOO,1.0,,
119.99,462,MnOOOOH,1.0,,
121.01,298,MnOOOO,1.0,MnOOOO,1.0
121.04,281,MnOOOO,1.0,MnOOOO,1.0
126.96,64800,CuZn,1.0,,
128.0,36572,ZnZn,1.0,,
128.98,37199,CuZn,1.0,,
129.03,28859,CuZn,1.0,,
129.97,47481,ZnZn,1.0,ZnZn,1.0
130.98,28140,CuZn,1.0,ZnZn,1.0
131.04,19645,CuZn,1.0,ZnZn,1.0
132.05,42853,ZnZn,1.0,ZnZn,1.0
132.97,13710,CuZn,1.0,ZnZn,1.0
133.04,17403735,Cs,1.0,ZnZn,1.0
133.96,8402,ZnZn,1.0,ZnZn,1.0
134.0,8115,ZnZn,1.0,,
134.05,917,ZnZn,1.0,ZnZn,1.0
134.97,2388,ZnZn,1.0,ZnZn,1.0
135.03,351,CuZn,1.0,,
135.95,5724,ZnZn,1.0,ZnZn,1.0
135.99,905,SiSiOOOOO,1.0,ZnZn,1.0
136.95,16,ZnZn,1.0,,
136.98,72,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.05,43,ZnZn,1.0,,
137.95,342,ZnZn,1.0,ZnZn,1.0
138.01,33,SiSiOOOOO,1.0,,
138.05,34,SiSiOOOOO,1.0,,
