mc,counts,ion,charge,ion2,charge2
0.97,11169093,H,1.0,,
1.95,56223,HH,1.0,,
3.04,1102,HHH,1.0,,
6.03,26216216,C,2.0,,
6.45,291572,C,2.0,,
6.98,3469065,N,2.0,,
7.51,13921,N,2.0,,
7.97,110926969,O,2.0,,
8.95,222301,O,2.0,,
11.98,160605833,Mg,2.0,C,1.0
12.54,18461665,Mg,2.0,,
12.98,20492451,Mg,2.0,,
13.02,166200,C,1.0,,
14.02,6671318,N,1.0,,
14.98,26777,N,1.0,,
15.99,213321106,O,1.0,,
17.03,1107412,HO,1.0,,
18.0,427509,O,1.0,,
18.05,17423,HHO,1.0,,
18.97,2212,HO,1.0,,
20.01,55,HHO,1.0,,
24.01,231520252,Mg,1.0,CC,1.0
24.97,29307676,Mg,1.0,CC,1.0
25.01,3445,CC,1.0,,
25.98,32633662,Mg,1.0,NC,1.0
26.98,1616,NC,1.0,NC,1.0
27.49,59100978,Mn,2.0,,
27.96,21950,NN,1.0,,
28.98,79,NN,1.0,,
29.05,59,NN,1.0,,
31.99,23714343,OO,1.0,,
32.99,483949,HOO,1.0,,
33.95,100116,OO,1.0,OO,1.0
34.98,1941,HOO,1.0,HOO,1.0
35.97,11444,CCC,1.0,,
36.01,106,OO,1.0,,
36.98,258,CCC,1.0,CCC,1.0
37.04,123,CCC,1.0,,
44.01,6962,NNO,1.0,,
44.46,20931605,Y,2.0,,
45.04,62,NNO,1.0,NNO,1.0
48.0,9628417,OOO,1.0,,
50.02,57859,OOO,1.0,OOO,1.0
51.98,86,OOO,1.0,OOO,1.0
52.05,51,OOO,1.0,,
54.98,36051618,Mn,1.0,,
65.04,39413,Ba,2.0,,
66.02,39396,Ba,2.0,,
66.95,945621,Ba,2.0,,
67.47,2600438,Ba,2.0,,
67.97,3112647,Ba,2.0,,
68.46,4412876,Ba,2.0,,
69.04,28250267,Ba,2.0,,
70.99,5327116,MnO,1.0,,
72.98,10664,MnO,1.0,,
86.97,2347480,MnOO,1.0,,
88.03,36089,MnOOH,1.0,,
88.95,13191613,Y,1.0,MnOO,1.0
88.99,4723,MnOO,1.0,,
89.95,86,MnOOH,1.0,,
90.03,74,MnOOH,1.0,,
102.99,657196,MnOOO,1.0,,
103.96,8559,MnOOOH,1.0,,
104.96,2016407,YO,1.0,MnOOO,1.0
106.96,4016,YO,1.0,,
119.01,168555,MnOOOO,1.0,,
120.02,2637,MnOOOOH,1.0,,
120.96,656,MnOOOO,1.0,MnOOOO,1.0
121.01,690,MnOOOO,1.0,MnOOOO,1.0
203.0,11623213,Tl,1.0,,
204.98,27777468,Tl,1.0,,
