mc,counts,ion,charge,ion2,charge2
1.01,4597765,H,1.0,,
2.01,12798,HH,1.0,,
3.01,2763060,Li,2.0,HHH,1.0
3.48,34575151,Li,2.0,,
5.97,7277736,Li,1.0,C,2.0
6.48,33646,C,2.0,,
6.95,53192570,Li,1.0,,
7.01,2334321,N,2.0,,
7.47,9368,N,2.0,,
8.05,103222302,O,2.0,,
8.96,71995685,Al,3.0,,
9.04,206857,O,2.0,,
12.05,1755606,C,1.0,,
13.03,19517,C,1.0,,
13.48,153182297,Al,2.0,,
13.98,4577084,N,1.0,,
14.95,18354,N,1.0,,
16.04,161284892,O,1.0,,
17.0,511783,HO,1.0,,
18.02,323217,O,1.0,,
18.05,2639,HHO,1.0,,
18.96,1018,HO,1.0,,
23.99,5411,CC,1.0,,
24.95,38,CC,1.0,,
25.0,66,CC,1.0,,
25.98,7039,NC,1.0,,
26.95,76591258,Al,1.0,NC,1.0
27.95,308492,AlH,1.0,NN,1.0
28.96,3148,AlHH,1.0,,
29.05,93,NN,1.0,NN,1.0
31.95,17219740,OO,1.0,,
32.97,87778,HOO,1.0,,
33.98,34521,OO,1.0,,
34.03,34975,OO,1.0,HHOO,1.0
34.96,15701348,Ge,2.0,HOO,1.0
34.99,170,HOO,1.0,,
35.98,20986043,Ge,2.0,OO,1.0
36.01,13,CCC,1.0,,
36.48,5974098,Ge,2.0,,
37.03,27955791,Ge,2.0,,
37.47,5974111,Ge,2.0,,
43.05,10439153,AlO,1.0,,
44.03,2684,NNO,1.0,,
44.99,21395,AlO,1.0,AlHHO,1.0
48.05,2996175,OOO,1.0,,
49.96,12005,OOO,1.0,OOO,1.0
50.05,5995,OOO,1.0,,
59.04,2687546,AlOO,1.0,,
60.96,5394,AlOO,1.0,,
60.99,5375,AlOO,1.0,,
69.95,2402394,AlAlO,1.0,,
70.01,9734733,Ge,1.0,,
72.01,13011289,Ge,1.0,,
72.04,4824,AlAlO,1.0,,
72.96,3703934,Ge,1.0,,
73.98,18366558,Ge,1.0,Se,1.0
75.01,3703950,Ge,1.0,,
76.02,10339809,Se,1.0,,
76.97,8731388,Se,1.0,,
77.97,26998384,Se,1.0,,
80.04,56983821,Se,1.0,,
81.95,10799353,Se,1.0,,
137.96,38289,La,1.0,,
139.02,38257276,La,1.0,,
141.02,38295578,Pr,1.0,,
143.97,1780748,Sm,1.0,,
147.0,8616511,Sm,1.0,,
147.97,6491103,Sm,1.0,,
148.99,7927191,Sm,1.0,,
150.05,4250812,Sm,1.0,,
151.95,14762964,Sm,1.0,,
154.02,13039655,Sm,1.0,,
