mc,counts,ion,charge,ion2,charge2
1.05,4642851,H,1.0,,
2.05,13056,HH,1.0,,
3.0,1373704,Li,2.0,HHH,1.0
3.55,17188509,Li,2.0,,
6.01,3292431,Li,1.0,C,2.0
6.48,12752,C,2.0,,
7.0,28624943,Li,1.0,N,2.0
7.5,7092,N,2.0,,
7.96,69653142,O,2.0,,
8.97,139598,O,2.0,,
12.05,756502,C,1.0,,
12.99,8410,C,1.0,,
14.04,3466460,N,1.0,,
14.97,13915,N,1.0,,
16.0,108833029,O,1.0,,
16.99,284671,HO,1.0,,
18.01,1721983,Fe,3.0,O,1.0
18.61666603088379,23750231,Fe,3.0,,
18.99,570373,Fe,3.0,HO,1.0
19.04,116013078,F,1.0,,
19.32333396911621,77687,Fe,3.0,,
22.99,17401959,Na,1.0,,
24.03,842,CC,1.0,,
25.96,2365,NC,1.0,,
26.98,3953138,Fe,2.0,,
27.05,26,NC,1.0,,
27.52,65257355,Mn,2.0,,
27.95,62500588,Fe,2.0,,
27.98,6086,NN,1.0,,
28.55,1499465,Fe,2.0,,
28.96,68,NN,1.0,NN,1.0
29.02,204453,Fe,2.0,,
32.03,5171610,OO,1.0,,
33.02,53447,HOO,1.0,,
33.99,10708,OO,1.0,HHOO,1.0
34.03,10382,OO,1.0,,
35.01,206,HOO,1.0,HOO,1.0
36.01,30,OO,1.0,,
37.49,87009813,As,2.0,,
44.03,1088,NNO,1.0,,
48.02,895021,OOO,1.0,,
50.04,5381,OOO,1.0,OOO,1.0
53.97,2648614,Fe,1.0,,
54.95,41764706,Mn,1.0,,
56.05,41875407,Fe,1.0,,
56.99,1004643,Fe,1.0,,
58.0,136995,Fe,1.0,,
70.96,3401023,MnO,1.0,,
72.97,6821,MnO,1.0,,
74.99,57426491,As,1.0,,
87.01,674667,MnOO,1.0,,
88.01,4211,MnOOH,1.0,,
89.04,2709,MnOO,1.0,MnOO,1.0
95.47,16227323,Ir,2.0,,
96.52,27277563,Ir,2.0,,
102.98,94022,MnOOO,1.0,,
104.05,480,MnOOOH,1.0,,
104.96,192,MnOOO,1.0,,
105.0,193,MnOOO,1.0,,
105.03,171,MnOOO,1.0,,
118.99,17277,MnOOOO,1.0,,
119.99,75,MnOOOOH,1.0,,
120.98,39,MnOOOO,1.0,,
121.04,99,MnOOOO,1.0,MnOOOO,1.0
138.03,17387,La,1.0,,
138.99,17384564,La,1.0,,
149.98,4798355,AsAs,1.0,,
156.01,17408,Dy,1.0,,
158.02,17412,Dy,1.0,,
159.04,130514699,Tb,1.0,,
160.02,400242,Dy,1.0,,
161.0,3288971,Dy,1.0,,
162.04,4437487,Dy,1.0,,
163.01,4333105,Dy,1.0,,
163.96,4907362,Dy,1.0,,
225.03,601091,AsAsAs,1.0,,
300.05,76874,AsAsAsAs,1.0,,
