mc,counts,ion,charge,ion2,charge2
1.04,4627737,H,1.0,,
2.02,13579,HH,1.0,,
2.98,111,HHH,1.0,,
6.02,2285003,C,2.0,,
6.47,25396,C,2.0,,
7.04,1359055,N,2.0,,
7.51,5479,N,2.0,,
7.97,67737918,O,2.0,,
8.98,135733,O,2.0,,
12.04,61319239,Mg,2.0,C,1.0
12.48,7606708,Mg,2.0,,
13.02,8457911,Mg,2.0,C,1.0
13.99,2303467,N,1.0,,
14.05,127938749,Si,2.0,,
14.46,6521809,Si,2.0,,
14.95,9247,N,1.0,,
14.99,4301634,Si,2.0,,
16.05,132819419,O,1.0,,
16.96,311658,HO,1.0,,
18.02,266170,O,1.0,,
18.05,1903,HHO,1.0,,
18.96,635,HO,1.0,,
23.97,89577313,Mg,1.0,,
24.0,3599,CC,1.0,,
24.97,42,CC,1.0,,
25.01,43,CC,1.0,,
25.05,11353260,Mg,1.0,,
25.98,2222,NC,1.0,,
26.03,12602127,Mg,1.0,,
26.97,3,NC,1.0,,
27.98,2296,NN,1.0,,
28.05,78042624,Si,1.0,,
29.0,3978299,Si,1.0,,
29.96,2624007,Si,1.0,,
31.52,9747830,Cu,2.0,,
31.95,9938585,OO,1.0,,
32.51,4338629,Cu,2.0,,
33.01,80982,HOO,1.0,,
34.0,358,HHOO,1.0,,
34.04,39811,OO,1.0,OO,1.0
34.96,23705211,Ge,2.0,,
35.0,346,HOO,1.0,HOO,1.0
36.0,31684041,Ge,2.0,,
36.04,54,OO,1.0,,
36.45,9019546,Ge,2.0,,
37.02,42206843,Ge,2.0,,
37.52,9019548,Ge,2.0,,
40.0,201747,SiC,1.0,,
40.98,12527,SiC,1.0,SiC,1.0
41.96,160340,SiN,1.0,SiC,1.0
42.03,108,SiC,1.0,,
42.98,8517,SiN,1.0,SiN,1.0
43.98,10531236,SiO,1.0,NNO,1.0
44.04,5185,SiN,1.0,SiN,1.0
44.96,70207,SiHO,1.0,,
44.99,536852,SiO,1.0,SiN,1.0
45.98,25014,SiO,1.0,SiHO,1.0
46.01,354072,SiO,1.0,,
46.05,3111630,Mo,2.0,,
46.99,1957621,Mo,2.0,SiHO,1.0
47.04,1222,SiO,1.0,SiHO,1.0
47.55,3342907,Mo,2.0,,
48.01,5045638,Mo,2.0,OOO,1.0
48.52,2018351,Mo,2.0,,
48.96,5066912,Mo,2.0,,
49.95,3073,OOO,1.0,,
50.01,2024475,Mo,2.0,OOO,1.0
58.5,4541001,Sb,2.0,,
59.97,1701358,SiOO,1.0,,
60.52,33792061,Sb,2.0,,
60.97,86735,SiOO,1.0,,
61.47,25181887,Sb,2.0,,
61.97,3436,SiOO,1.0,,
62.01,57214,SiOO,1.0,,
62.05,3392,SiOO,1.0,,
62.97,175,SiOO,1.0,,
63.02,14549175,Cu,1.0,SiOO,1.0
63.98,100,SiOO,1.0,,
64.02,125,SiOO,1.0,,
65.03,6475789,Cu,1.0,CuHH,1.0
66.97,114,CuHH,1.0,,
69.97,14223123,Ge,1.0,,
70.04,24694,SiSiN,1.0,,
71.0,2644,SiSiN,1.0,SiSiN,1.0
71.98,1659,SiSiN,1.0,SiSiN,1.0
72.01,69,SiSiN,1.0,,
72.04,19010428,Ge,1.0,,
72.97,5411729,Ge,1.0,,
73.05,96,SiSiN,1.0,SiSiN,1.0
74.0,25324157,Ge,1.0,SiSiN,1.0
75.0,5411711,Ge,1.0,,
78.97,1333616,CuO,1.0,,
80.99,596247,CuO,1.0,CuO,1.0
83.0,1188,CuO,1.0,,
83.98,252291,Sr,1.0,,
86.02,4162855,Sr,1.0,,
86.98,2943454,Sr,1.0,,
88.0,34732609,Sr,1.0,,
92.02,1991440,Mo,1.0,,
94.01,1251369,Mo,1.0,,
94.99,2139462,Mo,1.0,,
95.97,2247101,Mo,1.0,,
97.05,1291746,Mo,1.0,,
98.02,3242824,Mo,1.0,,
99.98,1291745,Mo,1.0,,
104.0,4515,MoC,1.0,,
104.03,54336,SiSiOOO,1.0,,
104.98,2764,SiSiOOO,1.0,,
105.03,2814,SiSiOOO,1.0,MoC,1.0
105.97,3033,MoC,1.0,SiSiOOO,1.0
106.02,3919,SiSiOOO,1.0,SiSiOOO,1.0
106.95,4944,MoC,1.0,SiSiOOO,1.0
107.02,24,MoC,1.0,,
107.05,87,SiSiOOO,1.0,,
107.96,60,MoC,1.0,,
108.0,5161,MoC,1.0,SiSiOOO,1.0
109.0,2985,MoC,1.0,MoC,1.0
109.97,7400,MoC,1.0,MoC,1.0
111.05,90,MoC,1.0,,
111.97,2929,MoC,1.0,,
113.01,23,MoC,1.0,,
117.03,8903904,Sb,1.0,,
121.03,66258968,Sb,1.0,,
122.95,49376232,Sb,1.0,,
135.97,2548,SiSiOOOOO,1.0,,
136.97,259,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.95,74,SiSiOOOOO,1.0,,
137.98,92,SiSiOOOOO,1.0,,
