mc,counts,ion,charge,ion2,charge2
1.03,6765296,H,1.0,,
1.99,32234,HH,1.0,,
3.04,296,HHH,1.0,,
5.04,12049711,B,2.0,,
5.49,48807430,B,2.0,,
6.0,5567364,C,2.0,,
6.46,61919,C,2.0,,
7.0,3434792,N,2.0,,
7.5,13800,N,2.0,,
7.99,95738471,O,2.0,,
8.95,191856,O,2.0,,
9.95,22314291,B,1.0,,
10.99,90384121,B,1.0,,
11.98,33077884,Mg,2.0,,
12.05,3340427,C,1.0,,
12.47,4192373,Mg,2.0,,
12.98,4653538,Mg,2.0,,
13.02,37164,C,1.0,,
14.04,6734844,N,1.0,,
15.0,27061,N,1.0,,
16.05,149591380,O,1.0,,
17.03,655684,HO,1.0,,
17.99,299775,O,1.0,,
18.05,4082,HHO,1.0,,
18.98,1309,HO,1.0,,
23.99,53351429,Mg,1.0,,
24.03,16582,CC,1.0,,
24.98,348,CC,1.0,CC,1.0
25.03,6761906,Mg,1.0,,
25.95,26398,NC,1.0,,
26.03,8963153,Mg,1.0,BO,1.0
27.04,5903778,BO,1.0,NC,1.0
27.97,21732,NN,1.0,,
28.02,2925,BO,1.0,,
28.95,11844,BO,1.0,,
29.01,150,NN,1.0,NN,1.0
29.51,67619042,Co,2.0,,
31.99,9770489,OO,1.0,,
33.05,123116,HOO,1.0,,
33.99,40271,OO,1.0,OO,1.0
34.96,250,HOO,1.0,,
35.04,236,HOO,1.0,,
36.02,174,CCC,1.0,OO,1.0
42.0,297154,BOO,1.0,,
43.04,1203677,BOO,1.0,,
43.98,4847,NNO,1.0,,
44.05,1204,BOO,1.0,BOO,1.0
44.97,2406,BOO,1.0,,
45.0,2411,BOO,1.0,,
48.04,3187460,OOO,1.0,,
50.03,19148,OOO,1.0,OOO,1.0
51.45,169047631,Rh,2.0,,
58.96,39895242,Co,1.0,,
75.05,6268581,CoO,1.0,,
77.01,12572,CoO,1.0,,
91.02,1050583,CoOO,1.0,,
92.96,2089,CoOO,1.0,,
93.03,2114,CoOO,1.0,,
102.99,89595220,Rh,1.0,,
106.99,35026676,Ag,1.0,,
107.04,252973,CoOOO,1.0,,
108.96,32592878,Ag,1.0,CoOOO,1.0
109.05,1021,CoOOO,1.0,CoOOO,1.0
152.0,112692,Gd,1.0,,
153.96,1239678,Gd,1.0,,
154.97,8339687,Gd,1.0,,
156.03,11551578,Gd,1.0,,
157.03,8846825,Gd,1.0,,
158.0,13974608,Gd,1.0,,
159.97,12340471,Gd,1.0,,
