mc,counts,ion,charge,ion2,charge2
1.04,6797664,H,1.0,,
1.98,25372,HH,1.0,,
2.98,206,HHH,1.0,,
6.05,89588026,C,2.0,,
6.52,996422,C,2.0,,
7.01,110438783,N,2.0,,
7.46,443541,N,2.0,,
7.99,9110090,O,2.0,,
9.03,18252,O,2.0,,
11.98,47481641,C,1.0,,
13.02,528108,C,1.0,,
13.97,172560571,N,1.0,,
15.05,693012,N,1.0,,
16.0,14693710,O,1.0,,
17.01,50633,HO,1.0,,
18.01,611,HHO,1.0,,
18.05,29434,O,1.0,,
18.97,108,HO,1.0,,
24.05,5199955,CC,1.0,,
24.99,312619,V,2.0,CC,1.0
25.04,57820,CC,1.0,,
25.47,84758385,V,2.0,,
26.02,656,CC,1.0,,
26.05,7403075,NC,1.0,,
26.99,82336,NC,1.0,,
27.02,29746,NC,1.0,,
27.96,326,NC,1.0,,
28.04,19711639,NN,1.0,,
28.96,79162,NN,1.0,,
29.01,79166,NN,1.0,,
30.03,311,NN,1.0,,
32.01,142930,OO,1.0,,
33.01,1340,HOO,1.0,,
33.99,293,OO,1.0,,
34.02,283,OO,1.0,,
35.99,527778,CCC,1.0,,
37.0,17612,CCC,1.0,CCC,1.0
37.98,42,CCC,1.0,,
38.01,67,CCC,1.0,,
38.04,58,CCC,1.0,,
43.99,416631,NNO,1.0,,
44.95,1660,NNO,1.0,,
45.05,1677,NNO,1.0,,
45.98,842,NNO,1.0,,
48.01,2564,OOO,1.0,,
50.04,127378,V,1.0,,
51.04,42379181,V,1.0,,
74.01,1747106,Se,1.0,,
76.05,17470946,Se,1.0,,
76.95,14753257,Se,1.0,,
78.0,45618596,Se,1.0,,
80.0,96284341,Se,1.0,,
82.0,18247444,Se,1.0,,
106.04,630871,Cd,1.0,,
110.0,6066321,Cd,1.0,,
110.99,6211899,Cd,1.0,,
112.05,11695826,Cd,1.0,,
112.99,5920713,Cd,1.0,,
113.95,13928230,Cd,1.0,,
116.05,3639784,Cd,1.0,,
156.01,97059,Dy,1.0,,
158.03,97053,Dy,1.0,,
160.02,2232388,Dy,1.0,,
161.04,18344483,Dy,1.0,,
162.03,24750516,Dy,1.0,,
163.01,24168148,Dy,1.0,,
163.96,27371143,Dy,1.0,,
