mc,counts,ion,charge,ion2,charge2
1.04,1868142,H,1.0,,
1.96,2374,HH,1.0,,
2.99,1632176,Li,2.0,,
3.47,20424047,Li,2.0,,
5.97,2590731,Li,1.0,,
6.0,922392,C,2.0,,
6.48,10277,C,2.0,,
6.95,63160850,N,2.0,,
7.01,32419140,Li,1.0,,
7.5,253651,N,2.0,,
8.02,111192550,O,2.0,,
8.97,222839,O,2.0,,
9.01,5951676,Al,3.0,,
12.02,618020,C,1.0,,
13.03,6855,C,1.0,,
13.45,17504953,Al,2.0,,
14.03,97170563,N,1.0,,
14.95,390232,N,1.0,,
15.98,176496102,O,1.0,,
16.05,40576431,S,2.0,,
16.47,341696,S,2.0,,
17.02,2012150,S,2.0,HO,1.0
18.04,1354870,Fe,3.0,O,1.0
18.69666603088379,15822716,Fe,3.0,,
19.01,380034,Fe,3.0,HO,1.0
19.293333969116212,51754,Fe,3.0,,
22.98,5601569,Ti,2.0,,
23.52,5111459,Ti,2.0,,
24.01,51675086,Ti,2.0,CC,1.0
24.52,3851092,Ti,2.0,,
25.01,3781069,Ti,2.0,,
25.96,53022,NC,1.0,,
26.97,11728309,Al,1.0,,
27.04,3336764,Fe,2.0,NC,1.0
27.95,4787569,NN,1.0,,
27.99,52742352,Fe,2.0,,
28.05,16126,AlH,1.0,,
28.55,1265357,Fe,2.0,,
28.96,191844,Fe,2.0,NN,1.0
29.0,19222,NN,1.0,,
29.48,28007888,Co,2.0,,
30.05,90,NN,1.0,,
31.96,66518735,S,1.0,,
32.0,20620989,OO,1.0,,
32.97,560172,S,1.0,,
33.01,35789,HOO,1.0,,
33.95,2940844,S,1.0,,
33.99,82778,OO,1.0,OO,1.0
35.01,35383446,Cl,1.0,HOO,1.0
36.03,73,OO,1.0,,
36.97,11296518,Cl,1.0,,
37.49,40011270,As,2.0,,
42.97,2088703,AlO,1.0,,
43.98,1355427,NNO,1.0,,
44.97,5445,NNO,1.0,,
45.04,9642,NNO,1.0,AlO,1.0
45.97,3416954,Ti,1.0,,
46.01,2757,NNO,1.0,NNO,1.0
46.96,4574,TiH,1.0,,
47.03,3117964,Ti,1.0,,
47.95,3381050,OOO,1.0,,
48.03,31525630,Ti,1.0,TiH,1.0
48.98,2391306,Ti,1.0,TiH,1.0
49.97,16678,OOO,1.0,OOO,1.0
50.0,6763,OOO,1.0,,
50.05,2306436,Ti,1.0,,
50.98,3079,TiH,1.0,,
53.99,2201726,Fe,1.0,,
55.99,34809959,Fe,1.0,,
56.98,835144,Fe,1.0,,
57.96,113898,Fe,1.0,,
58.95,15964508,Co,1.0,,
59.03,346166,AlOO,1.0,,
59.97,329656,TiN,1.0,,
60.99,303517,TiN,1.0,TiN,1.0
61.95,1213,TiN,1.0,,
62.04,3639783,TiN,1.0,TiO,1.0
63.05,785209,TiO,1.0,TiN,1.0
63.95,5748245,TiO,1.0,TiN,1.0
64.96,411646,TiO,1.0,,
64.99,891,TiN,1.0,,
65.02,1090,TiO,1.0,,
65.97,11060,TiO,1.0,,
66.04,404150,TiO,1.0,,
66.95,824,TiO,1.0,,
68.0,813,TiO,1.0,,
70.0,36478,AlAlO,1.0,,
71.99,72,AlAlO,1.0,,
74.98,25434502,As,1.0,CoO,1.0
76.98,4449,CoO,1.0,,
78.02,134992,TiOO,1.0,,
78.99,123180,TiOO,1.0,,
79.95,1245913,TiOO,1.0,TiOO,1.0
80.98,93065,TiOO,1.0,TiOO,1.0
81.04,241,TiOO,1.0,,
81.98,96106,TiOO,1.0,TiOO,1.0
82.99,372,TiOO,1.0,TiOO,1.0
84.0,186,TiOO,1.0,,
84.05,191,TiOO,1.0,,
90.96,675000,CoOO,1.0,,
92.95,1337,CoOO,1.0,,
93.01,1342,CoOO,1.0,,
105.97,2114,TiTiN,1.0,,
106.96,3878,TiTiN,1.0,TiTiN,1.0
107.0,197910,CoOOO,1.0,,
107.98,1772,TiTiN,1.0,,
108.04,39048,TiTiN,1.0,TiTiN,1.0
108.96,19724,TiTiN,1.0,TiTiN,1.0
109.0,18226,TiTiN,1.0,CoOOO,1.0
109.03,1951,TiTiN,1.0,CoOOO,1.0
109.96,1524,TiTiN,1.0,TiTiN,1.0
109.99,69,TiTiN,1.0,,
110.03,184242,TiTiN,1.0,TiTiN,1.0
110.95,14128,TiTiN,1.0,TiTiN,1.0
110.99,14734,TiTiN,1.0,TiTiN,1.0
111.04,1305,TiTiN,1.0,,
111.97,13216,TiTiN,1.0,TiTiN,1.0
112.0,14225,TiTiN,1.0,TiTiN,1.0
112.95,2041,TiTiN,1.0,TiTiN,1.0
114.05,968,TiTiN,1.0,,
121.95,728204,Te,1.0,,
122.97,252083,Te,1.0,,
124.05,1344371,Te,1.0,,
125.04,1988561,Te,1.0,,
126.05,5321500,Te,1.0,,
128.04,8878497,Te,1.0,,
130.03,9466662,Te,1.0,,
144.01,1240365,Sm,1.0,,
146.99,6001706,Sm,1.0,,
148.01,4521263,Sm,1.0,,
149.01,5521556,Sm,1.0,,
149.98,856826,AsAs,1.0,,
150.03,2960839,Sm,1.0,,
152.02,10282898,Sm,1.0,,
154.03,9082567,Sm,1.0,,
224.96,44491,AsAsAs,1.0,,
300.02,2571,AsAsAsAs,1.0,,
