mc,counts,ion,charge,ion2,charge2
1.03,17378733,H,1.0,,
2.0,127629,HH,1.0,,
2.99,3538,HHH,1.0,,
5.99,8580878,C,2.0,,
6.5,95447,C,2.0,,
6.98,3373607,N,2.0,,
7.47,13553,N,2.0,,
8.03,15081715,O,2.0,,
9.02,30236,O,2.0,,
11.98,5148534,C,1.0,,
13.05,57275,C,1.0,,
13.96,6487706,N,1.0,,
14.99,26059,N,1.0,,
15.98,26002919,O,1.0,,
16.97,292766,HO,1.0,,
18.04,57083,O,1.0,HHO,1.0
18.99,585,HO,1.0,,
23.96,39425,CC,1.0,,
25.04,909,CC,1.0,CC,1.0
26.04,32943,NC,1.0,,
26.97,134,NC,1.0,,
27.01,367,NC,1.0,,
27.49,244266062,Mn,2.0,,
28.01,27262,NN,1.0,,
28.95,97,NN,1.0,,
29.0,117,NN,1.0,,
32.0,390457,OO,1.0,,
32.96,10034,HOO,1.0,,
33.98,1569,OO,1.0,OO,1.0
34.02,207,HHOO,1.0,,
34.95,31,HOO,1.0,,
35.03,2,HOO,1.0,,
35.98,575,CCC,1.0,,
44.04,982,NNO,1.0,,
47.95,13581,OOO,1.0,,
50.05,61,OOO,1.0,OOO,1.0
51.02,2198390,Pd,2.0,,
52.02,24402194,Pd,2.0,,
52.48,49024219,Pd,2.0,,
52.99,60016160,Pd,2.0,,
54.04,58257460,Pd,2.0,,
54.98,157624876,Mn,1.0,Pd,2.0
70.95,3936226,MnO,1.0,,
73.03,7892,MnO,1.0,,
87.03,117949,MnOO,1.0,,
88.0,2815,MnOOH,1.0,,
88.98,242,MnOO,1.0,,
89.03,234,MnOO,1.0,,
101.96,4071107,Pd,1.0,,
102.96,4562,MnOOO,1.0,,
104.01,45189367,Pd,1.0,MnOOOH,1.0
105.05,90785550,Pd,1.0,,
106.0,111141074,Pd,1.0,,
108.05,107884171,Pd,1.0,,
110.04,47631879,Pd,1.0,,
119.05,230,MnOOOO,1.0,,
