mc,counts,ion,charge,ion2,charge2
1.01,4553555,H,1.0,,
1.98,12261,HH,1.0,,
2.95,94,HHH,1.0,,
3.05,7956776,Li,2.0,,
3.48,99567253,Li,2.0,,
5.99,14878183,Li,1.0,C,2.0
6.52,25014,C,2.0,,
6.95,7071597,N,2.0,,
6.99,158043262,Li,1.0,,
7.51,28412,N,2.0,,
8.0,194586971,O,2.0,,
8.98,389954,O,2.0,,
12.01,1371477,C,1.0,,
13.0,15230,C,1.0,,
13.99,13599232,N,1.0,,
14.96,54604,N,1.0,,
15.97,347476706,O,1.0,,
17.02,802267,HO,1.0,,
17.96,703327,O,1.0,HHO,1.0
19.0,1615,HO,1.0,,
22.98,13653849,Ti,2.0,,
23.55,12459140,Ti,2.0,,
23.95,3570,CC,1.0,,
24.04,125956730,Ti,2.0,,
24.52,9387020,Ti,2.0,,
24.98,78,CC,1.0,CC,1.0
25.04,9216351,Ti,2.0,,
25.97,13364,NC,1.0,,
26.98,48,NC,1.0,,
27.01,147,NC,1.0,,
27.98,125052,NN,1.0,,
28.96,497,NN,1.0,,
29.0,498,NN,1.0,,
31.97,51016924,OO,1.0,,
33.0,425352,HOO,1.0,,
33.95,204453,OO,1.0,OO,1.0
34.04,3431,HHOO,1.0,,
35.02,1725,HOO,1.0,HOO,1.0
35.99,195,OO,1.0,,
44.05,44633,NNO,1.0,,
44.98,170,NNO,1.0,,
45.02,174,NNO,1.0,,
46.01,8055866,Ti,1.0,NNO,1.0
46.99,26260,TiH,1.0,,
47.04,7350874,Ti,1.0,,
47.95,29985439,OOO,1.0,TiH,1.0
48.04,74314465,Ti,1.0,,
48.98,5780678,Ti,1.0,TiH,1.0
49.95,5497661,Ti,1.0,OOO,1.0
49.99,138143,OOO,1.0,OOO,1.0
51.0,17730,TiH,1.0,,
51.96,371,OOO,1.0,OOO,1.0
60.02,128144,TiN,1.0,,
61.02,117454,TiN,1.0,TiN,1.0
62.0,1182146,TiN,1.0,,
62.04,2339259,TiO,1.0,TiN,1.0
62.97,4758,TiN,1.0,,
63.02,2222264,TiO,1.0,TiN,1.0
63.96,4687,TiO,1.0,,
64.0,86495,TiN,1.0,,
64.04,21575637,TiO,1.0,TiN,1.0
64.96,333,TiN,1.0,,
64.99,4284,TiO,1.0,,
65.05,1607903,TiO,1.0,,
65.98,1578665,TiO,1.0,,
66.02,43230,TiO,1.0,,
67.01,3229,TiO,1.0,,
67.95,3152,TiO,1.0,,
78.03,1569750,TiOO,1.0,,
79.03,1432408,TiOO,1.0,,
79.99,14487249,TiOO,1.0,TiOO,1.0
80.95,2886,TiOO,1.0,,
81.02,1082048,TiOO,1.0,TiOO,1.0
81.96,1088616,TiOO,1.0,TiOO,1.0
82.04,29015,TiOO,1.0,,
82.96,2167,TiOO,1.0,,
83.05,2155,TiOO,1.0,,
83.97,4220,TiOO,1.0,TiOO,1.0
84.03,61,TiOO,1.0,,
106.01,1929,TiTiN,1.0,,
106.96,1739,TiTiN,1.0,,
107.05,1746,TiTiN,1.0,,
107.95,17632,TiTiN,1.0,,
108.04,19224,TiTiN,1.0,TiTiN,1.0
108.98,17473,TiTiN,1.0,TiTiN,1.0
109.03,17450,TiTiN,1.0,TiTiN,1.0
109.96,166333,TiTiN,1.0,TiTiN,1.0
110.01,152,TiTiN,1.0,TiTiN,1.0
110.05,1290,TiTiN,1.0,,
110.97,15093,TiTiN,1.0,TiTiN,1.0
111.03,12123,TiTiN,1.0,,
111.96,38,TiTiN,1.0,,
111.99,893,TiTiN,1.0,,
112.03,23873,TiTiN,1.0,TiTiN,1.0
112.96,895,TiTiN,1.0,,
113.0,69,TiTiN,1.0,,
113.03,945,TiTiN,1.0,TiTiN,1.0
114.02,871,TiTiN,1.0,,
