mc,counts,ion,charge,ion2,charge2
1.05,13034061,H,1.0,,
1.96,78978,HH,1.0,,
2.97,1920,HHH,1.0,,
6.04,6435677,C,2.0,,
6.51,71563,C,2.0,,
7.03,9926179,N,2.0,,
7.54,39871,N,2.0,,
8.0,13066453,O,2.0,,
9.05,26184,O,2.0,,
11.98,3668329,C,1.0,,
13.02,40817,C,1.0,,
14.04,19463129,N,1.0,,
14.96,78164,N,1.0,,
15.98,137959607,S,2.0,O,1.0
16.54,997525,S,2.0,,
17.05,5355204,S,2.0,HO,1.0
17.98,39083,O,1.0,,
18.05,2630,HHO,1.0,,
19.02,221,HO,1.0,,
24.0,24490,CC,1.0,,
25.0,285,CC,1.0,,
25.04,268,CC,1.0,,
26.0,52931,NC,1.0,,
26.96,220,NC,1.0,,
27.05,582,NC,1.0,,
27.99,240096,NN,1.0,,
29.05,1929,NN,1.0,NN,1.0
31.95,176755,OO,1.0,,
32.04,176802090,S,1.0,,
32.99,1493368,S,1.0,HOO,1.0
33.96,718,OO,1.0,OO,1.0
34.01,61,HHOO,1.0,,
34.04,7816503,S,1.0,,
34.46,55925283,Ga,2.0,,
35.48,37128443,Ga,2.0,,
35.95,214,CCC,1.0,,
44.05,5708,NNO,1.0,,
44.98,37,NNO,1.0,NNO,1.0
47.98,6906,OOO,1.0,,
68.97,111850589,Ga,1.0,,
70.04,615989,GaH,1.0,,
70.97,74271938,Ga,1.0,GaHH,1.0
72.04,408940,GaH,1.0,,
73.04,10032,GaHH,1.0,,
74.05,1674967,Se,1.0,,
76.03,16749678,Se,1.0,,
77.02,14144171,Se,1.0,,
77.97,43735254,Se,1.0,,
79.97,92309310,Se,1.0,,
81.95,17494112,Se,1.0,,
106.04,1209701,Cd,1.0,,
110.0,11631726,Cd,1.0,,
110.97,11910894,Cd,1.0,,
112.01,22425966,Cd,1.0,,
112.99,11352557,Cd,1.0,,
114.04,26706416,Cd,1.0,,
116.04,6979031,Cd,1.0,,
