mc,counts,ion,charge,ion2,charge2
0.97,201259271,H,1.0,,
2.02,24531354,HH,1.0,,
2.96,8085769,HHH,1.0,,
4.54,48070412,Be,2.0,,
5.98,5540975,C,2.0,,
6.55,61607,C,2.0,,
6.96,3686616,N,2.0,,
7.49,14802,N,2.0,,
8.0,8306539,O,2.0,,
8.95,16631,O,2.0,,
8.99,29803670,Be,1.0,,
9.95,4632902,BeH,1.0,,
10.99,1738133,BeHH,1.0,,
11.99,2881298,C,1.0,,
13.0,32057,C,1.0,,
13.98,6702938,N,1.0,,
14.96,26908,N,1.0,,
16.0,15672705,O,1.0,,
16.96,1688199,HO,1.0,,
17.96,402977,HHO,1.0,,
18.0,31402,O,1.0,,
19.02,3392,HO,1.0,,
20.01,798,HHO,1.0,,
23.02,96140820,Na,1.0,,
24.02,17293,CC,1.0,,
25.01,375,CC,1.0,CC,1.0
26.04,25113,NC,1.0,,
27.04,342,NC,1.0,NC,1.0
27.99,18995,NN,1.0,,
28.95,70,NN,1.0,,
28.98,77,NN,1.0,,
31.95,141838,OO,1.0,,
33.01,45127,HOO,1.0,,
33.96,288,OO,1.0,,
34.0,276,OO,1.0,,
34.04,10289,HHOO,1.0,,
35.01,77,HOO,1.0,,
35.05,88,HOO,1.0,,
35.96,154,CCC,1.0,HHOO,1.0
36.03,22,HHOO,1.0,,
44.03,494,NNO,1.0,,
47.96,2302,OOO,1.0,,
56.46,4557803,In,2.0,,
57.5,101437478,In,2.0,,
95.45,31377938,Ir,2.0,,
96.53,52745264,Ir,2.0,,
113.05,7234599,In,1.0,,
115.04,161011848,In,1.0,,
141.05,84123214,Pr,1.0,,
