mc,counts,ion,charge,ion2,charge2
0.98,7589255,H,1.0,,
1.96,29201,HH,1.0,,
3.03,335,HHH,1.0,,
6.0,3747276,C,2.0,,
6.53,41675,C,2.0,,
6.96,131368582,N,2.0,,
7.48,527570,N,2.0,,
8.03,7494596,O,2.0,,
9.05,15027,O,2.0,,
11.99,2285834,C,1.0,,
12.05,27829952,Mg,2.0,,
12.5,3527237,Mg,2.0,,
13.03,3940660,Mg,2.0,C,1.0
13.98,208521537,N,1.0,,
15.05,837432,N,1.0,,
16.04,11355438,O,1.0,,
17.04,54625,HO,1.0,,
17.95,394,HHO,1.0,,
17.98,1052232,Fe,3.0,O,1.0
18.66666603088379,16276761,Fe,3.0,,
19.02,390596,Fe,3.0,HO,1.0
19.343333969116213,53254,Fe,3.0,,
23.95,44887013,Mg,1.0,,
23.98,7125,CC,1.0,,
24.96,70,CC,1.0,,
25.04,5689171,Mg,1.0,CC,1.0
26.0,6711086,Mg,1.0,NC,1.0
26.95,2639744,Fe,2.0,,
27.02,1598,NC,1.0,,
27.05,4410,NC,1.0,,
28.04,71743412,Fe,2.0,NN,1.0
28.53,1001260,Fe,2.0,,
28.99,257058,Fe,2.0,NN,1.0
29.03,120517,NN,1.0,,
29.47,91025634,Co,2.0,,
29.96,498,NN,1.0,,
32.02,58127,OO,1.0,,
33.02,932,HOO,1.0,,
33.96,128,OO,1.0,,
34.0,120,OO,1.0,,
35.99,37,CCC,1.0,,
44.03,479944,NNO,1.0,,
45.01,3861,NNO,1.0,NNO,1.0
45.99,955,NNO,1.0,,
47.96,1213,OOO,1.0,,
54.0,1372670,Fe,1.0,,
55.97,21702320,Fe,1.0,,
57.03,520675,Fe,1.0,,
57.99,70995,Fe,1.0,,
59.03,50064096,Co,1.0,,
64.97,56906,Ba,2.0,,
65.96,56890,Ba,2.0,,
66.96,1365390,Ba,2.0,,
67.48,3754810,Ba,2.0,,
67.97,4494394,Ba,2.0,,
68.45,6371804,Ba,2.0,,
69.04,40790864,Ba,2.0,,
75.02,582333,CoO,1.0,,
76.95,1157,CoO,1.0,,
90.96,11644,CoOO,1.0,,
92.95,19,CoOO,1.0,,
93.01,1820566,Os,2.0,CoOO,1.0
93.47,1820512,Os,2.0,,
94.05,15133000,Os,2.0,,
94.46,18318913,Os,2.0,,
95.02,30038482,Os,2.0,,
95.99,46650646,Os,2.0,,
107.0,115,CoOOO,1.0,,
141.02,56891014,Pr,1.0,,
232.96,56891014,Th,1.0,,
