mc,counts,ion,charge,ion2,charge2
1.05,941491,H,1.0,,
2.03,545,HH,1.0,,
2.95,616265,Li,2.0,,
3.54,7711761,Li,2.0,,
5.98,1044523,Li,1.0,,
6.05,464858,C,2.0,,
6.45,5162,C,2.0,,
7.0,13998657,Li,1.0,N,2.0
7.48,3739,N,2.0,,
7.96,98247987,O,2.0,,
9.0,196879,O,2.0,,
11.98,283560,C,1.0,,
13.05,3137,C,1.0,,
14.05,1405894,N,1.0,,
14.96,5633,N,1.0,,
16.04,161062267,O,1.0,,
16.99,64076,HO,1.0,,
17.98,1065171,Fe,3.0,O,1.0
18.636666030883788,11735661,Fe,3.0,,
19.04,281678,Fe,3.0,HO,1.0
19.38333396911621,38383,Fe,3.0,,
20.05,9127907,Ca,2.0,,
20.98,65874,Ca,2.0,,
21.54,9403,Ca,2.0,,
21.96,1966735,Ca,2.0,,
22.55,17997021,Sc,2.0,,
23.97,97,CC,1.0,,
24.02,18808,Ca,2.0,,
25.0,190563,V,2.0,,
25.49,63391838,V,2.0,,
26.04,319,NC,1.0,,
27.04,2183160,Fe,2.0,,
27.97,1191,NN,1.0,,
28.03,34516619,Fe,2.0,,
28.51,828102,Fe,2.0,,
28.99,9640759,Ni,2.0,,
29.02,112912,Fe,2.0,,
30.0,3684088,Ni,2.0,,
30.5,155284,Ni,2.0,,
30.97,508135,Ni,2.0,,
31.96,20194691,OO,1.0,Zn,2.0
32.05,127034,Ni,2.0,,
33.02,3435862,Zn,2.0,HOO,1.0
33.47,501556,Zn,2.0,,
33.96,2356985,Zn,2.0,OO,1.0
34.0,24,HHOO,1.0,,
34.98,52,HOO,1.0,,
35.04,73463,Zn,2.0,HOO,1.0
36.01,59,OO,1.0,,
37.51,94102061,As,2.0,,
40.05,5202879,Ca,1.0,,
41.98,37536,Ca,1.0,,
42.99,5373,Ca,1.0,,
43.99,1121037,Ca,1.0,,
44.02,249,NNO,1.0,,
44.97,35288267,Sc,1.0,,
48.03,3657566,OOO,1.0,Ca,1.0
49.98,21930,OOO,1.0,OOO,1.0
50.05,104801,V,1.0,,
51.03,34865528,V,1.0,,
51.47,47051020,Rh,2.0,,
53.95,1353571,Fe,1.0,,
56.04,21400286,Fe,1.0,,
57.04,513437,Fe,1.0,,
57.98,6073669,Ni,1.0,,
58.05,70023,Fe,1.0,,
59.02,4962,NiH,1.0,,
60.0,2320955,Ni,1.0,,
61.03,99737,Ni,1.0,NiH,1.0
62.0,320225,Ni,1.0,NiH,1.0
63.0,278,NiH,1.0,,
63.98,9226749,Zn,1.0,Ni,1.0
65.05,56,NiH,1.0,,
66.05,5250886,Zn,1.0,,
67.05,771629,Zn,1.0,,
68.04,3538242,Zn,1.0,,
69.97,115585,Zn,1.0,NiC,1.0
70.95,49,NiC,1.0,,
71.97,1015,NiC,1.0,,
72.99,37,NiC,1.0,,
73.98,142,NiC,1.0,,
74.01,984141,NiO,1.0,,
75.03,47051032,As,1.0,,
75.99,376084,NiO,1.0,,
76.05,1999,NiO,1.0,NiC,1.0
77.03,15855,NiO,1.0,,
78.01,52622,NiO,1.0,NiO,1.0
79.04,42,NiO,1.0,,
80.0,13063,NiO,1.0,NiO,1.0
81.98,25,NiO,1.0,,
84.96,76434386,Rb,1.0,,
86.96,29430430,Rb,1.0,,
89.98,183573,NiOO,1.0,,
91.95,367,NiOO,1.0,,
92.03,70518,NiOO,1.0,NiOO,1.0
92.96,2954,NiOO,1.0,,
93.97,136,NiOO,1.0,,
94.04,9818,NiOO,1.0,NiOO,1.0
95.99,2425,NiOO,1.0,,
103.01,27760104,Rh,1.0,,
106.02,55139,NiOOO,1.0,,
107.96,351,NiOOO,1.0,NiOOO,1.0
108.04,21070,NiOOO,1.0,,
109.02,861,NiOOO,1.0,,
109.96,3008,NiOOO,1.0,NiOOO,1.0
110.03,47,NiOOO,1.0,,
112.02,720,NiOOO,1.0,,
128.05,51839,ZnZn,1.0,,
129.97,29760,ZnZn,1.0,,
130.01,29758,ZnZn,1.0,,
130.99,8729,ZnZn,1.0,ZnZn,1.0
132.03,70262,ZnZn,1.0,ZnZn,1.0
133.0,5005,ZnZn,1.0,ZnZn,1.0
133.96,17550,ZnZn,1.0,NiNiO,1.0
134.03,17157,ZnZn,1.0,NiNiO,1.0
135.03,3810,ZnZn,1.0,ZnZn,1.0
135.96,1725,NiNiO,1.0,NiNiO,1.0
135.99,9663,ZnZn,1.0,NiNiO,1.0
136.02,212073,Ce,1.0,ZnZn,1.0
137.0,131,NiNiO,1.0,ZnZn,1.0
137.05,126,NiNiO,1.0,ZnZn,1.0
137.95,262,ZnZn,1.0,,
138.03,318690,Ce,1.0,NiNiO,1.0
139.99,120,NiNiO,1.0,NiNiO,1.0
140.02,93690437,Ce,1.0,NiNiO,1.0
142.05,11751004,Ce,1.0,,
149.98,4115799,AsAs,1.0,,
224.95,628148,AsAsAs,1.0,,
300.05,76691,AsAsAsAs,1.0,,
