mc,counts,ion,charge,ion2,charge2
0.96,40311066,H,1.0,,
2.0,869703,HH,1.0,,
2.98,61089,HHH,1.0,,
6.05,2275713,C,2.0,,
6.5,25307,C,2.0,,
6.99,2133523,N,2.0,,
7.48,8579,N,2.0,,
7.97,11081367,O,2.0,,
9.0,22194,O,2.0,,
11.99,1297151,C,1.0,,
12.05,58154351,Mg,2.0,,
12.49,7370640,Mg,2.0,,
12.99,14427,C,1.0,,
13.03,8181413,Mg,2.0,,
14.02,3441170,N,1.0,,
14.95,13793,N,1.0,,
16.03,17048244,O,1.0,,
16.95,338791,HO,1.0,,
18.02,34161,O,1.0,,
18.05,17591,HHO,1.0,,
18.96,105569768,F,1.0,HO,1.0
19.97,43,HHO,1.0,,
23.02,129562038,Na,1.0,,
23.99,90869607,Mg,1.0,CC,1.0
24.96,11516673,Mg,1.0,CC,1.0
25.0,37,CC,1.0,,
26.0,12788632,Mg,1.0,NC,1.0
26.99,60,NC,1.0,NC,1.0
27.46,57583142,Mn,2.0,,
27.95,7016,NN,1.0,,
29.0,29,NN,1.0,,
29.05,25,NN,1.0,,
29.95,14590402,Zr,3.0,,
30.293333969116212,3201402,Zr,3.0,,
30.706666030883788,4872906,Zr,3.0,,
31.32333396911621,4901248,Zr,3.0,,
31.96,928356,Zr,3.0,OO,1.0
32.98,10701,HOO,1.0,,
33.96,286,OO,1.0,,
33.99,600,HHOO,1.0,,
34.05,258,OO,1.0,,
35.02,25,HOO,1.0,HOO,1.0
44.04,132,NNO,1.0,,
45.02,35586370,Zr,2.0,,
45.47,7808268,Zr,2.0,,
45.95,11885152,Zr,2.0,,
47.0,11954262,Zr,2.0,,
47.97,4906,OOO,1.0,,
48.05,4310093,Ru,2.0,Zr,2.0
48.95,820573,Ru,2.0,,
49.5,5484806,Ru,2.0,,
49.97,5441595,Ru,2.0,,
50.54,7341864,Ru,2.0,,
51.03,13647186,Ru,2.0,,
52.02,8076033,Ru,2.0,,
55.0,34549878,Mn,1.0,,
70.97,553063,MnO,1.0,,
73.03,1122,MnO,1.0,,
80.97,34066177,Br,1.0,,
81.0,35033575,Br,1.0,,
87.0,13959,MnOO,1.0,,
87.97,946,MnOOH,1.0,,
88.98,19,MnOO,1.0,,
89.01,41,MnOO,1.0,,
89.97,19572510,Zr,1.0,,
91.0,4294544,Zr,1.0,,
91.03,707157,ZrH,1.0,,
91.96,155156,ZrH,1.0,,
92.04,6536848,Zr,1.0,,
93.02,236177,ZrH,1.0,,
93.98,6574842,Zr,1.0,,
95.01,237548,ZrH,1.0,,
95.95,1591459,Ru,1.0,,
96.05,1064130,Zr,1.0,,
96.99,38455,ZrH,1.0,,
98.03,549807,Ru,1.0,,
99.05,3674818,Ru,1.0,,
99.97,3645876,Ru,1.0,,
101.04,4919042,Ru,1.0,,
101.98,9143625,Ru,1.0,,
103.02,299,MnOOO,1.0,,
103.96,20,MnOOOH,1.0,,
104.04,5410941,Ru,1.0,,
106.01,748586,Cd,1.0,,
106.05,273435,ZrO,1.0,,
107.01,60005,ZrO,1.0,,
107.98,3498,RuC,1.0,,
108.04,91881,ZrO,1.0,ZrO,1.0
108.97,131,ZrO,1.0,,
109.04,46,RuC,1.0,,
109.99,7291137,Cd,1.0,ZrO,1.0
110.98,7370671,Cd,1.0,,
111.02,8084,RuC,1.0,,
111.98,13892480,Cd,1.0,ZrO,1.0
112.03,8203,RuC,1.0,ZrO,1.0
112.98,10826,RuC,1.0,,
113.01,7025219,Cd,1.0,RuC,1.0
113.99,16546653,Cd,1.0,RuC,1.0
114.97,232,RuC,1.0,,
116.04,4330640,Cd,1.0,RuC,1.0
117.03,121,RuC,1.0,,
