mc,counts,ion,charge,ion2,charge2
1.05,9063545,H,1.0,,
2.02,42826,HH,1.0,,
3.05,484,HHH,1.0,,
5.96,4475198,C,2.0,,
6.53,49774,C,2.0,,
6.99,1725613,N,2.0,,
7.49,6926,N,2.0,,
8.02,143750194,O,2.0,,
8.98,288070,O,2.0,,
12.05,2953642,C,1.0,,
12.95,32853,C,1.0,,
14.01,3383543,N,1.0,,
15.04,13581,N,1.0,,
16.01,239583661,O,1.0,,
17.01,1162188,HO,1.0,,
18.03,497315,O,1.0,HHO,1.0
18.95,2333,HO,1.0,,
19.95,40,HHO,1.0,,
24.0,13539,CC,1.0,,
25.04,285,CC,1.0,CC,1.0
26.0,8753,NC,1.0,,
26.95,101,NC,1.0,,
27.0,28,NC,1.0,,
28.01,7078,NN,1.0,,
29.04,57,NN,1.0,NN,1.0
32.05,29104393,OO,1.0,,
33.02,423121,HOO,1.0,,
33.98,3952,HHOO,1.0,,
34.01,58312,OO,1.0,,
34.05,58337,OO,1.0,,
35.03,1688,HOO,1.0,HOO,1.0
36.01,166,OO,1.0,CCC,1.0
43.99,1730,NNO,1.0,,
47.96,8184186,OOO,1.0,,
49.97,32769,OOO,1.0,OOO,1.0
50.02,16417,OOO,1.0,,
51.97,26,OOO,1.0,,
52.01,75,OOO,1.0,OOO,1.0
60.29333206176758,37368413,Ta,3.0,,
65.01,37723,Ba,2.0,,
65.99,37745,Ba,2.0,,
67.0,905895,Ba,2.0,,
67.49,2491215,Ba,2.0,,
68.05,2981934,Ba,2.0,,
68.47,4227561,Ba,2.0,,
68.98,27063777,Ba,2.0,,
84.02,452970,Sr,1.0,,
85.97,7473688,Sr,1.0,,
87.05,5284418,Sr,1.0,,
87.97,62356195,Sr,1.0,,
90.49,56618817,Ta,2.0,,
126.95,226475279,I,1.0,,
143.96,1755187,Sm,1.0,,
146.98,8492837,Sm,1.0,,
147.99,6397940,Sm,1.0,,
149.05,7813379,Sm,1.0,,
150.0,4189784,Sm,1.0,,
152.0,14551043,Sm,1.0,,
154.05,12852469,Sm,1.0,,
180.98,27743221,Ta,1.0,,
212.98,2191984,TaOO,1.0,,
214.98,4390,TaOO,1.0,,
215.04,4405,TaOO,1.0,,
