mc,counts,ion,charge,ion2,charge2
0.95,17378702,H,1.0,,
2.02,187155,HH,1.0,,
3.02,4706,HHH,1.0,,
6.01,4290436,C,2.0,,
6.48,47731,C,2.0,,
6.99,11093977,N,2.0,,
7.47,44547,N,2.0,,
8.04,10225263,O,2.0,,
9.04,20497,O,2.0,,
12.05,2445537,C,1.0,,
12.99,27190,C,1.0,,
14.0,19463128,N,1.0,,
14.97,78184,N,1.0,,
16.03,17330945,O,1.0,,
16.99,207856,HO,1.0,,
18.01,38775,O,1.0,HHO,1.0
18.95,416,HO,1.0,,
24.05,12453,CC,1.0,,
25.04,284,CC,1.0,CC,1.0
26.01,35285,NC,1.0,,
26.99,391,NC,1.0,,
27.05,137,NC,1.0,,
28.02,202742,NN,1.0,,
28.95,818,NN,1.0,,
28.98,55612045,Ni,2.0,NN,1.0
29.96,21251162,Ni,2.0,,
30.47,895636,Ni,2.0,,
31.0,2931193,Ni,2.0,,
31.97,169199,OO,1.0,,
32.01,732782,Ni,2.0,,
32.95,3945,HOO,1.0,,
34.03,726,OO,1.0,OO,1.0
34.53,161484319,Ga,2.0,,
35.54,107208370,Ga,2.0,,
35.99,61,CCC,1.0,,
43.96,5336,NNO,1.0,,
45.0,46,NNO,1.0,NNO,1.0
48.01,3300,OOO,1.0,,
57.99,33366754,Ni,1.0,,
59.02,490022,NiH,1.0,,
59.98,12750705,Ni,1.0,,
60.98,187252,NiH,1.0,,
61.02,537378,Ni,1.0,,
61.95,1758709,Ni,1.0,,
61.99,7901,NiH,1.0,,
63.05,25822,NiH,1.0,,
64.02,439676,Ni,1.0,,
65.0,6450,NiH,1.0,,
69.05,293607793,Ga,1.0,,
70.03,3101117,GaH,1.0,NiC,1.0
70.96,59815,GaHH,1.0,,
71.0,194924312,Ga,1.0,,
71.05,1719,NiC,1.0,,
71.99,59073,NiC,1.0,,
72.04,1956181,GaH,1.0,,
72.97,39707,GaHH,1.0,,
73.04,3156,NiC,1.0,NiC,1.0
74.0,8160,NiC,1.0,,
74.03,420821,NiO,1.0,NiC,1.0
75.04,97,NiC,1.0,,
75.95,850,NiO,1.0,,
76.0,160814,NiO,1.0,,
76.05,2027,NiC,1.0,,
76.96,6766,NiO,1.0,,
77.0,32,NiC,1.0,,
77.99,22488,NiO,1.0,NiO,1.0
80.03,5597,NiO,1.0,NiO,1.0
82.03,692,NiCC,1.0,,
83.97,275,NiCC,1.0,,
86.01,37,NiCC,1.0,,
89.98,15570,NiOO,1.0,,
92.03,6029,NiOO,1.0,NiOO,1.0
93.01,256,NiOO,1.0,,
94.02,814,NiOO,1.0,,
96.03,191,NiOO,1.0,,
106.04,391,NiOOO,1.0,,
107.99,159,NiOOO,1.0,,
110.03,22,NiOOO,1.0,,
132.02,34016,NiNiO,1.0,,
134.0,26094,NiNiO,1.0,NiNiO,1.0
134.97,529,NiNiO,1.0,,
135.03,543,NiNiO,1.0,,
135.95,162836,Ce,1.0,,
135.99,30,NiNiO,1.0,,
136.02,8596,NiNiO,1.0,NiNiO,1.0
136.96,438,NiNiO,1.0,NiNiO,1.0
138.01,245612,Ce,1.0,NiNiO,1.0
138.05,899,NiNiO,1.0,NiNiO,1.0
139.0,26,NiNiO,1.0,,
139.04,23,NiNiO,1.0,,
139.97,72058577,Ce,1.0,NiNiO,1.0
140.0,355,NiNiO,1.0,NiNiO,1.0
142.02,25,NiNiO,1.0,,
142.05,9037861,Ce,1.0,NiNiO,1.0
