mc,counts,ion,charge,ion2,charge2
0.97,930394,H,1.0,,
1.96,431,HH,1.0,,
3.04,419338,Li,2.0,,
3.55,5247418,Li,2.0,,
5.96,645126,Li,1.0,,
6.03,2296962,C,2.0,,
6.55,25528,C,2.0,,
7.02,10198601,Li,1.0,N,2.0
7.48,8559,N,2.0,,
8.02,2757362,O,2.0,,
9.03,5529,O,2.0,,
12.03,145896946,Mg,2.0,C,1.0
12.53,18302131,Mg,2.0,,
12.98,16609,C,1.0,,
13.02,20315383,Mg,2.0,,
14.0,4167952,N,1.0,,
15.02,16739,N,1.0,,
16.04,5106236,O,1.0,,
16.96,3140,HO,1.0,,
18.0,10229,O,1.0,,
23.01,8718077,Na,1.0,,
23.96,215531986,Mg,1.0,CC,1.0
24.98,27316664,Mg,1.0,CC,1.0
25.02,41,CC,1.0,,
25.95,30326304,Mg,1.0,NC,1.0
27.01,58,NC,1.0,,
28.05,9787,NN,1.0,,
29.01,86,NN,1.0,NN,1.0
31.52,18983537,Cu,2.0,,
31.98,15797,OO,1.0,,
32.45,8449321,Cu,2.0,,
32.99,0,HOO,1.0,,
34.03,91,OO,1.0,OO,1.0
43.96,39,NNO,1.0,,
48.0,99,OOO,1.0,,
56.51,1439537,In,2.0,,
57.46,32037880,In,2.0,,
63.01,32175513,Cu,1.0,,
64.96,14320874,Cu,1.0,,
65.02,40,CuHH,1.0,,
79.05,106449,CuO,1.0,,
81.0,211,CuO,1.0,,
81.05,47378,CuO,1.0,,
83.02,92,CuO,1.0,,
86.97,34866,Hf,2.0,,
87.99,906685,Hf,2.0,,
88.52,3243121,Hf,2.0,,
89.03,4725192,Hf,2.0,,
89.5,2388755,Hf,2.0,,
90.01,6137533,Hf,2.0,,
106.04,1208899,Cd,1.0,,
110.01,11624109,Cd,1.0,,
111.02,11903090,Cd,1.0,,
112.04,22411265,Cd,1.0,,
112.95,2249263,In,1.0,,
113.02,11345126,Cd,1.0,,
113.96,26688929,Cd,1.0,,
115.02,50059190,In,1.0,,
116.04,6974467,Cd,1.0,,
137.97,46497,La,1.0,,
139.02,46449884,La,1.0,,
156.02,87182,Dy,1.0,,
158.01,87181,Dy,1.0,,
159.98,2005153,Dy,1.0,,
161.02,16477159,Dy,1.0,,
161.96,22231092,Dy,1.0,,
163.05,21707995,Dy,1.0,,
164.01,24584962,Dy,1.0,,
174.0,23363,Hf,1.0,,
176.03,607471,Hf,1.0,,
176.95,2172916,Hf,1.0,,
178.01,3165867,Hf,1.0,,
178.97,1600447,Hf,1.0,,
179.95,4112153,Hf,1.0,,
189.97,148,HfO,1.0,,
191.97,3205,HfO,1.0,,
192.98,11427,HfO,1.0,,
193.98,16628,HfO,1.0,,
194.97,21,HfO,1.0,,
195.01,8410,HfO,1.0,,
195.97,38,HfO,1.0,,
196.05,21625,HfO,1.0,,
197.99,28,HfO,1.0,,
204.03,650943,Pb,1.0,,
205.98,11205622,Pb,1.0,,
206.95,10275716,Pb,1.0,,
208.01,24364094,Pb,1.0,,
208.99,17436145,Bi,1.0,,
