mc,counts,ion,charge,ion2,charge2
1.03,2315755,H,1.0,,
2.04,3538,HH,1.0,,
5.97,2858560,C,2.0,,
6.49,31775,C,2.0,,
6.98,2040214,N,2.0,,
7.54,8168,N,2.0,,
7.98,184982476,O,2.0,,
8.99,370700,O,2.0,,
12.04,1772310,C,1.0,,
12.99,19723,C,1.0,,
14.03,3457988,N,1.0,,
14.95,13886,N,1.0,,
16.0,330325908,O,1.0,,
16.99,377091,HO,1.0,,
17.99,663660,O,1.0,HHO,1.0
19.0,757,HO,1.0,,
23.03,3086101,Ti,2.0,,
23.48,2816091,Ti,2.0,,
23.97,3448,CC,1.0,,
24.04,28469447,Ti,2.0,,
24.45,2121728,Ti,2.0,,
24.95,2083122,Ti,2.0,,
25.02,95,CC,1.0,CC,1.0
26.02,6256,NC,1.0,,
27.02,114,NC,1.0,NC,1.0
27.96,6404,NN,1.0,,
29.02,42,NN,1.0,NN,1.0
29.54,17359434,Co,2.0,,
30.01,4201865,Zr,3.0,,
30.28333396911621,921963,Zr,3.0,,
30.61666603088379,1403336,Zr,3.0,,
31.30333396911621,1411481,Zr,3.0,,
31.5,29860174,Cu,2.0,,
32.02,47870300,OO,1.0,Zr,3.0
32.49,13290355,Cu,2.0,,
33.04,190482,HOO,1.0,,
34.01,190947,OO,1.0,OO,1.0
34.05,685,HHOO,1.0,,
34.96,383,HOO,1.0,,
35.0,359,HOO,1.0,,
35.97,183,OO,1.0,,
44.05,2754,NNO,1.0,,
44.95,8940098,Zr,2.0,,
45.45,1961629,Zr,2.0,,
45.95,2985823,Zr,2.0,,
46.04,2036836,Ti,1.0,,
46.96,1858619,Ti,1.0,,
46.99,3008213,Zr,2.0,TiH,1.0
47.99,45735796,OOO,1.0,Ti,1.0
49.02,1446767,Ti,1.0,TiH,1.0
49.95,1431346,Ti,1.0,OOO,1.0
50.02,106032,OOO,1.0,OOO,1.0
50.99,3413,TiH,1.0,,
51.97,111,OOO,1.0,,
52.0,110,OOO,1.0,,
52.03,117,OOO,1.0,,
59.05,11630806,Co,1.0,,
60.04,5268,TiN,1.0,,
61.05,4832,TiN,1.0,TiN,1.0
61.95,48526,TiN,1.0,,
62.04,502531,TiO,1.0,,
62.97,51941608,Cu,1.0,TiO,1.0
63.04,3822,TiN,1.0,TiN,1.0
63.96,4570,TiN,1.0,TiO,1.0
64.05,4635861,TiO,1.0,,
64.96,233,CuHH,1.0,,
65.02,23260821,Cu,1.0,TiO,1.0
66.05,348492,TiO,1.0,TiO,1.0
67.04,782,TiO,1.0,CuHH,1.0
68.0,675,TiO,1.0,,
75.04,3149816,CoO,1.0,,
76.98,6306,CoO,1.0,,
77.97,327328,TiOO,1.0,,
79.0,298662,TiOO,1.0,,
79.03,10060003,CuO,1.0,,
79.97,3020217,TiOO,1.0,TiOO,1.0
80.05,661,TiOO,1.0,,
81.03,4723936,CuO,1.0,TiOO,1.0
81.96,226980,TiOO,1.0,TiOO,1.0
82.04,6063,TiOO,1.0,,
82.95,452,TiOO,1.0,,
83.04,9439,CuO,1.0,TiOO,1.0
84.0,433,TiOO,1.0,,
84.05,208769,Sr,1.0,TiOO,1.0
85.95,3437155,Sr,1.0,,
87.03,2465040,Sr,1.0,Hf,2.0
87.97,29580433,Sr,1.0,Hf,2.0
88.47,3228839,Hf,2.0,,
88.96,4704411,Hf,2.0,,
89.54,2378241,Hf,2.0,,
90.0,6110517,Hf,2.0,,
90.03,5364057,Zr,1.0,,
90.96,13421,ZrH,1.0,,
91.0,2604830,CoOO,1.0,Zr,1.0
91.96,1794424,Zr,1.0,ZrH,1.0
93.01,2862,CoOO,1.0,,
93.04,7349,ZrH,1.0,CoOO,1.0
94.0,1801900,Zr,1.0,,
95.05,4500,ZrH,1.0,,
96.03,291640,Zr,1.0,,
96.99,741,ZrH,1.0,,
106.0,1580565,ZrO,1.0,TiTiN,1.0
106.98,646868,CoOOO,1.0,TiTiN,1.0
107.04,346784,ZrO,1.0,,
107.95,527872,ZrO,1.0,,
108.01,3618,ZrO,1.0,TiTiN,1.0
108.99,4311,CoOOO,1.0,CoOOO,1.0
109.02,692,ZrO,1.0,,
110.05,533982,ZrO,1.0,TiTiN,1.0
110.99,287,TiTiN,1.0,TiTiN,1.0
111.97,87164,ZrO,1.0,ZrO,1.0
112.04,150,TiTiN,1.0,,
114.03,160,ZrO,1.0,,
117.52,121508,U,2.0,,
119.02,17237904,U,2.0,,
122.05,1934342,Te,1.0,,
123.04,669583,Te,1.0,,
123.95,3571083,Te,1.0,,
125.02,5282217,Te,1.0,,
125.97,14135519,Te,1.0,,
127.97,23584017,Te,1.0,,
130.04,25146345,Te,1.0,,
135.96,38542,Ce,1.0,,
137.99,57864,Ce,1.0,,
140.0,17070077,Ce,1.0,,
142.01,2141001,Ce,1.0,,
150.97,16595602,Eu,1.0,,
153.01,18123223,Eu,1.0,,
155.98,24802,Dy,1.0,,
157.95,24813,Dy,1.0,,
159.98,570379,Dy,1.0,,
161.01,4687046,Dy,1.0,,
162.03,6323783,Dy,1.0,,
162.99,6174997,Dy,1.0,,
164.01,6993372,Dy,1.0,,
174.03,21884,Hf,1.0,,
176.02,568674,Hf,1.0,,
176.95,2034190,Hf,1.0,,
177.95,2963776,Hf,1.0,,
178.95,1498290,Hf,1.0,,
179.98,3849632,Hf,1.0,,
189.99,6295,HfO,1.0,,
191.04,33,HfHO,1.0,,
192.04,163789,HfO,1.0,,
192.98,585868,HfO,1.0,,
193.04,521,HfHO,1.0,,
194.0,855799,HfO,1.0,HfHO,1.0
195.0,435426,HfO,1.0,HfHO,1.0
195.97,1111804,HfO,1.0,HfO,1.0
196.96,4359,HfHO,1.0,HfO,1.0
198.03,2231,HfO,1.0,,
235.05,70466,U,1.0,,
237.97,9997990,U,1.0,,
