mc,counts,ion,charge,ion2,charge2
0.95,1172204,H,1.0,,
2.03,864,HH,1.0,,
5.95,578789,C,2.0,,
6.47,6450,C,2.0,,
7.01,1890427,N,2.0,,
7.53,7594,N,2.0,,
8.01,114363770,O,2.0,,
8.97,229171,O,2.0,,
9.05,10324896,Al,3.0,,
12.0,17193940,Mg,2.0,,
12.05,306745,C,1.0,,
12.54,2179216,Mg,2.0,,
12.97,2418948,Mg,2.0,,
13.03,3414,C,1.0,,
13.54,21967821,Al,2.0,,
13.96,3500806,N,1.0,,
14.97,14061,N,1.0,,
16.03,181529777,O,1.0,,
16.95,107894,HO,1.0,,
17.99,988125,Fe,3.0,O,1.0
18.05,157,HHO,1.0,,
18.706666030883788,9870813,Fe,3.0,,
18.99,236796,Fe,3.0,,
19.05,205,HO,1.0,,
19.38333396911621,32290,Fe,3.0,,
19.99,34094044,Ca,2.0,,
20.95,246036,Ca,2.0,,
21.54,35153,Ca,2.0,,
22.01,7346029,Ca,2.0,,
22.95,35148493,Na,1.0,,
23.0,1757413,Ti,2.0,,
23.48,1603648,Ti,2.0,,
24.0,44014926,Mg,1.0,Ti,2.0
24.48,1208243,Ti,2.0,,
25.01,4701104,Mg,1.0,Ti,2.0
25.95,1360,NC,1.0,,
25.98,3901470,Mg,1.0,,
27.0,13136741,Al,1.0,Fe,2.0
27.51,70297030,Mn,2.0,,
27.95,17759,AlH,1.0,,
28.01,20150011,Fe,2.0,NN,1.0
28.46,483319,Fe,2.0,,
28.95,24006471,Ni,2.0,NN,1.0
29.05,65929,Fe,2.0,AlHH,1.0
30.04,9173759,Ni,2.0,,
30.54,386637,Ni,2.0,,
31.0,1265329,Ni,2.0,,
31.53,26755028,Cu,2.0,,
32.01,17024888,OO,1.0,Ni,2.0
32.45,11908312,Cu,2.0,,
32.97,38317,HOO,1.0,,
33.95,33539,OO,1.0,HHOO,1.0
34.01,33491,OO,1.0,,
35.05,160,HOO,1.0,HOO,1.0
35.99,52,OO,1.0,,
40.01,22502072,Ca,1.0,,
41.98,162377,Ca,1.0,,
43.02,2269874,AlO,1.0,Ca,1.0
44.04,4850197,Ca,1.0,NNO,1.0
44.51,19526942,Y,2.0,,
45.01,4500,AlO,1.0,,
46.01,1142318,Ti,1.0,,
46.96,1229,TiH,1.0,,
46.99,1042373,Ti,1.0,,
47.97,1138,TiH,1.0,,
48.04,15924375,Ti,1.0,OOO,1.0
49.0,11505,TiH,1.0,,
49.03,785336,Ti,1.0,,
49.99,803990,Ti,1.0,OOO,1.0
50.99,844,TiH,1.0,,
51.98,16,OOO,1.0,,
52.02,42,OOO,1.0,OOO,1.0
53.97,751728,Fe,1.0,,
54.97,40772285,Mn,1.0,,
56.01,11885271,Fe,1.0,,
57.0,285129,Fe,1.0,,
58.0,15844253,Ni,1.0,,
58.04,38889,Fe,1.0,,
58.46,3626635,Sb,2.0,,
58.96,17023,NiH,1.0,,
59.05,703663,AlOO,1.0,,
60.04,6058842,Ni,1.0,TiN,1.0
60.55,26987737,Sb,2.0,,
60.98,5220,TiN,1.0,AlOO,1.0
61.04,263113,Ni,1.0,NiH,1.0
61.48,20111270,Sb,2.0,,
61.95,873522,Ni,1.0,TiN,1.0
62.03,144055,TiO,1.0,NiH,1.0
62.98,40672025,Cu,1.0,TiO,1.0
63.03,1058,NiH,1.0,TiN,1.0
63.99,211884,Ni,1.0,TiN,1.0
64.03,1326429,TiO,1.0,,
64.98,18141806,Cu,1.0,TiO,1.0
65.04,506,TiO,1.0,NiH,1.0
65.95,99733,TiO,1.0,TiO,1.0
67.0,18,CuHH,1.0,,
67.05,189,TiO,1.0,,
67.99,190,TiO,1.0,,
70.0,81791,AlAlO,1.0,NiC,1.0
70.99,79,NiC,1.0,,
71.02,5931172,MnO,1.0,,
71.99,2820,NiC,1.0,AlAlO,1.0
72.97,46,NiC,1.0,,
73.01,124,NiC,1.0,,
73.05,11893,MnO,1.0,,
73.96,3007546,NiO,1.0,,
74.03,703330,Se,1.0,NiC,1.0
75.96,7029719,Se,1.0,,
75.99,1149313,NiO,1.0,,
76.03,6121,NiO,1.0,NiC,1.0
77.03,5984647,Se,1.0,NiO,1.0
77.95,211386,NiO,1.0,TiOO,1.0
77.99,18355328,Se,1.0,,
78.05,2311,NiO,1.0,,
78.96,4816041,CuO,1.0,TiOO,1.0
80.0,38781121,Se,1.0,NiO,1.0
80.05,488043,TiOO,1.0,NiO,1.0
80.98,2168057,CuO,1.0,TiOO,1.0
81.03,101,TiOO,1.0,,
81.97,92,NiO,1.0,,
82.01,7379784,Se,1.0,TiOO,1.0
82.97,135,TiOO,1.0,TiOO,1.0
83.02,4268,CuO,1.0,,
83.99,125,TiOO,1.0,TiOO,1.0
86.96,1746228,MnOO,1.0,,
87.96,3715,MnOOH,1.0,,
88.97,7009,MnOO,1.0,MnOO,1.0
89.04,9958751,Y,1.0,,
89.95,612023,NiOO,1.0,,
91.98,233883,NiOO,1.0,,
92.03,2448,NiOO,1.0,NiOO,1.0
93.01,9860,NiOO,1.0,,
93.95,469,NiOO,1.0,,
93.98,32740,NiOO,1.0,NiOO,1.0
95.97,8097,NiOO,1.0,NiOO,1.0
