mc,counts,ion,charge,ion2,charge2
1.05,70556794,H,1.0,,
1.99,2243712,HH,1.0,,
3.01,313538,HHH,1.0,,
4.48,41912618,Be,2.0,,
5.05,2406626,B,2.0,,
5.49,9748048,B,2.0,,
6.05,1518390,C,2.0,,
6.45,16889,C,2.0,,
6.96,1216857,N,2.0,,
7.53,4898,N,2.0,,
7.95,64653459,O,2.0,,
9.01,23600648,Be,1.0,O,2.0
9.95,1332835,BeH,1.0,,
9.98,4149345,B,1.0,,
11.01,16935294,B,1.0,BeHH,1.0
11.95,759177,C,1.0,,
13.01,8438,C,1.0,,
14.04,73142305,Si,2.0,N,1.0
14.51,3611480,Si,2.0,,
15.0,9231,N,1.0,,
15.05,2382046,Si,2.0,,
15.97,111471484,O,1.0,,
16.96,5317222,HO,1.0,,
17.97,528406,HHO,1.0,,
18.0,223387,O,1.0,,
18.95,10658,HO,1.0,,
20.03,1063,HHO,1.0,,
23.96,1550,CC,1.0,,
24.96,230510,V,2.0,,
25.47,76686127,V,2.0,,
26.0,281926,BO,1.0,NC,1.0
26.95,1134655,BO,1.0,,
27.96,41802715,Si,1.0,NN,1.0
28.03,560,BO,1.0,,
28.95,2133029,Si,1.0,BO,1.0
30.04,1405379,Si,1.0,,
31.55,51046228,Cu,2.0,,
31.95,6475454,OO,1.0,,
32.51,22719995,Cu,2.0,,
33.01,730465,HOO,1.0,,
33.97,12978,OO,1.0,,
34.04,90756,HHOO,1.0,OO,1.0
34.99,15755093,Ge,2.0,HOO,1.0
35.95,168,HHOO,1.0,,
36.0,192,HHOO,1.0,OO,1.0
36.04,21054107,Ge,2.0,,
36.47,5993507,Ge,2.0,,
37.04,28046528,Ge,2.0,,
37.52,5993519,Ge,2.0,,
39.96,54544,SiC,1.0,,
40.98,3362,SiC,1.0,SiC,1.0
41.95,103116,SiN,1.0,SiC,1.0
42.05,34563,BOO,1.0,SiC,1.0
42.98,132988,BOO,1.0,SiN,1.0
43.04,5258,SiN,1.0,SiC,1.0
43.97,707,NNO,1.0,BOO,1.0
44.01,4897611,SiO,1.0,SiN,1.0
44.98,736091,SiHO,1.0,SiO,1.0
45.05,267,BOO,1.0,,
45.96,209576,SiO,1.0,SiHHO,1.0
46.04,34608,SiHO,1.0,SiO,1.0
46.99,493,SiO,1.0,,
47.04,19629,SiHO,1.0,SiHHO,1.0
47.99,1658,SiHHO,1.0,SiHHO,1.0
48.05,1291784,OOO,1.0,SiO,1.0
49.01,32,SiHO,1.0,,
49.96,140603,V,1.0,,
50.0,7763,OOO,1.0,OOO,1.0
50.96,46778556,V,1.0,,
59.96,820785,SiOO,1.0,,
60.95,41849,SiOO,1.0,,
61.99,30876,SiOO,1.0,SiOO,1.0
62.98,79759840,Cu,1.0,SiOO,1.0
63.04,83,SiOO,1.0,,
64.02,111,SiOO,1.0,SiOO,1.0
64.96,35500012,Cu,1.0,,
64.99,354465,CuHH,1.0,,
67.05,157750,CuHH,1.0,,
69.97,9766338,Ge,1.0,,
70.05,10959,SiSiN,1.0,,
71.01,1140,SiSiN,1.0,SiSiN,1.0
71.95,16,SiSiN,1.0,,
71.99,13054284,Ge,1.0,SiSiN,1.0
72.95,3715983,Ge,1.0,,
74.01,17388856,Ge,1.0,,
75.05,3715955,Ge,1.0,,
78.97,5134211,CuO,1.0,,
81.01,10287,CuO,1.0,,
81.05,2285154,CuO,1.0,,
82.98,4589,CuO,1.0,,
87.03,115264,Hf,2.0,,
88.03,2996744,Hf,2.0,,
88.49,10719155,Hf,2.0,,
88.97,15617684,Hf,2.0,,
89.45,7895279,Hf,2.0,,
89.99,20285700,Hf,2.0,,
103.96,12040,SiSiOOO,1.0,,
105.04,1238,SiSiOOO,1.0,SiSiOOO,1.0
106.01,750088,Cd,1.0,SiSiOOO,1.0
106.97,3,SiSiOOO,1.0,,
107.0,30,SiSiOOO,1.0,,
110.04,7203731,Cd,1.0,,
111.01,7376612,Cd,1.0,,
111.98,13888788,Cd,1.0,,
112.95,7030834,Cd,1.0,,
114.0,16539772,Cd,1.0,,
116.05,4322230,Cd,1.0,,
135.97,315,SiSiOOOOO,1.0,,
174.01,66849,Hf,1.0,,
175.98,1738113,Hf,1.0,,
176.95,6217102,Hf,1.0,,
177.99,9058266,Hf,1.0,,
179.05,4579272,Hf,1.0,,
180.05,11765708,Hf,1.0,,
190.03,7231,HfO,1.0,,
191.04,700,HfHO,1.0,,
192.03,188194,HfO,1.0,,
193.01,690918,HfO,1.0,HfHO,1.0
193.95,364,HfO,1.0,,
194.0,1044355,HfO,1.0,HfHO,1.0
194.97,495829,HfO,1.0,,
195.0,24,HfHO,1.0,,
195.05,93944,HfHO,1.0,HfO,1.0
195.97,1275899,HfO,1.0,HfO,1.0
196.05,46940,HfHO,1.0,HfHO,1.0
196.95,121273,HfHO,1.0,HfO,1.0
197.02,189,HfHO,1.0,,
198.01,98,HfHO,1.0,,
198.04,2566,HfO,1.0,,
198.96,251,HfHO,1.0,,
