mc,counts,ion,charge,ion2,charge2
1.05,4553571,H,1.0,,
2.03,9943,HH,1.0,,
2.95,71,HHH,1.0,,
6.01,5620896,C,2.0,,
6.55,62516,C,2.0,,
7.02,1835892,N,2.0,,
7.54,7369,N,2.0,,
8.05,83413455,O,2.0,,
8.99,167170,O,2.0,,
12.0,3484949,C,1.0,,
12.96,38765,C,1.0,,
14.02,3399797,N,1.0,,
15.01,13661,N,1.0,,
16.03,141378733,O,1.0,,
17.03,398954,HO,1.0,,
17.95,283311,O,1.0,,
17.98,2254,HHO,1.0,,
18.97,128004819,F,1.0,,
19.03,814,HO,1.0,,
23.98,14232,CC,1.0,,
24.95,184,CC,1.0,,
25.01,256181,V,2.0,CC,1.0
25.55,85165872,V,2.0,,
26.05,11306,NC,1.0,,
26.95,49,NC,1.0,,
27.04,119,NC,1.0,,
27.98,6522,NN,1.0,,
28.95,21,NN,1.0,,
29.0,41,NN,1.0,,
32.02,14076022,OO,1.0,,
33.04,75834,HOO,1.0,,
34.0,56792,OO,1.0,OO,1.0
35.04,277,HOO,1.0,HOO,1.0
35.97,129,CCC,1.0,,
36.0,51,OO,1.0,,
44.03,1562,NNO,1.0,,
47.96,1905966,OOO,1.0,,
50.01,176618,V,1.0,OOO,1.0
50.05,3838,OOO,1.0,,
51.01,56209484,V,1.0,,
58.53,13930325,Sb,2.0,,
60.51,103663405,Sb,2.0,,
61.46,77250057,Sb,2.0,,
117.02,26283651,Sb,1.0,,
121.05,195591348,Sb,1.0,,
123.03,145754810,Sb,1.0,,
