mc,counts,ion,charge,ion2,charge2
1.01,941478,H,1.0,,
1.98,459,HH,1.0,,
5.03,7685785,B,2.0,,
5.53,31131304,B,2.0,,
6.0,464856,C,2.0,,
6.45,5145,C,2.0,,
7.05,899757,N,2.0,,
7.51,3603,N,2.0,,
8.03,58146756,O,2.0,,
9.01,116521,O,2.0,,
10.02,13974170,B,1.0,,
11.04,56602378,B,1.0,,
12.02,306807,C,1.0,,
13.04,3418,C,1.0,,
14.04,1405878,N,1.0,,
14.95,5646,N,1.0,,
16.03,95322559,O,1.0,,
17.01,60670,HO,1.0,,
17.97,77,HHO,1.0,,
18.0,191029,O,1.0,,
18.97,128,HO,1.0,,
22.5,23996016,Sc,2.0,,
23.01,5646112,Ti,2.0,,
23.49,5152086,Ti,2.0,,
24.02,52085616,Ti,2.0,CC,1.0
24.49,3881704,Ti,2.0,,
25.04,3811133,Ti,2.0,,
25.99,338,NC,1.0,,
26.05,656652,BO,1.0,,
27.05,2659737,BO,1.0,,
27.97,1143,NN,1.0,,
28.02,1318,BO,1.0,,
28.95,80339626,Ni,2.0,,
29.04,5335,BO,1.0,,
29.97,30700790,Ni,2.0,,
30.51,1293900,Ni,2.0,,
30.99,4234584,Ni,2.0,,
31.97,5665841,OO,1.0,Ni,2.0
33.05,7802,HOO,1.0,,
33.95,18449,OO,1.0,OO,1.0
34.5,16118271,Ga,2.0,,
35.0,7234109,Ge,2.0,,
35.53,10700832,Ga,2.0,,
36.03,9668981,Ge,2.0,,
36.51,2752490,Ge,2.0,,
36.96,12880230,Ge,2.0,,
37.46,2752483,Ge,2.0,,
41.98,93203,BOO,1.0,,
43.02,377490,BOO,1.0,,
43.99,137,NNO,1.0,,
44.03,330,BOO,1.0,BOO,1.0
44.98,1502,BOO,1.0,BOO,1.0
45.02,47051034,Sc,1.0,,
45.96,2879522,Ti,1.0,,
46.96,2310,TiH,1.0,,
47.04,2627576,Ti,1.0,,
48.01,27132714,Ti,1.0,OOO,1.0
48.98,2001102,Ti,1.0,TiH,1.0
49.96,2735,TiH,1.0,OOO,1.0
50.05,1945986,Ti,1.0,OOO,1.0
50.96,1567,TiH,1.0,,
58.01,40169804,Ni,1.0,,
58.47,1847703,Sb,2.0,,
59.03,44736,NiH,1.0,,
60.01,4144,TiN,1.0,,
60.04,15350397,Ni,1.0,,
60.47,13749720,Sb,2.0,,
61.01,646954,Ni,1.0,,
61.05,20868,NiH,1.0,TiN,1.0
61.49,10246312,Sb,2.0,,
61.95,38161,TiN,1.0,,
62.02,2413659,Ni,1.0,TiO,1.0
62.95,272770,TiO,1.0,TiN,1.0
63.04,2367,NiH,1.0,,
63.98,592,TiO,1.0,,
64.01,529333,Ni,1.0,,
64.05,2730001,TiO,1.0,TiN,1.0
64.99,203816,TiO,1.0,NiH,1.0
65.05,529,TiO,1.0,,
65.99,205010,TiO,1.0,TiO,1.0
66.98,424,TiO,1.0,,
67.99,402,TiO,1.0,,
69.0,28277664,Ga,1.0,,
69.96,21565,NiC,1.0,,
70.03,3635794,Ge,1.0,GaH,1.0
70.96,244,NiC,1.0,,
71.04,18773363,Ga,1.0,,
71.96,20689,GaH,1.0,NiC,1.0
72.01,4834485,Ge,1.0,,
72.97,1376219,Ge,1.0,,
73.01,428,NiC,1.0,NiC,1.0
74.03,10747686,Ge,1.0,NiO,1.0
74.95,1376231,Ge,1.0,,
75.95,262,NiC,1.0,,
75.98,1483847,NiO,1.0,,
76.02,4242385,Se,1.0,NiO,1.0
77.0,3638420,Se,1.0,NiO,1.0
78.01,11264636,Se,1.0,NiO,1.0
78.04,43753,TiOO,1.0,,
78.96,136,NiO,1.0,,
78.99,39931,TiOO,1.0,,
79.95,454969,TiOO,1.0,NiO,1.0
80.0,23337296,Se,1.0,,
80.03,485,NiO,1.0,TiOO,1.0
80.95,78,TiOO,1.0,,
81.01,30157,TiOO,1.0,TiOO,1.0
82.0,4453248,Se,1.0,TiOO,1.0
82.04,811,TiOO,1.0,,
82.99,56,TiOO,1.0,,
83.02,44,TiOO,1.0,,
84.05,136,TiOO,1.0,TiOO,1.0
86.96,70572,Hf,2.0,,
88.05,1834999,Hf,2.0,,
88.46,6563627,Hf,2.0,,
88.97,9563125,Hf,2.0,,
89.53,4834480,Hf,2.0,,
90.04,13102103,Hf,2.0,NiOO,1.0
91.95,261478,NiOO,1.0,NiOO,1.0
92.0,1376,NiOO,1.0,,
92.95,10960,NiOO,1.0,,
93.95,526,NiOO,1.0,,
93.99,35876,NiOO,1.0,,
94.05,513,NiOO,1.0,,
95.0,19,NiOO,1.0,,
95.03,16,NiOO,1.0,,
96.0,8966,NiOO,1.0,,
96.03,143,NiOO,1.0,NiOO,1.0
105.95,68040,NiOOO,1.0,,
106.05,27,TiTiN,1.0,,
106.98,65,TiTiN,1.0,TiTiN,1.0
107.99,680,TiTiN,1.0,TiTiN,1.0
108.04,26303,NiOOO,1.0,NiOOO,1.0
109.0,1296,NiOOO,1.0,TiTiN,1.0
109.04,225,TiTiN,1.0,,
109.96,55,NiOOO,1.0,,
110.01,5933,NiOOO,1.0,TiTiN,1.0
111.05,325,TiTiN,1.0,TiTiN,1.0
111.97,160,TiTiN,1.0,,
112.02,1074,NiOOO,1.0,TiTiN,1.0
117.03,3622931,Sb,1.0,,
117.53,329352,U,2.0,,
118.99,46721656,U,2.0,,
121.02,26960225,Sb,1.0,,
122.96,20090782,Sb,1.0,,
131.95,439389,NiNiO,1.0,,
134.01,168779,NiNiO,1.0,NiNiO,1.0
134.05,167890,NiNiO,1.0,,
134.96,7081,NiNiO,1.0,,
135.05,7054,NiNiO,1.0,,
135.98,353,NiNiO,1.0,,
136.02,46645,NiNiO,1.0,NiNiO,1.0
136.05,64172,NiNiO,1.0,,
137.04,5401,NiNiO,1.0,NiNiO,1.0
137.99,9121,NiNiO,1.0,NiNiO,1.0
138.03,20468,NiNiO,1.0,NiNiO,1.0
139.0,744,NiNiO,1.0,NiNiO,1.0
139.98,2203,NiNiO,1.0,,
140.02,2213,NiNiO,1.0,,
140.05,1205,NiNiO,1.0,,
141.02,100,NiNiO,1.0,,
141.05,95,NiNiO,1.0,,
141.99,310,NiNiO,1.0,,
142.04,294,NiNiO,1.0,,
144.0,76,NiNiO,1.0,,
162.03,47023,Er,1.0,,
164.03,752808,Er,1.0,,
165.98,15809133,Er,1.0,,
166.98,10821721,Er,1.0,,
167.97,12609674,Er,1.0,,
170.04,7010605,Er,1.0,,
173.96,45881,Hf,1.0,,
175.96,1192739,Hf,1.0,,
176.99,4266346,Hf,1.0,,
178.05,6216014,Hf,1.0,,
179.02,3142429,Hf,1.0,,
180.02,8073967,Hf,1.0,,
190.01,3303,HfO,1.0,,
192.0,86230,HfO,1.0,,
192.99,308532,HfO,1.0,HfHO,1.0
193.97,158,HfO,1.0,,
194.02,449771,HfO,1.0,HfHO,1.0
194.99,622,HfHO,1.0,,
195.05,227811,HfO,1.0,HfO,1.0
196.02,1208,HfO,1.0,HfHO,1.0
196.05,583680,HfO,1.0,,
197.02,1277,HfHO,1.0,HfO,1.0
197.96,1167,HfO,1.0,,
235.05,184435,U,1.0,,
238.02,26164134,U,1.0,,
