mc,counts,ion,charge,ion2,charge2
1.01,3714282,H,1.0,,
1.96,8925,HH,1.0,,
2.98,824144,Li,2.0,,
3.03,33,HHH,1.0,,
3.46,10313108,Li,2.0,,
5.98,1833962,C,2.0,,
6.04,1287745,Li,1.0,,
6.52,20400,C,2.0,,
6.98,91596136,N,2.0,Li,1.0
7.51,303137,N,2.0,,
8.01,103943597,O,2.0,,
9.01,208307,O,2.0,,
10.363333015441894,10905245,P,3.0,,
11.95,1008669,C,1.0,,
13.01,11213,C,1.0,,
13.98,139781300,N,1.0,,
14.97,561377,N,1.0,,
15.55,23202622,P,2.0,,
16.05,167650960,O,1.0,,
16.96,350834,HO,1.0,,
17.98,3363204,Fe,3.0,HHO,1.0
18.05,335979,O,1.0,,
18.64666603088379,53138813,Fe,3.0,,
18.98,1274863,Fe,3.0,,
19.02,714,HO,1.0,,
19.35333396911621,173841,Fe,3.0,,
24.02,2323,CC,1.0,,
24.98,10,CC,1.0,,
25.03,1531401,Cr,2.0,CC,1.0
25.96,29165670,Cr,2.0,,
26.0,133603,NC,1.0,,
26.45,3306367,Cr,2.0,,
26.98,9919639,Fe,2.0,Cr,2.0
27.03,1491,NC,1.0,,
28.02,154901374,Fe,2.0,NN,1.0
28.51,3445594,Fe,2.0,,
28.98,515166,Fe,2.0,NN,1.0
29.02,45323,NN,1.0,,
30.03,179,NN,1.0,,
30.99,15313724,P,1.0,,
32.0,13855493,OO,1.0,,
33.05,64196,HOO,1.0,,
33.95,28129,OO,1.0,HHOO,1.0
34.04,27756,OO,1.0,,
34.99,145,HOO,1.0,,
35.05,132,HOO,1.0,,
36.04,42,OO,1.0,,
38.99,54062107,K,1.0,,
40.95,3886440,K,1.0,,
44.02,3249048,NNO,1.0,,
44.96,13041,NNO,1.0,,
45.02,13057,NNO,1.0,,
45.95,6598,NNO,1.0,NNO,1.0
46.99,2136787,PO,1.0,NNO,1.0
48.05,4206408,OOO,1.0,,
49.05,4274,PO,1.0,,
50.01,806307,Cr,1.0,OOO,1.0
51.99,14874507,Cr,1.0,,
53.05,1686255,Cr,1.0,,
53.95,425995,Cr,1.0,,
54.04,5813633,Fe,1.0,,
56.0,91915780,Fe,1.0,,
56.97,2205188,Fe,1.0,,
57.95,300695,Fe,1.0,,
62.01,1395,CrC,1.0,,
63.03,452788,POO,1.0,,
63.96,26358,CrC,1.0,,
64.03,129627,CrN,1.0,,
64.98,1206,POO,1.0,CrC,1.0
65.03,4411,CrC,1.0,POO,1.0
65.99,2581923,CrN,1.0,CrO,1.0
66.95,289794,CrN,1.0,CrN,1.0
67.98,2135124,CrO,1.0,CrO,1.0
68.01,70702,CrN,1.0,,
68.05,1108,CrN,1.0,,
68.98,242028,CrO,1.0,,
69.05,277,CrN,1.0,,
69.96,65399,CrO,1.0,CrO,1.0
71.01,489,CrO,1.0,,
72.0,128,CrO,1.0,,
86.97,119321,Hf,2.0,,
88.01,3102531,Hf,2.0,,
88.45,11097486,Hf,2.0,,
88.99,16168909,Hf,2.0,,
89.55,8173951,Hf,2.0,,
90.01,21001661,Hf,2.0,,
95.97,371264,Pt,2.0,,
96.99,15267323,Pt,2.0,,
97.45,15684974,Pt,2.0,,
97.99,11740522,Pt,2.0,,
99.04,3341188,Pt,2.0,,
174.05,64424,Hf,1.0,,
176.0,1675357,Hf,1.0,,
176.95,5992633,Hf,1.0,,
178.01,8731214,Hf,1.0,,
178.97,4413914,Hf,1.0,,
180.0,11340913,Hf,1.0,,
190.05,13521,HfO,1.0,,
191.05,66,HfHO,1.0,,
191.96,351684,HfO,1.0,HfO,1.0
192.03,185620,Pt,1.0,,
192.97,1257790,HfO,1.0,,
193.02,1912,HfHO,1.0,,
193.96,7549,HfHO,1.0,HfO,1.0
194.02,1832603,HfO,1.0,,
194.05,7633671,Pt,1.0,,
194.96,926455,HfO,1.0,,
195.02,7855018,Pt,1.0,HfHO,1.0
195.96,8731,HfHO,1.0,HfO,1.0
196.0,8250620,Pt,1.0,HfO,1.0
196.98,12992,HfHO,1.0,,
197.02,1867,HfO,1.0,,
197.05,10,HfHO,1.0,,
198.03,1675359,Pt,1.0,HfO,1.0
198.98,27,HfHO,1.0,,
