mc,counts,ion,charge,ion2,charge2
0.97,5761189,H,1.0,,
1.95,20110,HH,1.0,,
2.99,133,HHH,1.0,,
6.04,87700278,C,2.0,,
6.51,975444,C,2.0,,
6.95,1789420,N,2.0,,
7.45,7187,N,2.0,,
8.02,64329286,O,2.0,,
8.98,15676345,Al,3.0,O,2.0
11.99,61575393,C,1.0,Mg,2.0
12.48,1357331,Mg,2.0,,
13.03,2072354,Mg,2.0,C,1.0
13.49,37017723,Al,2.0,,
13.95,3441168,N,1.0,,
15.02,13826,N,1.0,,
15.97,227197635,S,2.0,O,1.0
16.48,979221,S,2.0,,
16.95,351021,HO,1.0,,
17.05,5141021,S,2.0,,
17.95,837766,Fe,3.0,O,1.0
18.02,2559,HHO,1.0,,
18.636666030883788,9730946,Fe,3.0,,
19.01,234155,Fe,3.0,HO,1.0
19.31333396911621,31842,Fe,3.0,,
20.05,8378348,Ca,2.0,,
20.96,60482,Ca,2.0,,
21.52,8632,Ca,2.0,,
22.03,1805231,Ca,2.0,,
23.99,19471325,Mg,1.0,,
24.05,4567057,CC,1.0,Ca,2.0
24.95,103658,V,2.0,,
24.98,50590,CC,1.0,,
25.04,2518462,Mg,1.0,CC,1.0
25.55,34480781,V,2.0,,
26.04,2875905,Mg,1.0,NC,1.0
26.97,2056,NC,1.0,NC,1.0
27.0,23321172,Al,1.0,,
27.05,1431347,Fe,2.0,,
28.04,22742483,Fe,2.0,AlH,1.0
28.48,542918,Fe,2.0,,
28.99,75182,Fe,2.0,AlHH,1.0
29.04,27,NN,1.0,,
29.48,43187358,Co,2.0,,
31.53,9324314,Cu,2.0,,
31.97,6583963,OO,1.0,,
32.0,187556466,S,1.0,,
32.55,4150138,Cu,2.0,,
32.97,43582,HOO,1.0,,
33.03,1579432,S,1.0,,
34.01,8318794,S,1.0,OO,1.0
34.53,16314929,Ga,2.0,,
34.96,84,HOO,1.0,,
35.02,87,HOO,1.0,,
35.48,10831392,Ga,2.0,,
35.95,468327,CCC,1.0,,
36.04,38,OO,1.0,,
36.97,10439,CCC,1.0,CCC,1.0
37.03,5203,CCC,1.0,,
37.95,159,CCC,1.0,CCC,1.0
39.97,4272950,Ca,1.0,,
41.97,30836,Ca,1.0,,
42.98,2891369,AlO,1.0,,
43.01,4404,Ca,1.0,,
43.97,1149,NNO,1.0,,
44.05,920683,Ca,1.0,,
44.97,6005,AlO,1.0,AlHHO,1.0
45.01,7052,W,4.0,,
45.51,1849776,W,4.0,,
45.73,1005777,W,4.0,,
45.98,2159251,W,4.0,,
46.54,1659886,W,4.0,,
48.01,847859,OOO,1.0,Ca,1.0
49.96,1683,OOO,1.0,,
50.03,58287,V,1.0,OOO,1.0
51.04,18274806,V,1.0,,
54.04,715670,Fe,1.0,,
55.99,11315083,Fe,1.0,,
57.0,271462,Fe,1.0,,
58.01,37000,Fe,1.0,,
58.96,27639898,Co,1.0,,
58.99,271002,AlOO,1.0,,
60.01,12338,W,3.0,,
60.616667938232425,3245215,W,3.0,,
60.97,532,AlOO,1.0,,
61.01,1764497,W,3.0,,
61.05,531,AlOO,1.0,,
61.313332061767575,3788158,W,3.0,,
62.03,2912075,W,3.0,,
63.03,17931378,Cu,1.0,,
65.01,7981552,Cu,1.0,CuHH,1.0
67.03,247,CuHH,1.0,,
69.05,29663528,Ga,1.0,,
69.97,114571,AlAlO,1.0,,
70.0,84255,GaH,1.0,,
70.96,19694112,Ga,1.0,GaHH,1.0
72.0,241,AlAlO,1.0,,
72.04,55914,GaH,1.0,,
73.05,459,GaHH,1.0,,
75.02,2158864,CoO,1.0,,
76.98,4333,CoO,1.0,,
79.03,840336,CuO,1.0,,
81.01,375697,CuO,1.0,CuO,1.0
83.03,754,CuO,1.0,,
89.99,5805,W,2.0,,
90.98,1999519,W,2.0,CoOO,1.0
91.48,829335,W,2.0,,
91.95,1780433,W,2.0,,
93.02,1369597,W,2.0,CoOO,1.0
93.05,941,CoOO,1.0,,
106.97,69137,CoOOO,1.0,,
109.02,409,CoOOO,1.0,CoOOO,1.0
152.0,86371,Gd,1.0,,
153.95,950141,Gd,1.0,,
154.97,6391737,Gd,1.0,,
155.99,8853398,Gd,1.0,,
157.0,6780395,Gd,1.0,,
157.97,10710468,Gd,1.0,,
159.97,9458037,Gd,1.0,,
192.02,687,WC,1.0,,
194.03,180392,WC,1.0,,
194.95,98072,WC,1.0,,
195.05,2005,WC,1.0,,
195.98,6814,WN,1.0,WC,1.0
196.02,210580,WC,1.0,,
196.96,5069,WN,1.0,WC,1.0
197.04,8,WN,1.0,,
197.95,5891,WN,1.0,,
197.99,182477,WO,1.0,,
198.05,161859,WC,1.0,,
199.02,101041,WO,1.0,WC,1.0
199.99,213031,WO,1.0,,
200.05,4912,WN,1.0,WO,1.0
200.99,191,WO,1.0,,
202.02,413,WO,1.0,,
202.05,163767,WO,1.0,,
203.95,330,WO,1.0,,
