mc,counts,ion,charge,ion2,charge2
0.98,1166418,H,1.0,,
1.99,652,HH,1.0,,
2.96,3329578,Li,2.0,,
3.48,41664763,Li,2.0,,
5.99,6850244,Li,1.0,C,2.0
6.54,19220,C,2.0,,
6.97,64099634,Li,1.0,,
7.04,2020477,N,2.0,,
7.49,8117,N,2.0,,
8.03,82390822,O,2.0,,
9.0,165107,O,2.0,,
10.283333015441894,7744544,P,3.0,,
12.04,137720812,Mg,2.0,C,1.0
12.51,17334665,Mg,2.0,,
13.01,19252046,Mg,2.0,C,1.0
14.01,3483545,N,1.0,,
14.96,13978,N,1.0,,
15.5,24982401,P,2.0,,
15.97,128735682,O,1.0,,
16.95,84591,HO,1.0,,
17.95,1325072,Fe,3.0,HHO,1.0
18.03,257980,O,1.0,,
18.706666030883788,20947290,Fe,3.0,,
18.95,153,HO,1.0,,
19.04,502540,Fe,3.0,,
19.28333396911621,68533,Fe,3.0,,
23.96,2111,CC,1.0,,
24.03,224213988,Mg,1.0,,
24.99,28417517,Mg,1.0,CC,1.0
25.05,74985,V,2.0,CC,1.0
25.48,24932427,V,2.0,,
25.97,31543402,Mg,1.0,,
26.04,3817,NC,1.0,,
27.04,4014944,Fe,2.0,NC,1.0
27.96,7533,NN,1.0,,
28.02,63476653,Fe,2.0,,
28.51,1522868,Fe,2.0,,
28.97,207666,Fe,2.0,,
29.01,6,NN,1.0,,
29.05,48,NN,1.0,,
31.01,15239256,P,1.0,,
32.05,8169702,OO,1.0,,
32.97,13422,HOO,1.0,,
34.0,32775,OO,1.0,OO,1.0
35.01,32,HOO,1.0,,
35.04,16,HOO,1.0,,
35.95,37,OO,1.0,,
37.47,58292277,As,2.0,,
43.95,1338,NNO,1.0,,
46.97,1947774,PO,1.0,,
48.03,1354346,OOO,1.0,,
49.05,3917,PO,1.0,,
49.98,50381,V,1.0,OOO,1.0
50.03,2719,OOO,1.0,,
51.02,14959473,V,1.0,,
54.01,2047589,Fe,1.0,,
56.05,32373079,Fe,1.0,,
57.05,776679,Fe,1.0,,
57.99,105917,Fe,1.0,,
62.97,369595,POO,1.0,,
64.97,738,POO,1.0,,
65.03,747,POO,1.0,,
74.97,32643673,As,1.0,,
150.02,1914360,AsAs,1.0,,
151.02,20897798,Eu,1.0,,
152.95,22821431,Eu,1.0,,
224.96,157189,AsAsAs,1.0,,
300.0,13859,AsAsAsAs,1.0,,
