mc,counts,ion,charge,ion2,charge2
1.05,4627733,H,1.0,,
2.04,12081,HH,1.0,,
3.01,77,HHH,1.0,,
3.05,2781019,Li,2.0,,
3.48,34800414,Li,2.0,,
5.98,1523315,C,2.0,,
6.05,4278504,Li,1.0,,
6.52,16957,C,2.0,,
7.0,56579659,Li,1.0,N,2.0
7.51,12195,N,2.0,,
7.98,235492759,O,2.0,,
9.01,471926,O,2.0,,
12.05,944457,C,1.0,,
13.0,10513,C,1.0,,
13.96,4606909,N,1.0,,
14.98,18502,N,1.0,,
15.98,413145243,O,1.0,,
17.0,861713,HO,1.0,,
18.02,834063,O,1.0,HHO,1.0
18.99,1718,HO,1.0,,
19.99,22433224,Ca,2.0,,
20.97,161898,Ca,2.0,,
21.5,23133,Ca,2.0,,
22.04,4833544,Ca,2.0,,
22.97,8736877,Ti,2.0,,
23.48,7972403,Ti,2.0,,
24.02,80645197,Ti,2.0,Ca,2.0
24.45,6006601,Ti,2.0,,
25.0,5897402,Ti,2.0,,
26.05,3163,NC,1.0,,
26.98,27,NC,1.0,,
28.02,9860,NN,1.0,,
28.97,58,NN,1.0,,
29.03,52,NN,1.0,,
31.97,100970947,OO,1.0,,
32.97,579777,HOO,1.0,,
33.96,4791,HHOO,1.0,,
33.99,202351,OO,1.0,,
34.02,202347,OO,1.0,,
34.97,1146,HOO,1.0,,
35.05,1163,HOO,1.0,,
36.02,400,OO,1.0,,
40.05,13459948,Ca,1.0,,
42.05,97132,Ca,1.0,,
42.98,13886,Ca,1.0,,
43.95,2905527,Ca,1.0,NNO,1.0
44.97,9,NNO,1.0,,
45.0,17,NNO,1.0,,
46.05,5329513,Ti,1.0,,
46.55,23127036,Nb,2.0,,
46.97,4891655,Ti,1.0,TiH,1.0
47.95,49164612,Ti,1.0,,
48.03,50414703,OOO,1.0,Ca,1.0
48.96,3664038,Ti,1.0,,
49.04,262668,TiH,1.0,,
49.97,100930,OOO,1.0,,
50.0,3818824,Ti,1.0,OOO,1.0
51.0,19225,TiH,1.0,,
52.04,594,OOO,1.0,OOO,1.0
56.49,656329,In,2.0,,
57.46,14607497,In,2.0,,
60.04,27763,TiN,1.0,,
61.0,25333,TiN,1.0,,
61.03,113,TiN,1.0,,
61.96,2239007,TiO,1.0,TiN,1.0
62.03,104,TiN,1.0,,
62.95,1013,TiN,1.0,,
62.99,1828368,TiO,1.0,TiN,1.0
63.97,18294734,TiO,1.0,TiO,1.0
64.02,18810,TiN,1.0,TiN,1.0
64.99,1363222,TiO,1.0,TiN,1.0
65.02,3618,TiO,1.0,,
65.05,23130,Ba,2.0,,
65.95,23118,Ba,2.0,,
66.01,1338347,TiO,1.0,,
66.04,36653,TiO,1.0,,
66.96,555046,Ba,2.0,,
67.02,2722,TiO,1.0,,
67.51,1526385,Ba,2.0,,
68.0,1827030,Ba,2.0,,
68.04,2694,TiO,1.0,,
68.47,2590221,Ba,2.0,,
69.03,16582071,Ba,2.0,,
77.97,1272092,TiOO,1.0,,
78.99,1160769,TiOO,1.0,,
79.98,11737465,TiOO,1.0,TiOO,1.0
80.04,2544,TiOO,1.0,,
81.01,876874,TiOO,1.0,TiOO,1.0
81.05,2328,TiOO,1.0,,
81.96,23531,TiOO,1.0,,
82.02,858646,TiOO,1.0,,
82.05,23519,TiOO,1.0,,
82.99,3522,TiOO,1.0,TiOO,1.0
84.01,3463,TiOO,1.0,TiOO,1.0
92.95,12257333,Nb,1.0,,
106.02,315,TiTiN,1.0,,
106.98,600,TiTiN,1.0,TiTiN,1.0
107.99,3301,TiTiN,1.0,TiTiN,1.0
108.03,3009,TiTiN,1.0,,
108.96,5523,TiTiN,1.0,TiTiN,1.0
108.99,227,TiTiN,1.0,,
109.02,237,TiTiN,1.0,,
109.98,223,TiTiN,1.0,,
110.02,28541,TiTiN,1.0,TiTiN,1.0
110.98,2580,TiTiN,1.0,TiTiN,1.0
111.05,2102,TiTiN,1.0,,
111.98,134,TiTiN,1.0,,
112.02,2031,TiTiN,1.0,,
112.05,2035,TiTiN,1.0,,
112.97,994604,In,1.0,TiTiN,1.0
113.05,162,TiTiN,1.0,,
113.99,132,TiTiN,1.0,,
114.96,22132579,In,1.0,,
233.02,25696710,Th,1.0,,
