mc,counts,ion,charge,ion2,charge2
0.97,1532581,H,1.0,,
2.04,1219,HH,1.0,,
6.02,3783637,C,2.0,,
6.46,42091,C,2.0,,
7.05,3570103,N,2.0,,
7.48,14343,N,2.0,,
8.02,33527242,O,2.0,,
9.0,67185,O,2.0,,
11.98,2194523,C,1.0,,
12.99,24399,C,1.0,,
13.95,32592468,Si,2.0,,
13.98,6865638,N,1.0,,
14.51,1661422,Si,2.0,,
15.01,1095856,Si,2.0,,
15.05,27569,N,1.0,,
15.98,65739700,O,1.0,,
17.01,51078,HO,1.0,,
17.96,131738,O,1.0,,
18.02,4920782,Fe,3.0,HHO,1.0
18.62666603088379,77797763,Fe,3.0,,
19.0,1866563,Fe,3.0,HO,1.0
19.38333396911621,254509,Fe,3.0,,
24.05,7678,CC,1.0,,
24.96,94,CC,1.0,,
25.03,72,CC,1.0,,
25.95,14264,NC,1.0,,
26.98,159,NC,1.0,,
27.04,10251490,Fe,2.0,NC,1.0
28.0,162109886,Fe,2.0,NN,1.0
28.03,17925870,Si,1.0,,
28.51,3888498,Fe,2.0,,
29.0,1444299,Si,1.0,Fe,2.0
29.96,602722,Si,1.0,,
32.0,2739122,OO,1.0,,
32.97,4214,HOO,1.0,,
33.96,5494,OO,1.0,,
34.04,5487,OO,1.0,,
35.01,35327664,Ge,2.0,,
35.99,47218463,Ge,2.0,CCC,1.0
36.55,13441761,Ge,2.0,,
36.99,62900489,Ge,2.0,,
37.47,13441748,Ge,2.0,,
40.03,60768,SiC,1.0,,
41.04,3791,SiC,1.0,SiC,1.0
41.97,2107,SiC,1.0,SiC,1.0
42.03,151290,SiN,1.0,,
42.95,8319,SiN,1.0,SiN,1.0
43.0,15,SiC,1.0,,
43.96,935523,SiO,1.0,,
44.0,2593,NNO,1.0,,
44.03,5117,SiN,1.0,SiN,1.0
44.95,50764,SiO,1.0,SiHO,1.0
45.96,1864,SiO,1.0,,
46.03,31644,SiO,1.0,SiHO,1.0
47.01,187,SiHO,1.0,SiO,1.0
48.0,276229,OOO,1.0,SiO,1.0
49.98,1680,OOO,1.0,OOO,1.0
54.0,5330746,Fe,1.0,,
55.95,84280907,Fe,1.0,,
57.02,2022010,Fe,1.0,,
58.0,33776693,Sn,2.0,,
58.05,275728,Fe,1.0,,
59.02,55834943,Sn,2.0,,
59.53,19760511,Sn,2.0,,
60.02,74538785,Sn,2.0,SiOO,1.0
61.03,10574278,Sn,2.0,SiOO,1.0
61.98,3092,SiOO,1.0,,
62.01,12867500,Sn,2.0,SiOO,1.0
62.04,185,SiOO,1.0,,
69.97,17663820,Ge,1.0,,
70.01,4370,SiSiN,1.0,,
70.96,226,SiSiN,1.0,,
71.05,223,SiSiN,1.0,,
71.95,140,SiSiN,1.0,,
72.02,23609231,Ge,1.0,,
72.05,152,SiSiN,1.0,,
73.01,6720877,Ge,1.0,,
73.96,31450242,Ge,1.0,,
74.97,6720876,Ge,1.0,,
103.95,394,SiSiOOO,1.0,,
115.99,17901655,Sn,1.0,,
117.95,29592536,Sn,1.0,,
118.98,10473081,Sn,1.0,,
119.96,39456692,Sn,1.0,,
121.95,5601879,Sn,1.0,,
123.95,6819668,Sn,1.0,,
161.98,17680,Er,1.0,,
163.96,282781,Er,1.0,,
166.04,5938759,Er,1.0,,
166.95,4065222,Er,1.0,,
167.98,4736866,Er,1.0,,
170.03,2633562,Er,1.0,,
