mc,counts,ion,charge,ion2,charge2
1.03,1868135,H,1.0,,
2.0,2020,HH,1.0,,
5.99,1844817,C,2.0,,
6.48,20498,C,2.0,,
7.02,795028,N,2.0,,
7.47,3195,N,2.0,,
7.99,92570585,O,2.0,,
9.0,11388650,Al,3.0,O,2.0
11.96,5377271,Mg,2.0,C,1.0
12.52,527209,Mg,2.0,,
13.02,585185,Mg,2.0,,
13.05,13556,C,1.0,,
13.47,35009857,Al,2.0,,
13.95,1394777,N,1.0,,
15.04,5607,N,1.0,,
16.0,154284302,O,1.0,,
17.0,146152,HO,1.0,,
18.02,309707,O,1.0,HHO,1.0
18.99,301,HO,1.0,,
23.05,28007893,Na,1.0,,
24.04,6501702,Mg,1.0,CC,1.0
24.97,823805,Mg,1.0,CC,1.0
25.95,915717,Mg,1.0,NC,1.0
27.0,17855025,Al,1.0,,
27.95,39609,AlH,1.0,,
28.03,1125,NN,1.0,,
29.03,108,AlHH,1.0,,
31.53,15049130,Cu,2.0,,
32.02,21922930,OO,1.0,Zn,2.0
32.45,6698165,Cu,2.0,,
32.96,35286,HOO,1.0,,
33.04,5079235,Zn,2.0,,
33.47,746412,Zn,2.0,,
33.95,3448854,Zn,2.0,OO,1.0
34.02,26216,OO,1.0,,
34.96,12488209,Cl,1.0,,
34.99,109229,Zn,2.0,,
35.02,161,HOO,1.0,HOO,1.0
36.02,43,OO,1.0,,
36.98,3987013,Cl,1.0,,
37.45,16475219,As,2.0,,
42.96,3499552,AlO,1.0,,
44.03,305,NNO,1.0,,
45.01,7020,AlO,1.0,AlHHO,1.0
46.45,28007871,Nb,2.0,,
47.98,5776630,Ru,2.0,,
48.02,2404163,OOO,1.0,,
48.98,1995555,Ru,2.0,,
49.51,13338756,Ru,2.0,,
49.96,13238533,Ru,2.0,OOO,1.0
50.05,9616,OOO,1.0,OOO,1.0
50.5,17855031,Ru,2.0,,
50.95,33189336,Ru,2.0,,
51.45,35009864,Rh,2.0,,
52.0,19640521,Ru,2.0,,
58.98,826580,AlOO,1.0,,
60.98,3308,AlOO,1.0,AlOO,1.0
63.02,22801696,Cu,1.0,,
64.01,17014793,Zn,1.0,,
64.97,10148782,Cu,1.0,CuHH,1.0
66.04,9767779,Zn,1.0,,
66.98,21,CuHH,1.0,,
67.02,1435403,Zn,1.0,,
68.0,6581841,Zn,1.0,,
69.98,210062,Zn,1.0,,
70.02,180061,AlAlO,1.0,,
71.95,363,AlAlO,1.0,,
75.05,8731873,As,1.0,,
79.02,2229689,CuO,1.0,,
80.95,4476,CuO,1.0,,
81.05,992406,CuO,1.0,,
83.02,1975,CuO,1.0,,
84.02,420122,Sr,1.0,,
85.98,6931949,Sr,1.0,,
87.05,4901367,Sr,1.0,,
88.03,57836286,Sr,1.0,,
93.02,17084817,Nb,1.0,,
96.04,3861607,Ru,1.0,Pt,2.0
97.02,11518228,Pt,2.0,,
97.55,11833322,Pt,2.0,,
97.99,8857492,Pt,2.0,,
98.03,1237264,Ru,1.0,,
98.99,2520714,Pt,2.0,,
99.04,8270039,Ru,1.0,,
99.97,8204909,Ru,1.0,,
100.98,11070115,Ru,1.0,,
102.05,20577366,Ru,1.0,,
102.98,19955630,Rh,1.0,,
104.05,12177117,Ru,1.0,,
107.03,18135119,Ag,1.0,,
107.96,5845,RuC,1.0,,
108.96,16874757,Ag,1.0,,
109.01,59,RuC,1.0,,
110.0,2026,RuC,1.0,,
110.98,13557,RuC,1.0,RuC,1.0
111.98,138,RuC,1.0,,
112.03,13414,RuC,1.0,,
113.0,152,RuC,1.0,,
113.03,18090,RuC,1.0,,
113.98,33849,RuC,1.0,RuC,1.0
114.98,374,RuC,1.0,,
116.01,19911,RuC,1.0,,
116.98,226,RuC,1.0,,
127.03,174848,CuZn,1.0,,
127.97,195708,ZnZn,1.0,,
128.96,178205,CuZn,1.0,CuZn,1.0
129.97,14761,CuZn,1.0,,
130.0,112358,ZnZn,1.0,,
130.04,112359,ZnZn,1.0,,
130.95,84148,CuZn,1.0,ZnZn,1.0
130.99,16507,ZnZn,1.0,,
131.04,44690,CuZn,1.0,,
131.95,75717,ZnZn,1.0,,
132.01,146771,ZnZn,1.0,ZnZn,1.0
132.96,9483,ZnZn,1.0,,
133.01,11634,ZnZn,1.0,CuZn,1.0
133.04,30119,CuZn,1.0,,
133.98,86925,ZnZn,1.0,ZnZn,1.0
134.01,6225,ZnZn,1.0,ZnZn,1.0
134.97,7344,ZnZn,1.0,CuZn,1.0
135.04,6389,ZnZn,1.0,,
136.02,32055,ZnZn,1.0,ZnZn,1.0
136.96,209,ZnZn,1.0,,
136.99,203,ZnZn,1.0,,
137.95,935,ZnZn,1.0,,
137.98,70035,La,1.0,,
138.04,937,ZnZn,1.0,,
138.99,69949707,La,1.0,,
139.97,37,ZnZn,1.0,,
149.98,168226,AsAs,1.0,,
191.99,156843,Pt,1.0,,
193.98,6450226,Pt,1.0,,
195.0,6626642,Pt,1.0,,
195.97,4960193,Pt,1.0,,
198.03,1411612,Pt,1.0,,
224.96,3645,AsAsAs,1.0,,
300.02,99,AsAsAsAs,1.0,,
