mc,counts,ion,charge,ion2,charge2
1.01,4642841,H,1.0,,
1.97,14878,HH,1.0,,
3.02,98,HHH,1.0,,
6.0,573117,C,2.0,,
6.55,6363,C,2.0,,
6.96,3275802,N,2.0,,
7.47,13156,N,2.0,,
7.97,66311873,O,2.0,,
8.97,132907,O,2.0,,
11.99,66076314,Mg,2.0,,
12.04,343871,C,1.0,,
12.47,8374706,Mg,2.0,,
12.97,9299740,Mg,2.0,C,1.0
14.04,69378128,Si,2.0,N,1.0
14.52,3271559,Si,2.0,,
15.0,2178709,Si,2.0,N,1.0
15.95,127522794,O,1.0,,
17.02,275179,HO,1.0,,
18.01,257381,O,1.0,HHO,1.0
19.02,538,HO,1.0,,
23.99,120138791,Mg,1.0,,
24.03,162,CC,1.0,,
24.97,3062740,Cr,2.0,,
25.02,15226719,Mg,1.0,,
25.95,1848,NC,1.0,,
26.04,75233027,Cr,2.0,Mg,1.0
26.51,6612751,Cr,2.0,,
27.02,1670634,Cr,2.0,NC,1.0
27.49,49719892,Mn,2.0,,
27.97,13710,NN,1.0,,
28.05,32730992,Si,1.0,,
28.95,44,NN,1.0,,
29.0,1668491,Si,1.0,,
29.03,67917432,Ni,2.0,NN,1.0
29.95,25953777,Ni,2.0,,
30.03,1100503,Si,1.0,,
30.47,1093839,Ni,2.0,,
30.99,3579832,Ni,2.0,,
31.98,894956,Ni,2.0,,
32.05,7100327,OO,1.0,,
33.02,47917,HOO,1.0,,
34.01,14687,OO,1.0,HHOO,1.0
34.04,14229,OO,1.0,,
34.98,106,HOO,1.0,,
35.01,86,HOO,1.0,,
36.01,19,OO,1.0,,
40.0,15540,SiC,1.0,,
40.97,154,SiC,1.0,,
41.03,798,SiC,1.0,,
41.98,187970,SiN,1.0,,
42.04,520,SiC,1.0,,
42.98,10317,SiN,1.0,SiN,1.0
43.98,5417718,SiO,1.0,,
44.03,9036,SiN,1.0,NNO,1.0
44.99,318675,SiO,1.0,SiHO,1.0
45.45,1458848,W,4.0,,
45.75,793214,W,4.0,,
45.96,182155,SiO,1.0,,
46.02,1715859,W,4.0,SiO,1.0
46.48,1309056,W,4.0,,
46.96,564,SiO,1.0,,
47.05,1329,SiHO,1.0,SiHO,1.0
48.0,363,SiO,1.0,,
48.03,1275296,OOO,1.0,,
49.98,7668,OOO,1.0,OOO,1.0
50.02,1990774,Cr,1.0,,
51.99,37915378,Cr,1.0,,
53.04,4298290,Cr,1.0,,
54.0,1085870,Cr,1.0,,
55.01,28837548,Mn,1.0,,
57.96,37354552,Ni,1.0,,
57.99,8907647,Sn,2.0,,
58.96,182087,NiH,1.0,,
59.01,14724858,Sn,2.0,,
59.45,5211269,Sn,2.0,,
59.98,14895709,Ni,1.0,SiOO,1.0
60.05,19644023,Sn,2.0,W,3.0
60.71666793823242,2860434,W,3.0,,
60.95,101243,NiH,1.0,SiOO,1.0
61.01,1555300,W,3.0,,
61.05,3389042,Sn,2.0,Ni,1.0
61.28333206176758,3338999,W,3.0,,
62.01,7956366,Sn,2.0,W,3.0
62.98,9681,NiH,1.0,SiOO,1.0
63.03,68,SiOO,1.0,,
63.97,492271,Ni,1.0,SiOO,1.0
64.04,27624,CrC,1.0,CrN,1.0
64.98,2119,CrC,1.0,,
65.01,2451,NiH,1.0,CrN,1.0
65.05,193,CrC,1.0,,
65.96,220059,CrO,1.0,,
66.03,167171,CrN,1.0,CrC,1.0
66.98,18907,CrN,1.0,,
67.03,676,CrN,1.0,,
67.97,4191153,CrO,1.0,CrO,1.0
68.01,84,CrN,1.0,,
68.05,4781,CrN,1.0,,
69.01,475076,CrO,1.0,,
69.97,153116,CrO,1.0,NiC,1.0
70.03,16992,SiSiN,1.0,,
70.95,3752788,MnO,1.0,CrO,1.0
70.99,873,SiSiN,1.0,,
71.05,89,SiSiN,1.0,,
71.99,10870,NiC,1.0,SiSiN,1.0
72.95,7681,MnO,1.0,NiC,1.0
73.03,414,NiC,1.0,,
74.01,4758773,NiO,1.0,NiC,1.0
75.99,1827867,NiO,1.0,NiO,1.0
76.97,76627,NiO,1.0,,
78.0,3646,NiO,1.0,,
78.05,250748,NiO,1.0,,
79.05,131,NiO,1.0,,
80.03,63187,NiO,1.0,NiO,1.0
81.95,119,NiO,1.0,,
82.01,17,NiCC,1.0,,
87.04,561380,MnOO,1.0,,
88.02,3891,MnOOH,1.0,,
88.97,1127,MnOO,1.0,,
89.02,1142,MnOO,1.0,,
90.05,749178,NiOO,1.0,W,2.0
91.0,1115583,W,2.0,,
91.52,606570,W,2.0,,
91.95,1495,NiOO,1.0,,
91.98,1302207,W,2.0,,
92.01,286156,NiOO,1.0,NiOO,1.0
93.0,11993,NiOO,1.0,,
93.04,1001045,W,2.0,,
93.99,40410,NiOO,1.0,NiOO,1.0
94.97,14,NiOO,1.0,,
95.05,30,NiOO,1.0,,
95.95,9815,NiOO,1.0,,
96.01,159,NiOO,1.0,NiOO,1.0
102.99,126761,MnOOO,1.0,,
103.97,926,MnOOOH,1.0,,
104.04,16807,SiSiOOO,1.0,,
104.95,1108,SiSiOOO,1.0,MnOOO,1.0
105.03,1370,SiSiOOO,1.0,MnOOO,1.0
105.96,104,SiSiOOO,1.0,SiSiOOO,1.0
106.04,178230,NiOOO,1.0,SiSiOOO,1.0
107.0,41,SiSiOOO,1.0,SiSiOOO,1.0
107.97,68739,NiOOO,1.0,NiOOO,1.0
109.04,2850,NiOOO,1.0,,
109.95,9341,NiOOO,1.0,,
109.98,272,NiOOO,1.0,NiOOO,1.0
110.03,140,NiOOO,1.0,,
111.95,2332,NiOOO,1.0,,
116.04,4631983,Sn,1.0,,
117.95,7656931,Sn,1.0,,
118.97,2709857,Sn,1.0,,
119.0,17602,MnOOOO,1.0,,
119.99,162,MnOOOOH,1.0,,
120.04,10209223,Sn,1.0,,
120.98,106,MnOOOO,1.0,MnOOOO,1.0
121.01,28,MnOOOO,1.0,,
122.0,1449475,Sn,1.0,,
123.96,1764576,Sn,1.0,,
131.97,478420,NiNiO,1.0,,
133.99,182838,NiNiO,1.0,,
134.02,183784,NiNiO,1.0,NiNiO,1.0
135.0,15376,NiNiO,1.0,NiNiO,1.0
135.98,121431,NiNiO,1.0,NiNiO,1.0
136.98,5869,NiNiO,1.0,NiNiO,1.0
137.97,32218,NiNiO,1.0,NiNiO,1.0
138.98,419,NiNiO,1.0,,
139.01,415,NiNiO,1.0,,
139.98,6158,NiNiO,1.0,NiNiO,1.0
140.97,24859930,Pr,1.0,,
141.03,195,NiNiO,1.0,NiNiO,1.0
142.0,638,NiNiO,1.0,NiNiO,1.0
143.95,95,NiNiO,1.0,,
193.95,1031,WC,1.0,,
194.04,4,WN,1.0,,
194.96,569,WC,1.0,,
195.98,607,WO,1.0,,
196.02,9370,WN,1.0,WC,1.0
197.02,4492,WN,1.0,WN,1.0
197.96,160218,WO,1.0,WC,1.0
198.02,9548,WN,1.0,,
199.02,86624,WO,1.0,WN,1.0
199.95,7649,WN,1.0,WO,1.0
200.0,185919,WO,1.0,,
200.97,19,WN,1.0,,
201.02,169,WO,1.0,,
201.97,375,WO,1.0,,
202.01,142895,WO,1.0,,
203.98,283,WO,1.0,,
232.96,34803934,Th,1.0,,
