mc,counts,ion,charge,ion2,charge2
1.01,9020381,H,1.0,,
1.95,42388,HH,1.0,,
3.0,681,HHH,1.0,,
6.0,4453889,C,2.0,,
6.51,49524,C,2.0,,
6.98,3569469,N,2.0,,
7.5,14329,N,2.0,,
7.98,8502955,O,2.0,,
9.04,17051,O,2.0,,
11.96,2449646,C,1.0,,
13.0,27232,C,1.0,,
13.96,6734864,N,1.0,,
14.95,27053,N,1.0,,
16.01,13496761,O,1.0,,
17.05,58287,HO,1.0,,
17.96,972,HHO,1.0,,
18.0,27063,O,1.0,,
18.97,114,HO,1.0,,
23.95,11455,CC,1.0,,
24.96,257,CC,1.0,CC,1.0
26.05,16877,NC,1.0,,
27.0,251,NC,1.0,NC,1.0
27.99,27481,NN,1.0,,
29.02,192,NN,1.0,NN,1.0
31.96,37463650,Zn,2.0,,
32.03,128277,OO,1.0,,
32.99,1285,HOO,1.0,,
33.05,21506899,Zn,2.0,,
33.47,3160500,Zn,2.0,,
34.0,14492585,Zn,2.0,OO,1.0
34.99,462518,Zn,2.0,,
36.02,94,CCC,1.0,,
37.55,270476206,As,2.0,,
44.04,391,NNO,1.0,,
48.01,1776,OOO,1.0,,
64.03,65725706,Zn,1.0,,
65.96,37731437,Zn,1.0,,
67.02,5544745,Zn,1.0,,
68.05,25424769,Zn,1.0,,
70.02,811436,Zn,1.0,,
75.04,154171441,As,1.0,,
107.03,70053364,Ag,1.0,,
108.98,65184764,Ag,1.0,,
128.03,2312031,ZnZn,1.0,,
129.96,1327292,ZnZn,1.0,,
130.03,1327280,ZnZn,1.0,,
130.96,195049,ZnZn,1.0,,
131.05,195036,ZnZn,1.0,,
131.95,894358,ZnZn,1.0,,
131.98,894369,ZnZn,1.0,,
132.02,761949,ZnZn,1.0,,
133.0,223938,ZnZn,1.0,ZnZn,1.0
133.96,1071858,ZnZn,1.0,ZnZn,1.0
134.01,28555,ZnZn,1.0,,
134.97,75456,ZnZn,1.0,,
135.02,75452,ZnZn,1.0,,
135.95,378738,ZnZn,1.0,ZnZn,1.0
137.04,4843,ZnZn,1.0,ZnZn,1.0
137.96,11037,ZnZn,1.0,,
138.01,146255,La,1.0,ZnZn,1.0
138.96,135102855,La,1.0,,
139.97,348,ZnZn,1.0,,
150.01,51519290,AsAs,1.0,,
224.97,16878695,AsAsAs,1.0,,
299.95,5084159,AsAsAsAs,1.0,,
