mc,counts,ion,charge,ion2,charge2
1.04,3707020,H,1.0,,
2.02,8716,HH,1.0,,
2.95,41,HHH,1.0,,
5.96,2287946,C,2.0,,
6.46,25462,C,2.0,,
6.97,1605307,N,2.0,,
7.5,6451,N,2.0,,
7.98,111666780,O,2.0,,
9.0,223782,O,2.0,,
12.03,1395665,C,1.0,,
13.03,15527,C,1.0,,
13.95,2767744,N,1.0,,
15.0,11122,N,1.0,,
15.97,48272861,S,2.0,,
16.05,177248860,O,1.0,,
16.52,406495,S,2.0,,
16.98,2439561,S,2.0,HO,1.0
17.99,1537,HHO,1.0,,
18.02,355214,O,1.0,,
19.0,624,HO,1.0,,
20.02,26954992,Ca,2.0,,
21.0,194532,Ca,2.0,,
21.54,27781,Ca,2.0,,
22.0,5807819,Ca,2.0,,
22.46,18757360,Sc,2.0,,
23.03,1587911,Ti,2.0,,
23.45,1448981,Ti,2.0,,
23.96,55577,Ca,2.0,,
24.0,14648593,Ti,2.0,,
24.03,3474,CC,1.0,,
24.53,1091696,Ti,2.0,,
24.96,51,CC,1.0,,
25.05,1945254,Ti,2.0,Cr,2.0
25.98,2681,NC,1.0,,
26.05,16633493,Cr,2.0,,
26.51,1885667,Cr,2.0,,
26.97,476379,Cr,2.0,,
27.04,34,NC,1.0,,
27.98,3348,NN,1.0,,
31.46,7417174,Cu,2.0,,
31.95,75426331,S,1.0,,
32.03,17257310,OO,1.0,,
32.45,3301304,Cu,2.0,,
32.97,110891,HOO,1.0,,
33.04,635184,S,1.0,,
33.97,35105,OO,1.0,HHOO,1.0
34.0,34563,OO,1.0,,
34.03,3334630,S,1.0,,
34.46,23798882,Ga,2.0,,
35.0,222,HOO,1.0,,
35.04,218,HOO,1.0,,
35.52,15799909,Ga,2.0,,
35.96,70,OO,1.0,,
37.52,59547090,As,2.0,,
40.04,16442552,Ca,1.0,,
42.01,118645,Ca,1.0,,
42.95,16950,Ca,1.0,,
43.95,1049,NNO,1.0,,
44.04,3542767,Ca,1.0,,
45.0,4158,W,4.0,,
45.04,34735793,Sc,1.0,,
45.49,1096275,W,4.0,,
45.72,596065,W,4.0,,
46.0,2200672,W,4.0,Ti,1.0
46.52,983716,W,4.0,,
46.96,3555,TiH,1.0,,
46.99,840410,Ti,1.0,,
47.95,10406653,Ti,1.0,Ru,2.0
47.99,4563083,OOO,1.0,Ca,1.0
48.05,3261,TiH,1.0,,
48.97,32884,TiH,1.0,,
49.04,1293166,Ru,2.0,Ti,1.0
49.45,4411459,Ru,2.0,,
49.96,585483,Cr,1.0,OOO,1.0
50.03,5019000,Ru,2.0,Ti,1.0
50.53,5905088,Ru,2.0,,
50.96,10976508,Ru,2.0,,
51.01,2399,TiH,1.0,,
52.02,17473724,Cr,1.0,Ru,2.0
53.03,1244517,Cr,1.0,,
54.04,314399,Cr,1.0,,
57.95,2042457,Sn,2.0,,
58.95,3376331,Sn,2.0,,
59.55,1194912,Sn,2.0,,
60.03,4511174,Sn,2.0,W,3.0
60.30333206176758,9170258,Ta,3.0,,
60.686667938232425,1923265,W,3.0,,
61.04,1686792,W,3.0,Sn,2.0
61.343332061767576,2245014,W,3.0,,
61.95,1745199,W,3.0,TiN,1.0
62.0,178383,TiO,1.0,,
62.03,779037,Sn,2.0,CrC,1.0
62.95,59,TiN,1.0,,
63.01,13899760,Cu,1.0,TiO,1.0
63.96,1665365,TiO,1.0,CrC,1.0
64.04,1424,TiN,1.0,,
64.96,124637,TiO,1.0,CrC,1.0
65.05,6114174,Cu,1.0,TiO,1.0
65.97,523,CrC,1.0,CrC,1.0
66.0,190180,TiO,1.0,CrO,1.0
66.05,35077,CrN,1.0,TiO,1.0
66.95,3594,CrN,1.0,,
