mc,counts,ion,charge,ion2,charge2
1.01,9107120,H,1.0,,
1.96,44389,HH,1.0,,
3.04,614,HHH,1.0,,
6.01,1124187,C,2.0,,
6.54,12508,C,2.0,,
6.95,5609689,N,2.0,,
7.55,22535,N,2.0,,
8.01,69811312,O,2.0,,
9.03,139916,O,2.0,,
12.05,674484,C,1.0,,
12.96,7495,C,1.0,,
13.98,10199439,N,1.0,,
15.01,40957,N,1.0,,
15.96,120364353,O,1.0,,
16.96,540371,HO,1.0,,
17.95,9693,HHO,1.0,,
18.03,241205,O,1.0,,
18.95,1087,HO,1.0,,
23.95,563,CC,1.0,,
25.95,5635,NC,1.0,,
26.97,54,NC,1.0,,
27.03,28,NC,1.0,,
28.04,52755,NN,1.0,,
28.95,203,NN,1.0,,
29.04,201,NN,1.0,,
31.97,9386310,OO,1.0,,
33.03,104671,HOO,1.0,,
33.95,18823,OO,1.0,,
34.0,1046,HHOO,1.0,,
34.05,18804,OO,1.0,,
34.98,431,HOO,1.0,HOO,1.0
36.02,57,OO,1.0,,
39.04,106044871,K,1.0,,
41.05,7623408,K,1.0,,
43.95,8936,NNO,1.0,,
44.46,256009620,Y,2.0,,
44.95,20,NNO,1.0,,
45.04,38,NNO,1.0,,
47.98,1349099,OOO,1.0,,
50.01,8099,OOO,1.0,OOO,1.0
56.48,2164986,In,2.0,,
57.55,48183566,In,2.0,,
89.03,151045654,Y,1.0,,
104.98,19530264,YO,1.0,,
106.95,58978225,Ag,1.0,YO,1.0
108.98,54842962,Ag,1.0,,
113.05,3669449,In,1.0,,
114.96,81667043,In,1.0,,
