mc,counts,ion,charge,ion2,charge2
1.03,161893107,H,1.0,,
2.04,11443528,HH,1.0,,
3.02,2525168,HHH,1.0,,
5.95,761660,C,2.0,,
6.51,8487,C,2.0,,
6.96,1543305,N,2.0,,
7.47,6207,N,2.0,,
7.96,2906512,O,2.0,,
9.03,14344595,Al,3.0,O,2.0
12.04,502695,C,1.0,,
12.97,5587,C,1.0,,
13.52,46254075,Al,2.0,,
14.0,2303443,N,1.0,,
15.0,9228,N,1.0,,
16.01,5382441,O,1.0,,
17.04,441836,HO,1.0,,
18.0,10790,O,1.0,,
18.03,89548,HHO,1.0,,
18.97,892,HO,1.0,,
19.96,184,HHO,1.0,,
23.02,173452769,Na,1.0,,
23.95,398,CC,1.0,,
26.0,1001,NC,1.0,,
26.98,24052107,Al,1.0,,
27.99,4956989,AlH,1.0,,
28.04,2914,NN,1.0,,
29.05,913874,AlHH,1.0,,
29.55,185016287,Co,2.0,,
31.98,13039,OO,1.0,,
33.02,4642,HOO,1.0,,
34.03,890,HHOO,1.0,OO,1.0
43.03,105202,AlO,1.0,,
43.99,28,NNO,1.0,,
44.97,214,AlO,1.0,,
45.04,8393,AlHHO,1.0,,
47.97,1413316,Ru,2.0,,
48.0,103,OOO,1.0,,
49.04,488241,Ru,2.0,,
49.52,3263476,Ru,2.0,,
50.0,3237786,Ru,2.0,,
50.46,4368436,Ru,2.0,,
51.02,8120161,Ru,2.0,,
52.03,4805291,Ru,2.0,,
58.97,94358304,Co,1.0,,
59.0,995,AlOO,1.0,,
70.02,9146,AlAlO,1.0,,
75.04,547003,CoO,1.0,,
77.0,1098,CoO,1.0,,
83.96,308376,Sr,1.0,,
86.0,5087950,Sr,1.0,,
87.0,3597525,Sr,1.0,,
88.05,42450965,Sr,1.0,,
91.04,3635,CoOO,1.0,,
92.52,21623781,Re,2.0,,
93.52,36193820,Re,2.0,,
95.97,819728,Ru,1.0,,
98.04,283184,Ru,1.0,,
99.0,1892818,Ru,1.0,,
100.01,1877905,Ru,1.0,,
101.0,2533694,Ru,1.0,,
101.97,4709705,Ru,1.0,,
103.95,2787057,Ru,1.0,,
107.02,25,CoOOO,1.0,,
107.96,465,RuC,1.0,,
109.95,156,RuC,1.0,,
111.04,1052,RuC,1.0,,
111.99,1038,RuC,1.0,,
113.01,1402,RuC,1.0,,
113.96,2630,RuC,1.0,,
114.99,41,RuC,1.0,,
116.03,1529,RuC,1.0,,
184.95,14055455,Re,1.0,,
186.96,23525979,Re,1.0,,
