mc,counts,ion,charge,ion2,charge2
1.01,3095237,H,1.0,,
1.95,5658,HH,1.0,,
2.98,15,HHH,1.0,,
6.03,1528281,C,2.0,,
6.5,16989,C,2.0,,
6.98,2542071,N,2.0,,
7.55,10212,N,2.0,,
8.01,169331435,O,2.0,,
8.98,339329,O,2.0,,
11.96,44622988,Mg,2.0,,
12.05,916969,C,1.0,,
12.47,5655635,Mg,2.0,,
13.03,6287968,Mg,2.0,C,1.0
13.97,4621948,N,1.0,,
15.0,18561,N,1.0,,
16.04,252733496,O,1.0,,
17.04,429695,HO,1.0,,
17.99,482201,Fe,3.0,HHO,1.0
18.03,506472,O,1.0,,
18.62666603088379,7598858,Fe,3.0,,
18.98,183162,Fe,3.0,HO,1.0
19.28333396911621,24838,Fe,3.0,,
24.0,68651803,Mg,1.0,CC,1.0
24.98,2187678,Cr,2.0,,
25.03,8700978,Mg,1.0,,
25.98,41665273,Cr,2.0,,
26.04,9662191,Mg,1.0,NC,1.0
26.45,4723402,Cr,2.0,,
27.0,45,NC,1.0,,
27.05,2154535,Cr,2.0,Fe,2.0
27.5,14501640,Mn,2.0,,
27.96,10833,NN,1.0,,
28.03,15197718,Fe,2.0,,
28.54,364596,Fe,2.0,,
28.99,53,NN,1.0,,
29.03,49771,Fe,2.0,NN,1.0
32.0,40830644,OO,1.0,Zn,2.0
33.02,5524584,Zn,2.0,HOO,1.0
33.45,788208,Zn,2.0,,
33.99,3741109,Zn,2.0,OO,1.0
34.95,329,HOO,1.0,,
35.01,115678,Zn,2.0,HOO,1.0
35.99,138,OO,1.0,,
44.04,4603,NNO,1.0,,
46.51,14501648,Nb,2.0,,
48.05,11208304,OOO,1.0,,
49.96,44914,OOO,1.0,OOO,1.0
50.02,1247581,Cr,1.0,OOO,1.0
51.96,23332625,Cr,1.0,OOO,1.0
52.01,60,OOO,1.0,,
53.04,2645093,Cr,1.0,,
53.98,547922,Fe,1.0,,
54.04,668237,Cr,1.0,,
54.97,7685864,Mn,1.0,,
56.04,8662705,Fe,1.0,,
56.96,207823,Fe,1.0,,
57.99,28348,Fe,1.0,,
60.37333206176758,34223863,Ta,3.0,,
61.99,2068,CrC,1.0,,
63.04,48,CrC,1.0,,
63.97,16148695,Zn,1.0,CrC,1.0
64.03,6400,CrN,1.0,,
64.95,450,CrC,1.0,,
65.01,4461,CrC,1.0,,
65.05,21,CrN,1.0,,
65.97,442522,CrO,1.0,CrN,1.0
66.05,9247887,Zn,1.0,,
66.99,14360,CrN,1.0,CrN,1.0
67.02,1358993,Zn,1.0,,
67.97,12316617,Zn,1.0,CrO,1.0
68.97,689351,CrO,1.0,,
69.97,174147,CrO,1.0,,
70.0,211069,Zn,1.0,CrO,1.0
70.99,1402,CrO,1.0,,
71.05,2426158,MnO,1.0,,
72.02,343,CrO,1.0,,
73.01,4865,MnO,1.0,,
83.99,1044107,Sr,1.0,,
85.97,17227932,Sr,1.0,,
86.96,826873,MnOO,1.0,,
87.04,12181367,Sr,1.0,,
87.96,2818,MnOOH,1.0,,
88.0,143740201,Sr,1.0,,
88.97,1641,MnOO,1.0,,
89.0,1652,MnOO,1.0,,
90.53,58006533,Ta,2.0,,
93.05,9571097,Nb,1.0,,
103.0,294335,MnOOO,1.0,,
104.02,1139,MnOOOH,1.0,,
105.01,1817,MnOOO,1.0,MnOOO,1.0
118.96,83807,MnOOOO,1.0,,
119.95,330,MnOOOOH,1.0,,
120.99,321,MnOOOO,1.0,MnOOOO,1.0
121.02,360,MnOOOO,1.0,MnOOOO,1.0
128.0,175442,ZnZn,1.0,,
129.96,201411,ZnZn,1.0,ZnZn,1.0
130.97,14790,ZnZn,1.0,,
131.04,14788,ZnZn,1.0,,
132.03,193546,ZnZn,1.0,ZnZn,1.0
132.98,8481,ZnZn,1.0,,
133.01,8502,ZnZn,1.0,,
134.04,83506,ZnZn,1.0,ZnZn,1.0
134.97,11447,ZnZn,1.0,ZnZn,1.0
136.02,28728,ZnZn,1.0,ZnZn,1.0
137.01,333,ZnZn,1.0,ZnZn,1.0
137.98,819,ZnZn,1.0,,
138.04,840,ZnZn,1.0,,
139.96,18,ZnZn,1.0,,
181.01,21462403,Ta,1.0,,
212.98,3160496,TaOO,1.0,,
214.95,6341,TaOO,1.0,,
215.03,6335,TaOO,1.0,,
