mc,counts,ion,charge,ion2,charge2
1.02,4344687,H,1.0,,
1.95,7976,HH,1.0,,
2.95,75,HHH,1.0,,
5.0,67434185,B,2.0,,
5.53,273142502,B,2.0,,
6.02,10726111,C,2.0,,
6.51,119306,C,2.0,,
7.02,12845654,N,2.0,,
7.47,51584,N,2.0,,
8.0,15737502,O,2.0,,
9.0,31526,O,2.0,,
9.97,110547831,B,1.0,,
10.303333015441895,33499341,P,3.0,,
10.99,447774569,B,1.0,,
11.97,5363061,C,1.0,,
13.04,59647,C,1.0,,
13.99,19463126,N,1.0,,
15.03,78167,N,1.0,,
15.46,93053758,P,2.0,,
15.99,23844690,O,1.0,,
16.97,46689,HO,1.0,,
17.96,381,HHO,1.0,,
18.05,47794,O,1.0,,
19.03,87,HO,1.0,,
24.03,71290,CC,1.0,,
25.0,794,CC,1.0,,
25.03,788,CC,1.0,,
25.95,126429,NC,1.0,,
26.02,1744939,BO,1.0,,
26.98,7067926,BO,1.0,,
27.03,1920,NC,1.0,NC,1.0
27.97,3490,BO,1.0,,
28.01,266773,NN,1.0,,
28.97,15220,BO,1.0,NN,1.0
29.03,1077,NN,1.0,,
31.05,46526879,P,1.0,,
31.97,312311,OO,1.0,,
32.95,2153,HOO,1.0,,
33.95,637,OO,1.0,,
33.99,623,OO,1.0,,
36.01,972,CCC,1.0,,
42.03,43625,BOO,1.0,,
42.99,176765,BOO,1.0,,
43.98,162,BOO,1.0,BOO,1.0
44.04,6275,NNO,1.0,,
44.95,700,BOO,1.0,BOO,1.0
45.04,50,NNO,1.0,NNO,1.0
46.97,1062538,PO,1.0,,
48.01,9136,OOO,1.0,,
48.98,2129,PO,1.0,,
63.02,47231,POO,1.0,,
64.98,102,POO,1.0,,
65.04,105,POO,1.0,,
