mc,counts,ion,charge,ion2,charge2
1.02,2785701,H,1.0,,
2.05,4703,HH,1.0,,
2.95,2936059,Li,2.0,,
3.53,36740407,Li,2.0,,
5.96,1833970,C,2.0,,
6.05,5151000,Li,1.0,,
6.54,20419,C,2.0,,
6.97,66994319,Li,1.0,N,2.0
7.53,10181,N,2.0,,
8.03,2547385,O,2.0,,
9.02,5103,O,2.0,,
12.03,56222220,Mg,2.0,C,1.0
12.48,6995568,Mg,2.0,,
13.01,7776529,Mg,2.0,C,1.0
14.03,4159769,N,1.0,,
14.97,16715,N,1.0,,
15.98,87092848,S,2.0,O,1.0
16.48,690502,S,2.0,,
16.99,3625189,S,2.0,,
17.03,7178,HO,1.0,,
17.96,1746273,Fe,3.0,O,1.0
18.71666603088379,27447063,Fe,3.0,,
19.03,658492,Fe,3.0,,
19.28333396911621,89803,Fe,3.0,,
23.98,82382497,Mg,1.0,CC,1.0
24.95,10441177,Mg,1.0,,
25.95,3202,NC,1.0,,
25.99,11589707,Mg,1.0,,
27.0,23,NC,1.0,,
27.03,4037251,Fe,2.0,,
27.95,63830407,Fe,2.0,,
28.02,8777,NN,1.0,,
28.55,1531381,Fe,2.0,,
29.0,208864,Fe,2.0,NN,1.0
29.05,45,NN,1.0,,
32.01,132272084,S,1.0,OO,1.0
32.98,1113714,S,1.0,,
33.04,74,HOO,1.0,,
33.97,5847124,S,1.0,OO,1.0
34.48,32630768,Ga,2.0,,
35.47,21663352,Ga,2.0,,
39.05,32437252,K,1.0,,
41.05,2331859,K,1.0,,
43.99,89,NNO,1.0,,
44.53,34803933,Y,2.0,,
48.03,98,OOO,1.0,,
51.49,69607877,Rh,2.0,,
54.02,2099389,Fe,1.0,,
56.05,33191812,Fe,1.0,,
56.96,796331,Fe,1.0,,
58.0,108582,Fe,1.0,,
69.02,62751483,Ga,1.0,,
69.99,86181,GaH,1.0,,
71.0,41660288,Ga,1.0,,
71.05,334,GaHH,1.0,,
71.96,57211,GaH,1.0,,
72.95,193,GaHH,1.0,,
89.04,20882359,Y,1.0,,
102.99,46637260,Rh,1.0,,
105.01,82430,YO,1.0,,
105.97,452451,Cd,1.0,,
107.05,158,YO,1.0,,
110.03,4350489,Cd,1.0,,
111.02,4454905,Cd,1.0,,
112.03,8387751,Cd,1.0,,
113.05,4246086,Cd,1.0,,
113.98,9988729,Cd,1.0,,
115.98,2610294,Cd,1.0,,
151.98,69612,Gd,1.0,,
153.98,765682,Gd,1.0,,
154.98,5150995,Gd,1.0,,
156.0,7134815,Gd,1.0,,
156.96,5464222,Gd,1.0,,
158.01,8631363,Gd,1.0,,
159.97,7622068,Gd,1.0,,
