mc,counts,ion,charge,ion2,charge2
0.97,12915556,H,1.0,,
2.0,117465,HH,1.0,,
3.05,1507,HHH,1.0,,
5.96,8502889,C,2.0,,
6.55,94587,C,2.0,,
6.99,9643081,N,2.0,,
7.55,38730,N,2.0,,
7.97,13936666,O,2.0,,
8.96,27929,O,2.0,,
12.03,4251424,C,1.0,,
13.0,47293,C,1.0,,
13.99,19286174,N,1.0,,
14.98,77434,N,1.0,,
16.04,23621478,O,1.0,,
17.05,154680,HO,1.0,,
18.01,51063,O,1.0,HHO,1.0
19.05,306,HO,1.0,,
23.97,37685,CC,1.0,,
25.01,426,CC,1.0,,
25.05,411,CC,1.0,,
25.99,71592,NC,1.0,,
26.97,289,NC,1.0,,
27.01,794,NC,1.0,,
27.99,204317,NN,1.0,,
29.04,1605,NN,1.0,NN,1.0
31.98,385085,OO,1.0,,
32.99,5295,HOO,1.0,,
34.0,782,OO,1.0,,
34.04,885,OO,1.0,HHOO,1.0
35.96,385,CCC,1.0,,
43.95,7139,NNO,1.0,,
44.95,57,NNO,1.0,NNO,1.0
47.99,12270,OOO,1.0,,
49.97,26,OOO,1.0,OOO,1.0
50.05,6,OOO,1.0,,
95.5,120377283,Ir,2.0,,
96.48,202350011,Ir,2.0,,
151.98,322721,Gd,1.0,,
154.0,3549994,Gd,1.0,,
154.98,23881807,Gd,1.0,,
156.03,33240910,Gd,1.0,Dy,1.0
157.05,25334075,Gd,1.0,,
158.01,40018181,Gd,1.0,,
158.04,161368,Dy,1.0,,
159.99,39049964,Gd,1.0,Dy,1.0
161.0,30497724,Dy,1.0,,
162.04,41147717,Dy,1.0,,
163.04,40179540,Dy,1.0,,
163.97,45504537,Dy,1.0,,
