mc,counts,ion,charge,ion2,charge2
0.95,4642837,H,1.0,,
1.97,15181,HH,1.0,,
2.99,104,HHH,1.0,,
5.98,1146226,C,2.0,,
6.48,12736,C,2.0,,
7.03,1733228,N,2.0,,
7.46,6948,N,2.0,,
7.98,2824353,O,2.0,,
9.0,39914152,Al,3.0,O,2.0
11.96,710662,C,1.0,,
13.05,7890,C,1.0,,
13.45,92810471,Al,2.0,,
14.0,3466472,N,1.0,,
15.02,13907,N,1.0,,
15.96,4630079,O,1.0,,
17.04,13941,HO,1.0,,
18.01,9348,O,1.0,HHO,1.0
18.97,28,HO,1.0,,
19.04,208823534,F,1.0,,
23.99,768,CC,1.0,,
26.05,2577,NC,1.0,,
26.96,60326806,Al,1.0,,
27.03,23,NC,1.0,,
27.99,223711,AlH,1.0,NN,1.0
28.98,1952,AlHH,1.0,NN,1.0
29.03,29,NN,1.0,,
32.04,13869,OO,1.0,,
32.98,47,HOO,1.0,,
33.97,63,OO,1.0,OO,1.0
34.99,19026136,Ge,2.0,,
36.05,25430072,Ge,2.0,,
36.49,7239201,Ge,2.0,,
37.04,33875807,Ge,2.0,,
37.46,42043121,As,2.0,Ge,2.0
39.02,32437261,K,1.0,,
40.96,2331863,K,1.0,,
43.0,181574,AlO,1.0,,
44.02,38,NNO,1.0,,
44.97,356,AlO,1.0,,
47.96,85,OOO,1.0,,
58.99,1579,AlOO,1.0,,
69.95,12747495,Ge,1.0,,
70.03,38763,AlAlO,1.0,,
71.96,17038140,Ge,1.0,,
72.0,59,AlAlO,1.0,,
72.96,4850270,Ge,1.0,,
74.05,22696811,Ge,1.0,,
74.95,18794130,As,1.0,,
74.98,4850265,Ge,1.0,,
106.99,24037920,Ag,1.0,,
109.02,22367314,Ag,1.0,,
133.03,69607837,Cs,1.0,,
140.98,116013085,Pr,1.0,,
150.04,699483,AsAs,1.0,,
224.97,40982,AsAsAs,1.0,,
300.05,1932,AsAsAsAs,1.0,,
