mc,counts,ion,charge,ion2,charge2
1.03,4627715,H,1.0,,
2.0,10852,HH,1.0,,
3.02,96,HHH,1.0,,
5.99,1523321,C,2.0,,
6.53,16959,C,2.0,,
7.01,91400982,N,2.0,,
7.47,367071,N,2.0,,
8.01,67641638,O,2.0,,
8.96,135549,O,2.0,,
12.05,944445,C,1.0,,
12.97,10496,C,1.0,,
14.04,142814067,N,1.0,,
14.95,573542,N,1.0,,
15.98,120788650,O,1.0,,
17.01,393649,HO,1.0,,
18.03,244066,O,1.0,HHO,1.0
18.97,788,HO,1.0,,
23.97,1579,CC,1.0,,
26.01,140962,NC,1.0,,
26.95,1579,NC,1.0,,
26.99,578,NC,1.0,,
27.96,12639692,NN,1.0,,
29.02,101513,NN,1.0,NN,1.0
29.95,222,NN,1.0,,
31.47,29873977,Cu,2.0,,
31.97,7192209,OO,1.0,,
32.45,13296516,Cu,2.0,,
33.01,48203,HOO,1.0,,
33.98,14411,OO,1.0,,
34.01,14747,OO,1.0,HHOO,1.0
34.96,92,HOO,1.0,,
35.04,100,HOO,1.0,,
35.96,17,OO,1.0,,
44.05,1954827,NNO,1.0,,
45.0,7837,NNO,1.0,,
45.03,7822,NNO,1.0,,
45.98,3917,NNO,1.0,,
46.05,31,NNO,1.0,,
47.99,1118713,OOO,1.0,,
50.0,6743,OOO,1.0,OOO,1.0
62.95,53346385,Cu,1.0,,
65.01,23743752,Cu,1.0,,
65.04,1116,CuHH,1.0,,
66.95,490,CuHH,1.0,,
79.03,3720980,CuO,1.0,,
80.98,58671778,Br,1.0,CuO,1.0
81.04,58627014,Br,1.0,,
83.05,3315,CuO,1.0,,
83.95,624453,Sr,1.0,,
85.98,10303097,Sr,1.0,,
87.04,7285006,Sr,1.0,,
88.05,85963178,Sr,1.0,,
92.45,38922785,Re,2.0,,
93.49,65148865,Re,2.0,,
132.99,38545063,Cs,1.0,,
184.95,25299832,Re,1.0,,
186.95,42346764,Re,1.0,,
