mc,counts,ion,charge,ion2,charge2
0.99,1169289,H,1.0,,
2.05,701,HH,1.0,,
3.01,1783748,Li,2.0,,
3.45,22321179,Li,2.0,,
5.98,1732067,C,2.0,,
6.05,3243201,Li,1.0,,
6.47,19259,C,2.0,,
6.98,925431,N,2.0,,
7.03,40583954,Li,1.0,,
7.55,3712,N,2.0,,
7.98,46696870,O,2.0,,
8.96,93579,O,2.0,,
11.97,60514360,Mg,2.0,,
12.03,917982,C,1.0,,
12.53,7669755,Mg,2.0,,
13.02,8523645,Mg,2.0,C,1.0
14.05,1746074,N,1.0,,
15.01,7010,N,1.0,,
16.04,91562534,O,1.0,,
16.96,55785,HO,1.0,,
17.95,183553,O,1.0,HHO,1.0
18.95,106,HO,1.0,,
23.04,2337449,Ti,2.0,,
23.46,2132920,Ti,2.0,,
24.0,142593789,Mg,1.0,Ti,2.0
24.45,1606989,Ti,2.0,,
24.95,1577779,Ti,2.0,,
25.04,15339540,Mg,1.0,CC,1.0
25.99,17028345,Mg,1.0,NC,1.0
27.96,1414,NN,1.0,,
31.47,10614949,Cu,2.0,,
31.99,3542409,OO,1.0,,
32.48,4724569,Cu,2.0,,
32.96,8177,HOO,1.0,,
33.98,7101,OO,1.0,,
34.03,7108,OO,1.0,,
34.95,13476842,Ge,2.0,,
36.02,18012969,Ge,2.0,,
36.47,5127762,Ge,2.0,,
36.99,23995389,Ge,2.0,,
37.49,5127759,Ge,2.0,,
44.0,207,NNO,1.0,,
45.98,1215472,Ti,1.0,,
46.95,1109116,Ti,1.0,,
47.04,1894,TiH,1.0,,
48.01,11808345,Ti,1.0,OOO,1.0
49.03,853061,Ti,1.0,TiH,1.0
49.97,2483,TiH,1.0,OOO,1.0
50.01,822813,Ti,1.0,OOO,1.0
50.98,714201,Pd,2.0,TiH,1.0
52.03,7913448,Pd,2.0,,
52.5,15898166,Pd,2.0,,
53.03,19462769,Pd,2.0,,
54.01,18892445,Pd,2.0,,
54.95,8341193,Pd,2.0,,
58.51,438716,Sb,2.0,,
59.96,1958,TiN,1.0,,
60.47,3264692,Sb,2.0,,
60.95,1783,TiN,1.0,,
61.45,2432840,Sb,2.0,,
61.98,18033,TiN,1.0,,
62.04,147701,TiO,1.0,,
63.0,82,TiN,1.0,,
63.03,17827687,Cu,1.0,TiO,1.0
63.96,290,TiO,1.0,,
64.01,1363899,TiO,1.0,TiN,1.0
64.95,264,TiO,1.0,,
65.02,101546,TiO,1.0,CuHH,1.0
65.05,7874280,Cu,1.0,,
65.98,2730,TiO,1.0,,
66.02,99721,TiO,1.0,,
67.03,210,TiO,1.0,,
67.96,208,TiO,1.0,,
70.04,7547041,Ge,1.0,,
72.02,10087249,Ge,1.0,,
72.97,2871569,Ge,1.0,,
74.01,788895,Se,1.0,,
74.04,13437396,Ge,1.0,,
74.95,2871578,Ge,1.0,,
76.0,7888885,Se,1.0,,
76.97,6661744,Se,1.0,,
78.02,20611588,Se,1.0,TiOO,1.0
79.05,764603,CuO,1.0,TiOO,1.0
79.95,118335,TiOO,1.0,,
80.0,43476568,Se,1.0,TiOO,1.0
80.05,25,TiOO,1.0,,
80.95,8817,TiOO,1.0,,
80.98,1535,CuO,1.0,TiOO,1.0
81.05,335130,CuO,1.0,TiOO,1.0
81.99,8248377,Se,1.0,TiOO,1.0
82.05,244,TiOO,1.0,,
82.97,664,CuO,1.0,,
102.03,1168731,Pd,1.0,,
104.05,12972827,Pd,1.0,,
104.99,26062550,Pd,1.0,,
106.02,31906156,Pd,1.0,,
107.99,30971317,Pd,1.0,TiTiN,1.0
108.99,145,TiTiN,1.0,TiTiN,1.0
110.03,13674732,Pd,1.0,TiTiN,1.0
110.97,50,TiTiN,1.0,,
111.02,45,TiTiN,1.0,,
112.02,58,TiTiN,1.0,,
112.05,48,TiTiN,1.0,,
116.95,843669,Sb,1.0,,
120.99,6278255,Sb,1.0,,
123.03,4678552,Sb,1.0,,
143.95,1811515,Sm,1.0,,
146.96,8765422,Sm,1.0,,
148.01,6603274,Sm,1.0,,
149.02,8064197,Sm,1.0,,
150.03,4324285,Sm,1.0,,
152.0,15018112,Sm,1.0,,
153.95,13265020,Sm,1.0,,
203.98,306791,Pb,1.0,,
206.05,5281183,Pb,1.0,,
206.97,4842890,Pb,1.0,,
207.99,11482723,Pb,1.0,,
