mc,counts,ion,charge,ion2,charge2
1.03,3499294,H,1.0,,
1.97,6546,HH,1.0,,
2.96,51,HHH,1.0,,
5.95,575947,C,2.0,,
6.45,6404,C,2.0,,
6.95,1950763,N,2.0,,
7.53,7831,N,2.0,,
8.05,123186411,O,2.0,,
9.0,43136311,Al,3.0,,
9.05,246879,O,2.0,,
12.04,357069,C,1.0,,
13.03,3973,C,1.0,,
13.45,116584578,Al,2.0,,
14.04,3483537,N,1.0,,
15.0,13993,N,1.0,,
16.01,223975262,O,1.0,,
16.96,419462,HO,1.0,,
18.02,845090,O,1.0,Fe,3.0
18.62666603088379,6236300,Fe,3.0,,
19.05,150459,Fe,3.0,HO,1.0
19.37333396911621,20404,Fe,3.0,,
24.04,216,CC,1.0,,
24.97,52457,V,2.0,,
25.49,17452700,V,2.0,,
26.02,1153,NC,1.0,,
26.96,68784876,Al,1.0,,
27.03,1126992,Fe,2.0,,
27.96,229819,AlH,1.0,,
28.01,17823654,Fe,2.0,NN,1.0
28.45,427480,Fe,2.0,,
28.98,58343,Fe,2.0,NN,1.0
29.05,1063,AlHH,1.0,NN,1.0
29.48,38861528,Co,2.0,,
31.96,24729195,OO,1.0,,
32.96,135807,HOO,1.0,,
33.98,49556,OO,1.0,,
34.01,50331,OO,1.0,HHOO,1.0
35.01,265,HOO,1.0,,
35.05,274,HOO,1.0,,
36.05,121,OO,1.0,,
43.04,17653225,AlO,1.0,,
44.04,1736,NNO,1.0,,
44.96,35688,AlO,1.0,AlHHO,1.0
47.95,6686578,OOO,1.0,,
49.97,74787,V,1.0,OOO,1.0
50.96,11696575,V,1.0,Pd,2.0
52.0,1973559,Pd,2.0,OOO,1.0
52.49,3964747,Pd,2.0,,
53.04,4853702,Pd,2.0,,
54.05,5466539,Pd,2.0,Fe,1.0
54.95,2080157,Pd,2.0,,
56.02,11938071,Fe,1.0,,
57.02,286420,Fe,1.0,,
58.04,39080,Fe,1.0,,
58.95,5568847,AlOO,1.0,,
59.04,26037220,Co,1.0,,
60.98,11159,AlOO,1.0,,
61.01,11162,AlOO,1.0,,
63.05,24,AlOO,1.0,,
65.04,17474,Ba,2.0,,
65.99,17485,Ba,2.0,,
67.02,419711,Ba,2.0,,
67.54,1154167,Ba,2.0,,
68.04,1381540,Ba,2.0,,
68.53,1958617,Ba,2.0,,
69.05,12538670,Ba,2.0,,
69.95,3019496,AlAlO,1.0,,
71.95,6049,AlAlO,1.0,,
75.03,4903668,CoO,1.0,,
77.03,9831,CoO,1.0,,
83.98,104913,Sr,1.0,,
86.01,1731274,Sr,1.0,,
87.0,1224138,Sr,1.0,,
87.99,14444806,Sr,1.0,,
90.96,1314881,CoOO,1.0,,
92.97,2640,CoOO,1.0,,
93.03,2650,CoOO,1.0,,
102.02,291463,Pd,1.0,,
103.96,3235208,Pd,1.0,,
104.95,6499574,Pd,1.0,,
106.02,7956887,Pd,1.0,,
107.02,402582,CoOOO,1.0,,
108.03,7723730,Pd,1.0,,
108.96,794,CoOOO,1.0,,
109.03,1602,CoOOO,1.0,CoOOO,1.0
110.01,3410105,Pd,1.0,,
136.05,93268,Ce,1.0,,
138.04,139906,Ce,1.0,,
140.01,41270942,Ce,1.0,,
142.01,36770756,Nd,1.0,Ce,1.0
142.97,14223288,Nd,1.0,,
144.05,27747128,Nd,1.0,,
145.03,9676525,Nd,1.0,,
145.95,20052536,Nd,1.0,,
147.99,6761909,Nd,1.0,,
150.05,6528736,Nd,1.0,,
203.03,17196216,Tl,1.0,,
204.97,41096050,Tl,1.0,,
