mc,counts,ion,charge,ion2,charge2
0.95,3714280,H,1.0,,
1.99,9310,HH,1.0,,
2.99,48,HHH,1.0,,
5.05,1154286,B,2.0,,
5.49,4675389,B,2.0,,
5.97,2292449,C,2.0,,
6.5,25489,C,2.0,,
6.95,693291,N,2.0,,
7.51,2769,N,2.0,,
8.04,116813694,O,2.0,,
8.98,234106,O,2.0,,
9.97,1722806,B,1.0,,
10.99,6978197,B,1.0,,
11.98,74374083,Mg,2.0,C,1.0
12.49,9252039,Mg,2.0,,
12.99,10285063,Mg,2.0,C,1.0
13.95,1386572,N,1.0,,
14.95,5556,N,1.0,,
16.03,185418568,O,1.0,,
17.04,417102,HO,1.0,,
17.96,373379,O,1.0,HHO,1.0
18.97,104412590,F,1.0,HO,1.0
23.03,46405220,Na,1.0,,
23.99,2960,CC,1.0,,
24.03,132724750,Mg,1.0,,
24.99,30,CC,1.0,,
25.04,16821922,Mg,1.0,CC,1.0
26.0,18885268,Mg,1.0,BO,1.0
27.02,856514,BO,1.0,,
27.97,1480,NN,1.0,BO,1.0
28.98,15847376,Ni,2.0,,
29.01,1722,BO,1.0,,
30.02,6055876,Ni,2.0,,
30.47,255226,Ni,2.0,,
31.0,835290,Ni,2.0,,
31.47,17982952,Cu,2.0,,
31.98,22758628,OO,1.0,,
32.04,208838,Ni,2.0,,
32.51,8003962,Cu,2.0,,
32.99,88656,HOO,1.0,,
34.01,46145,OO,1.0,HHOO,1.0
34.05,45600,OO,1.0,,
34.52,3399029,Ga,2.0,,
34.95,173,HOO,1.0,,
35.01,181,HOO,1.0,,
35.55,2256608,Ga,2.0,,
35.95,85,OO,1.0,,
38.97,47181460,K,1.0,,
40.98,3391805,K,1.0,,
42.0,50500,BOO,1.0,,
42.95,204638,BOO,1.0,,
43.96,75,BOO,1.0,,
43.99,113,BOO,1.0,,
44.04,336,NNO,1.0,,
45.0,822,BOO,1.0,BOO,1.0
47.99,6196401,OOO,1.0,,
50.04,37253,OOO,1.0,OOO,1.0
51.98,18,OOO,1.0,,
52.01,60,OOO,1.0,OOO,1.0
57.95,9666890,Ni,1.0,,
58.54,1013495,Sb,2.0,,
59.01,32340,NiH,1.0,,
59.97,3694077,Ni,1.0,,
60.51,7541943,Sb,2.0,,
61.03,168043,Ni,1.0,NiH,1.0
61.5,5620279,Sb,2.0,,
62.02,510038,Ni,1.0,NiH,1.0
62.96,32112414,Cu,1.0,,
63.0,1723,NiH,1.0,,
64.05,127374,Ni,1.0,,
64.99,14293650,Cu,1.0,NiH,1.0
65.05,34811,Ba,2.0,,
65.96,34806,Ba,2.0,,
66.95,171,CuHH,1.0,,
67.04,835285,Ba,2.0,,
67.47,2297052,Ba,2.0,,
68.01,2749495,Ba,2.0,,
68.51,3898049,Ba,2.0,,
68.96,24954422,Ba,2.0,,
69.04,5229284,Ga,1.0,,
69.96,17404,NiC,1.0,,
70.04,8197,GaH,1.0,,
70.95,3471901,Ga,1.0,NiC,1.0
71.03,63,GaHH,1.0,,
72.03,12073,NiC,1.0,GaH,1.0
73.05,349,NiC,1.0,NiC,1.0
73.95,926,NiC,1.0,,
74.02,1282983,NiO,1.0,,
75.97,2574,NiO,1.0,,
76.0,223,NiC,1.0,,
76.03,490253,NiO,1.0,,
77.01,20655,NiO,1.0,,
78.01,970,NiO,1.0,,
78.05,67631,NiO,1.0,,
78.98,2767499,CuO,1.0,NiO,1.0
79.96,148,NiO,1.0,,
79.99,16907,NiO,1.0,,
80.97,5534,CuO,1.0,,
81.02,1231772,CuO,1.0,,
81.99,81,NiCC,1.0,,
82.05,57,NiO,1.0,,
83.01,2460,CuO,1.0,,
84.0,38,NiCC,1.0,,
90.0,324242,NiOO,1.0,,
92.0,649,NiOO,1.0,,
92.05,124555,NiOO,1.0,NiOO,1.0
93.01,5212,NiOO,1.0,,
93.97,17092,NiOO,1.0,,
94.02,506,NiOO,1.0,NiOO,1.0
95.99,4289,NiOO,1.0,NiOO,1.0
96.04,30,NiOO,1.0,,
105.97,132665,NiOOO,1.0,,
107.96,269,NiOOO,1.0,,
108.01,266,NiOOO,1.0,,
108.04,50962,NiOOO,1.0,NiOOO,1.0
108.98,2129,NiOOO,1.0,,
109.96,7189,NiOOO,1.0,NiOOO,1.0
110.02,83,NiOOO,1.0,,
112.04,1737,NiOOO,1.0,,
116.99,1949037,Sb,1.0,,
121.04,14503748,Sb,1.0,,
123.04,10808192,Sb,1.0,,
132.0,37858,NiNiO,1.0,,
133.98,28952,NiNiO,1.0,NiNiO,1.0
134.02,70,NiNiO,1.0,,
135.01,616,NiNiO,1.0,,
135.05,612,NiNiO,1.0,,
135.95,30,NiNiO,1.0,,
135.99,9516,NiNiO,1.0,NiNiO,1.0
136.03,38,NiNiO,1.0,,
137.02,472,NiNiO,1.0,NiNiO,1.0
138.0,791,NiNiO,1.0,,
138.03,1754,NiNiO,1.0,NiNiO,1.0
138.95,26,NiNiO,1.0,,
138.99,15,NiNiO,1.0,,
139.95,181,NiNiO,1.0,,
140.0,309,NiNiO,1.0,NiNiO,1.0
141.95,92,NiNiO,1.0,NiNiO,1.0
