mc,counts,ion,charge,ion2,charge2
0.99,13277659,H,1.0,,
1.96,116686,HH,1.0,,
3.02,1952,HHH,1.0,,
6.0,2185330,C,2.0,,
6.48,24316,C,2.0,,
7.01,11697876,N,2.0,,
7.53,46981,N,2.0,,
7.98,184758186,O,2.0,,
9.01,370251,O,2.0,,
11.95,1289329,C,1.0,,
12.95,14332,C,1.0,,
14.04,19826909,N,1.0,,
15.04,79624,N,1.0,,
16.04,342144813,O,1.0,,
16.96,2815311,HO,1.0,,
17.96,685655,O,1.0,,
18.0,52660,HHO,1.0,,
18.96,5640,HO,1.0,,
20.0,108,HHO,1.0,,
24.02,3033,CC,1.0,,
24.95,90,CC,1.0,CC,1.0
26.03,26865,NC,1.0,,
26.95,299,NC,1.0,,
27.0,95,NC,1.0,,
28.01,171655,NN,1.0,,
28.99,682,NN,1.0,,
29.04,688,NN,1.0,,
32.03,62653475,OO,1.0,,
32.98,1202513,HOO,1.0,,
33.96,125563,OO,1.0,,
34.0,148039,OO,1.0,HHOO,1.0
35.0,125745405,Cl,1.0,HOO,1.0
35.05,2405,HOO,1.0,,
35.95,26,HHOO,1.0,,
36.0,262,OO,1.0,,
36.04,65,HHOO,1.0,,
36.99,40144859,Cl,1.0,,
43.97,133406,NNO,1.0,,
44.99,1056,NNO,1.0,NNO,1.0
46.0,275,NNO,1.0,,
48.05,30986896,OOO,1.0,,
49.96,62117,OOO,1.0,,
50.05,124196,OOO,1.0,OOO,1.0
51.98,367,OOO,1.0,OOO,1.0
107.0,85929895,Ag,1.0,,
108.96,79957940,Ag,1.0,,
