mc,counts,ion,charge,ion2,charge2
0.95,117461678,H,1.0,,
2.03,5829833,HH,1.0,,
3.03,7166679,Li,2.0,HHH,1.0
3.55,70370028,Li,2.0,,
5.02,3166227,B,2.0,,
5.45,12824778,B,2.0,,
6.02,12750086,Li,1.0,C,2.0
6.51,19153,C,2.0,,
6.97,2866864,N,2.0,,
7.04,137980433,Li,1.0,,
7.5,11511,N,2.0,,
7.96,61045437,O,2.0,,
9.0,122347,O,2.0,,
9.99,5756759,B,1.0,,
10.98,23317753,B,1.0,,
11.98,982423,C,1.0,,
12.96,10920,C,1.0,,
13.95,5212473,N,1.0,,
14.97,20942,N,1.0,,
16.05,91112602,O,1.0,,
17.0,6481626,HO,1.0,,
17.96,1379606,HHO,1.0,O,1.0
18.99,12989,HO,1.0,,
20.02,2387,HHO,1.0,,
23.97,1679,CC,1.0,,
26.04,307571,BO,1.0,NC,1.0
26.95,44,NC,1.0,,
27.02,1226830,BO,1.0,,
28.04,12093,NN,1.0,BO,1.0
28.96,2467,BO,1.0,,
29.03,82,NN,1.0,NN,1.0
29.55,43611793,Co,2.0,,
31.95,5846118,OO,1.0,,
32.96,735061,HOO,1.0,,
33.99,152543,HHOO,1.0,OO,1.0
34.04,11694,OO,1.0,,
34.53,22016987,Ga,2.0,,
35.05,11923526,Ge,2.0,HOO,1.0
35.47,14616914,Ga,2.0,,
35.96,15932830,Ge,2.0,,
36.01,599,HHOO,1.0,HHOO,1.0
36.46,4535623,Ge,2.0,,
37.02,21224406,Ge,2.0,,
37.54,4535640,Ge,2.0,,
41.96,28440,BOO,1.0,,
42.98,115199,BOO,1.0,,
43.96,46,BOO,1.0,,
44.0,2108,NNO,1.0,BOO,1.0
44.98,457,BOO,1.0,BOO,1.0
47.97,525164,OOO,1.0,,
49.95,1062,OOO,1.0,,
49.99,1061,OOO,1.0,,
50.05,1055,OOO,1.0,,
58.96,23114247,Co,1.0,,
69.03,34947566,Ga,1.0,,
69.95,2890842,GaH,1.0,,
70.01,7152327,Ge,1.0,,
71.05,23651028,Ga,1.0,GaHH,1.0
71.99,1919223,GaH,1.0,,
72.04,9559699,Ge,1.0,,
73.01,3019855,Ge,1.0,GaHH,1.0
73.95,12734642,Ge,1.0,,
74.96,5071960,Ge,1.0,CoO,1.0
77.01,4714,CoO,1.0,,
90.99,272909,CoOO,1.0,,
92.96,1107,CoOO,1.0,CoOO,1.0
98.49,27475427,Au,2.0,,
107.04,28558,CoOOO,1.0,,
109.03,151,CoOOO,1.0,CoOOO,1.0
122.05,283488,Te,1.0,,
123.02,98131,Te,1.0,,
124.02,523325,Te,1.0,,
124.99,774092,Te,1.0,,
125.99,2071558,Te,1.0,,
128.0,3456244,Te,1.0,,
129.95,3685208,Te,1.0,,
151.03,27795257,Eu,1.0,,
153.01,30353791,Eu,1.0,,
197.04,43611771,Au,1.0,,
198.97,561026,AuHH,1.0,,
203.05,12865487,Tl,1.0,,
205.05,30746306,Tl,1.0,,
211.05,96045,AuN,1.0,,
212.0,393,AuN,1.0,,
217.01,1971,AuHHHHO,1.0,,
224.96,863,AuNN,1.0,,
