mc,counts,ion,charge,ion2,charge2
1.04,156754785,H,1.0,,
2.0,11420816,HH,1.0,,
2.97,2674325,HHH,1.0,,
5.99,3795898,C,2.0,,
6.54,42227,C,2.0,,
6.97,1469427,N,2.0,,
7.48,5905,N,2.0,,
8.03,5614828,O,2.0,,
8.99,11244,O,2.0,,
11.95,57990694,Mg,2.0,C,1.0
12.45,7075683,Mg,2.0,,
13.02,7878058,Mg,2.0,C,1.0
13.97,2295963,N,1.0,,
15.03,9216,N,1.0,,
16.01,9204634,O,1.0,,
17.04,833205,HO,1.0,,
18.0,174988,HHO,1.0,,
18.04,18462,O,1.0,,
18.96,1682,HO,1.0,,
19.96,333,HHO,1.0,,
23.98,8735,CC,1.0,,
24.02,85887716,Mg,1.0,,
24.98,10885640,Mg,1.0,,
25.05,174,CC,1.0,CC,1.0
25.95,5150,NC,1.0,,
25.99,12083093,Mg,1.0,,
26.96,12,NC,1.0,,
27.0,74,NC,1.0,,
27.54,57629870,Mn,2.0,,
28.01,3486,NN,1.0,,
31.98,17136259,Zn,2.0,OO,1.0
32.97,9815912,Zn,2.0,HOO,1.0
33.47,1441316,Zn,2.0,,
33.95,6611659,Zn,2.0,HHOO,1.0
34.99,210918,Zn,2.0,,
36.05,48,CCC,1.0,,
43.95,46,NNO,1.0,,
48.01,536,OOO,1.0,,
54.98,36306836,Mn,1.0,,
64.0,28008107,Zn,1.0,,
66.05,16078726,Zn,1.0,,
67.05,2362826,Zn,1.0,,
67.96,10834416,Zn,1.0,,
69.98,345765,Zn,1.0,,
71.0,328735,MnO,1.0,,
73.02,656,MnO,1.0,,
87.05,4571,MnOO,1.0,,
88.05,890,MnOOH,1.0,,
93.05,409826,Os,2.0,,
93.51,409819,Os,2.0,,
93.98,3406587,Os,2.0,,
94.55,4123748,Os,2.0,,
94.97,6761900,Os,2.0,,
95.96,10501430,Os,2.0,,
103.05,47,MnOOO,1.0,,
122.03,2996764,Te,1.0,,
123.0,1037354,Te,1.0,,
123.98,5532465,Te,1.0,,
125.05,8183429,Te,1.0,,
126.04,21899339,Te,1.0,,
128.0,36957179,Te,1.0,ZnZn,1.0
129.95,482051,ZnZn,1.0,ZnZn,1.0
130.02,38957784,Te,1.0,,
130.96,35434,ZnZn,1.0,,
131.04,35405,ZnZn,1.0,,
131.95,162414,ZnZn,1.0,,
131.98,300759,ZnZn,1.0,ZnZn,1.0
132.97,40664,ZnZn,1.0,ZnZn,1.0
133.97,93235,ZnZn,1.0,,
134.0,106616,ZnZn,1.0,ZnZn,1.0
134.96,13705,ZnZn,1.0,,
135.04,13697,ZnZn,1.0,,
136.04,68786,ZnZn,1.0,ZnZn,1.0
136.98,425,ZnZn,1.0,,
137.01,440,ZnZn,1.0,,
137.97,172887,La,1.0,,
138.01,2013,ZnZn,1.0,,
138.04,2008,ZnZn,1.0,,
138.98,172716709,La,1.0,,
139.96,52,ZnZn,1.0,,
