mc,counts,ion,charge,ion2,charge2
1.02,8851764,H,1.0,,
2.05,43027,HH,1.0,,
3.02,599,HHH,1.0,,
5.99,8741278,C,2.0,,
6.53,97226,C,2.0,,
6.97,3833203,N,2.0,,
7.45,15415,N,2.0,,
8.0,14792636,O,2.0,,
9.01,29660,O,2.0,,
12.0,5856645,C,1.0,,
13.02,65143,C,1.0,,
13.96,6608977,N,1.0,,
15.04,26568,N,1.0,,
16.02,22078563,O,1.0,,
16.05,230372980,S,2.0,,
16.47,1939982,S,2.0,,
16.96,10311547,S,2.0,HO,1.0
17.97,45287,O,1.0,HHO,1.0
19.04,246,HO,1.0,,
23.98,38742,CC,1.0,,
24.97,421,CC,1.0,,
25.04,436,CC,1.0,,
26.0,26867,NC,1.0,,
26.96,126,NC,1.0,,
27.02,292,NC,1.0,,
28.01,20906,NN,1.0,,
29.0,153,NN,1.0,NN,1.0
31.97,344128607,S,1.0,OO,1.0
33.03,2899431,S,1.0,HOO,1.0
33.97,15201413,S,1.0,HHOO,1.0
34.01,581,OO,1.0,,
34.04,575,OO,1.0,,
36.03,453,CCC,1.0,,
37.53,120645719,As,2.0,,
44.02,647,NNO,1.0,,
47.96,8540,OOO,1.0,,
57.95,8867461,Sn,2.0,,
58.96,14658449,Sn,2.0,,
59.51,5187762,Sn,2.0,,
60.0,19544608,Sn,2.0,,
60.97,2774832,Sn,2.0,,
61.96,3378084,Sn,2.0,,
74.97,63942204,As,1.0,,
116.04,5231800,Sn,1.0,,
117.99,8648489,Sn,1.0,,
119.03,3060781,Sn,1.0,,
120.0,11531308,Sn,1.0,,
122.05,1637179,Sn,1.0,,
123.99,1993066,Sn,1.0,,
149.96,9225242,AsAs,1.0,,
202.96,35590484,Tl,1.0,,
205.05,85055229,Tl,1.0,,
224.96,1567576,AsAsAs,1.0,,
300.01,284124,AsAsAsAs,1.0,,
