mc,counts,ion,charge,ion2,charge2
0.95,3490710,H,1.0,,
2.02,7213,HH,1.0,,
3.03,35,HHH,1.0,,
6.05,574512,C,2.0,,
6.55,6365,C,2.0,,
6.96,2710502,N,2.0,,
7.48,10901,N,2.0,,
7.97,109225360,O,2.0,,
8.95,218897,O,2.0,,
12.0,344699,C,1.0,,
12.05,22415472,Mg,2.0,,
12.54,2841020,Mg,2.0,,
12.95,3157340,Mg,2.0,C,1.0
14.01,5212507,N,1.0,,
15.05,20922,N,1.0,,
15.99,231045817,O,1.0,S,2.0
16.53,106083,S,2.0,,
17.0,943465,S,2.0,HO,1.0
18.03,439351,O,1.0,HHO,1.0
18.97,788,HO,1.0,,
22.98,69778855,Na,1.0,,
24.04,39325587,Mg,1.0,CC,1.0
25.0,4984213,Mg,1.0,,
26.01,5534480,Mg,1.0,NC,1.0
26.95,24,NC,1.0,,
28.01,17614,NN,1.0,,
28.95,87,NN,1.0,,
29.03,92,NN,1.0,,
31.5,9979295,Cu,2.0,,
31.97,42932468,S,1.0,OO,1.0
32.51,4441668,Cu,2.0,,
33.04,308353,S,1.0,HOO,1.0
33.99,1019254,S,1.0,OO,1.0
34.05,41746,OO,1.0,,
34.96,246,HOO,1.0,,
34.99,249,HOO,1.0,,
35.95,78,OO,1.0,,
44.02,5070,NNO,1.0,,
44.97,32,NNO,1.0,,
45.03,15,NNO,1.0,,
47.99,7237891,OOO,1.0,,
49.97,14511,OOO,1.0,,
50.03,29019,OOO,1.0,OOO,1.0
51.98,64,OOO,1.0,OOO,1.0
52.05,2,OOO,1.0,,
56.46,468812,In,2.0,,
57.46,10434130,In,2.0,,
58.05,10074327,Sn,2.0,,
59.03,16653480,Sn,2.0,,
59.51,5893835,Sn,2.0,,
60.03,22204636,Sn,2.0,,
61.04,3152499,Sn,2.0,,
61.95,3837820,Sn,2.0,,
62.96,16095663,Cu,1.0,,
64.98,7163952,Cu,1.0,,
65.01,127,CuHH,1.0,,
67.02,54,CuHH,1.0,,
73.99,523348,Se,1.0,,
75.97,5233421,Se,1.0,,
77.02,4419327,Se,1.0,,
78.05,13665034,Se,1.0,,
78.99,1683775,CuO,1.0,,
79.95,28841922,Se,1.0,,
80.97,3359,CuO,1.0,,
81.0,55277942,Br,1.0,,
81.03,54500977,Br,1.0,CuO,1.0
82.02,5466004,Se,1.0,,
82.99,1510,CuO,1.0,,
112.98,937649,In,1.0,,
114.97,20868235,In,1.0,,
116.01,5339409,Sn,1.0,,
117.99,8826340,Sn,1.0,,
118.97,3123722,Sn,1.0,,
120.01,11768443,Sn,1.0,,
122.03,1670834,Sn,1.0,,
123.97,2034049,Sn,1.0,,
132.96,58149048,Cs,1.0,,
