mc,counts,ion,charge,ion2,charge2
1.0,1864459,H,1.0,,
2.01,2042,HH,1.0,,
2.99,2413248,Li,2.0,,
3.49,30198294,Li,2.0,,
6.04,6667682,Li,1.0,C,2.0
6.46,20486,C,2.0,,
6.97,61844298,Li,1.0,N,2.0
7.51,5812,N,2.0,,
8.05,63233426,O,2.0,,
8.98,126735,O,2.0,,
12.0,52234650,Mg,2.0,C,1.0
12.48,6499002,Mg,2.0,,
12.96,7224538,Mg,2.0,C,1.0
13.96,2784105,N,1.0,,
14.97,11180,N,1.0,,
15.99,105389035,O,1.0,,
16.97,130103,HO,1.0,,
17.99,2643331,Fe,3.0,O,1.0
18.61666603088379,38449022,Fe,3.0,,
18.96,63039683,F,1.0,Fe,3.0
19.05,258,HO,1.0,,
19.35333396911621,125774,Fe,3.0,,
23.95,82707413,Mg,1.0,CC,1.0
24.98,20,CC,1.0,,
25.03,10482321,Mg,1.0,CC,1.0
26.03,11637992,Mg,1.0,NC,1.0
26.99,20,NC,1.0,,
27.04,6755236,Fe,2.0,,
27.5,13976373,Mn,2.0,,
27.97,106806298,Fe,2.0,NN,1.0
28.54,2562331,Fe,2.0,,
28.99,349411,Fe,2.0,,
29.52,13976376,Co,2.0,,
32.01,6726673,OO,1.0,,
32.98,20538,HOO,1.0,,
34.0,26981,OO,1.0,OO,1.0
34.48,12179713,Ga,2.0,,
35.01,41,HOO,1.0,,
35.04,47,HOO,1.0,,
35.53,8086032,Ga,2.0,,
36.01,18,OO,1.0,,
43.96,743,NNO,1.0,,
47.95,1114566,OOO,1.0,,
50.01,6701,OOO,1.0,OOO,1.0
54.0,3512701,Fe,1.0,,
55.05,9084636,Mn,1.0,,
56.0,55537456,Fe,1.0,,
56.47,946564,In,2.0,,
57.03,1332419,Fe,1.0,,
57.51,21066240,In,2.0,,
57.98,13696844,Sn,2.0,,
58.03,181700,Fe,1.0,,
58.98,31307078,Sn,2.0,Co,1.0
59.54,8013120,Sn,2.0,,
60.03,30188950,Sn,2.0,,
60.35333206176758,18518720,Ta,3.0,,
61.04,4286097,Sn,2.0,,
61.98,5217814,Sn,2.0,,
68.97,20999506,Ga,1.0,,
70.01,18184,GaH,1.0,,
70.96,746892,MnO,1.0,GaHH,1.0
71.0,13941406,Ga,1.0,,
72.05,12087,GaH,1.0,,
73.01,1502,MnO,1.0,GaHH,1.0
75.0,726115,CoO,1.0,,
77.01,1468,CoO,1.0,,
87.02,141649,MnOO,1.0,,
88.04,279,MnOOH,1.0,,
89.0,568,MnOO,1.0,MnOO,1.0
90.48,34940941,Ta,2.0,,
90.96,138575,CoOO,1.0,,
92.95,271,CoOO,1.0,,
93.03,280,CoOO,1.0,,
95.53,8688652,Ir,2.0,,
96.49,14605332,Ir,2.0,,
103.03,15075,MnOOO,1.0,,
104.03,30,MnOOOH,1.0,,
105.05,96,MnOOO,1.0,MnOOO,1.0
107.04,19196,CoOOO,1.0,,
108.95,44,CoOOO,1.0,,
109.04,92,CoOOO,1.0,CoOOO,1.0
113.0,1502446,In,1.0,,
114.99,33438484,In,1.0,,
115.98,9039919,Sn,1.0,,
118.05,14943529,Sn,1.0,,
118.99,5290787,Sn,1.0,MnOOOO,1.0
120.02,19924734,Sn,1.0,,
122.04,2828803,Sn,1.0,,
123.97,3443778,Sn,1.0,,
181.0,17470475,Ta,1.0,,
212.96,277160,TaOO,1.0,,
215.0,545,TaOO,1.0,,
215.03,562,TaOO,1.0,,
