mc,counts,ion,charge,ion2,charge2
1.03,13154711,H,1.0,,
1.99,87742,HH,1.0,,
3.05,1716,HHH,1.0,,
5.95,4330175,C,2.0,,
6.49,48170,C,2.0,,
7.01,11393128,N,2.0,,
7.45,45752,N,2.0,,
7.98,9030915,O,2.0,,
8.98,18102,O,2.0,,
11.99,2857929,C,1.0,,
13.03,31792,C,1.0,,
13.95,19643326,N,1.0,,
14.96,78883,N,1.0,,
16.04,15306634,O,1.0,,
17.02,93576,HO,1.0,,
18.05,32641,O,1.0,HHO,1.0
18.99,197,HO,1.0,,
24.01,12407,CC,1.0,,
24.98,137,CC,1.0,,
25.04,146,CC,1.0,,
26.05,51505,NC,1.0,,
26.97,208,NC,1.0,,
27.04,581,NC,1.0,,
28.05,239120,NN,1.0,,
29.01,1941,NN,1.0,NN,1.0
32.03,112181,OO,1.0,,
32.98,2990,HOO,1.0,,
33.97,251,OO,1.0,HHOO,1.0
34.0,226,OO,1.0,,
35.97,64,CCC,1.0,,
37.54,262962957,As,2.0,,
43.98,4701,NNO,1.0,,
47.99,2477,OOO,1.0,,
74.98,165666654,As,1.0,,
105.99,5127761,Cd,1.0,,
110.04,49305552,Cd,1.0,,
110.96,50488899,Cd,1.0,,
111.98,95061110,Cd,1.0,,
112.97,48122242,Cd,1.0,,
113.99,113205571,Cd,1.0,,
116.04,29583323,Cd,1.0,,
150.03,35061725,AsAs,1.0,,
224.96,15150130,AsAsAs,1.0,,
299.96,6412749,AsAsAsAs,1.0,,
