mc,counts,ion,charge,ion2,charge2
0.95,4553557,H,1.0,,
1.95,11680,HH,1.0,,
2.98,72,HHH,1.0,,
5.98,4496714,C,2.0,,
6.47,50021,C,2.0,,
7.05,4079778,N,2.0,,
7.45,16393,N,2.0,,
8.05,279345401,O,2.0,,
9.05,559805,O,2.0,,
12.03,2653067,C,1.0,,
12.99,29499,C,1.0,,
13.98,6799615,N,1.0,,
15.05,27319,N,1.0,,
16.01,465575656,O,1.0,,
16.98,1045087,HO,1.0,,
17.99,938954,O,1.0,HHO,1.0
18.99,2089,HO,1.0,,
24.0,10531,CC,1.0,,
24.98,126,CC,1.0,,
25.04,113,CC,1.0,,
26.01,17221,NC,1.0,,
26.99,184,NC,1.0,,
27.02,81,NC,1.0,,
27.46,227564103,Mn,2.0,,
27.95,31255,NN,1.0,,
28.95,124,NN,1.0,,
29.01,122,NN,1.0,,
31.96,119065719,OO,1.0,,
32.96,959426,HOO,1.0,,
33.97,483354,OO,1.0,OO,1.0
34.97,3862,HOO,1.0,HOO,1.0
35.96,562,OO,1.0,CCC,1.0
43.95,17092,NNO,1.0,,
44.98,69,NNO,1.0,,
45.01,75,NNO,1.0,,
46.01,26,NNO,1.0,,
48.02,94091835,OOO,1.0,,
49.97,188566,OOO,1.0,,
50.01,188551,OOO,1.0,,
50.05,188567,OOO,1.0,,
52.01,1137,OOO,1.0,OOO,1.0
55.05,134262825,Mn,1.0,,
71.03,67150346,MnO,1.0,,
72.98,134561,MnO,1.0,,
86.99,41097660,MnOO,1.0,,
87.96,294972,MnOOH,1.0,,
88.98,82368,MnOO,1.0,,
89.01,82365,MnOO,1.0,,
89.95,592,MnOOH,1.0,,
90.0,581,MnOOH,1.0,,
90.98,160,MnOO,1.0,,
102.98,19249561,MnOOO,1.0,,
104.02,139922,MnOOOH,1.0,,
104.95,38577,MnOOO,1.0,,
104.98,38592,MnOOO,1.0,,
105.05,38573,MnOOO,1.0,,
106.01,828,MnOOOH,1.0,MnOOOH,1.0
106.98,144,MnOOO,1.0,MnOOO,1.0
107.05,69,MnOOO,1.0,,
119.03,15988778,MnOOOO,1.0,,
119.95,89044,MnOOOOH,1.0,,
120.96,32031,MnOOOO,1.0,,
121.03,96129,MnOOOO,1.0,MnOOOO,1.0
121.95,179,MnOOOOH,1.0,,
122.03,517,MnOOOOH,1.0,MnOOOOH,1.0
122.97,313,MnOOOO,1.0,MnOOOO,1.0
123.04,70,MnOOOO,1.0,,
