mc,counts,ion,charge,ion2,charge2
0.96,930384,H,1.0,,
2.02,486,HH,1.0,,
5.98,2296946,C,2.0,,
6.45,25537,C,2.0,,
6.98,2459098,N,2.0,,
7.53,9880,N,2.0,,
7.97,149489762,O,2.0,,
8.95,299583,O,2.0,,
10.283333015441894,9996717,P,3.0,,
12.01,6443262,Mg,2.0,C,1.0
12.47,665256,Mg,2.0,,
12.95,738418,Mg,2.0,,
13.0,13264,C,1.0,,
13.98,4167940,N,1.0,,
14.97,16748,N,1.0,,
15.46,23248196,P,2.0,,
15.97,31803540,S,2.0,,
16.03,229984254,O,1.0,,
16.55,267808,S,2.0,,
17.01,150685,HO,1.0,,
17.05,1406038,S,2.0,,
17.96,125,HHO,1.0,,
18.02,460887,O,1.0,,
18.95,46496398,F,1.0,,
19.01,289,HO,1.0,,
22.96,1859845,Ti,2.0,,
23.48,1697099,Ti,2.0,,
23.96,3651,CC,1.0,,
24.0,8465917,Mg,1.0,,
24.05,17157169,Ti,2.0,,
24.52,1278656,Ti,2.0,,
24.95,57,CC,1.0,,
25.03,2328422,Ti,2.0,Mg,1.0
26.01,1191020,Mg,1.0,,
26.05,6072,NC,1.0,,
26.95,58,NC,1.0,,
27.04,29,NC,1.0,,
27.95,9055,NN,1.0,,
28.99,7328616,Ni,2.0,NN,1.0
29.53,78686186,Co,2.0,,
29.98,2800510,Ni,2.0,,
30.5,118023,Ni,2.0,,
31.0,13637761,P,1.0,Ni,2.0
31.98,31288682,OO,1.0,,
32.03,56888591,S,1.0,Ni,2.0
33.0,519241,S,1.0,HOO,1.0
34.0,2573511,S,1.0,OO,1.0
34.04,62741,OO,1.0,HHOO,1.0
34.95,89,HOO,1.0,,
35.01,90,HOO,1.0,,
36.02,131,OO,1.0,,
43.95,2769,NNO,1.0,,
44.53,114580422,Y,2.0,,
45.99,1208905,Ti,1.0,,
46.95,3512907,PO,1.0,Ti,1.0
47.0,1000,TiH,1.0,,
47.99,7964180,OOO,1.0,TiH,1.0
48.04,11152173,Ti,1.0,,
49.03,845171,Ti,1.0,TiH,1.0
49.97,816018,Ti,1.0,,
50.0,15950,OOO,1.0,,
50.05,32624,OOO,1.0,OOO,1.0
51.04,682,TiH,1.0,,
51.98,64,OOO,1.0,OOO,1.0
57.95,4177251,Ni,1.0,,
58.98,3846,NiH,1.0,,
59.01,47998599,Co,1.0,,
59.97,4044,TiN,1.0,,
60.02,1596296,Ni,1.0,,
60.95,3672,TiN,1.0,,
61.0,1487,NiH,1.0,,
61.05,67285,Ni,1.0,,
61.99,308433,TiO,1.0,TiN,1.0
62.04,220169,Ni,1.0,,
62.99,1049055,POO,1.0,TiN,1.0
63.05,250376,TiO,1.0,TiN,1.0
63.97,2503636,TiO,1.0,TiN,1.0
64.05,55597,Ni,1.0,TiO,1.0
64.95,186399,TiO,1.0,,
65.0,20480,Ba,2.0,TiO,1.0
65.04,4197,POO,1.0,POO,1.0
65.99,202938,TiO,1.0,Ba,2.0
66.05,5003,TiO,1.0,,
66.97,478246,Ba,2.0,,
67.02,379,TiO,1.0,,
67.55,1315175,Ba,2.0,,
67.95,375,TiO,1.0,,
68.04,1574228,Ba,2.0,,
68.49,2231826,Ba,2.0,,
68.98,14287672,Ba,2.0,,
70.0,8534,NiC,1.0,,
71.05,94,NiC,1.0,,
72.0,3255,NiC,1.0,,
73.0,157,NiC,1.0,NiC,1.0
74.0,1187391,NiO,1.0,NiC,1.0
75.02,9430618,CoO,1.0,,
75.99,2384,NiO,1.0,,
76.04,453665,NiO,1.0,NiC,1.0
76.95,37997,NiO,1.0,CoO,1.0
77.99,906,NiO,1.0,,
78.04,150389,TiOO,1.0,NiO,1.0
79.01,34,NiO,1.0,,
79.05,80116,TiOO,1.0,,
80.01,826274,TiOO,1.0,NiO,1.0
81.0,60677,TiOO,1.0,TiOO,1.0
81.95,59273,TiOO,1.0,,
81.99,3250,TiOO,1.0,TiOO,1.0
82.04,74,NiCC,1.0,NiO,1.0
82.95,108,TiOO,1.0,,
83.01,108,TiOO,1.0,,
84.0,99,TiOO,1.0,,
84.03,120,TiOO,1.0,,
88.96,64165025,Y,1.0,,
89.96,353718,NiOO,1.0,,
91.05,2559410,CoOO,1.0,,
91.97,700,NiOO,1.0,,
92.01,135879,NiOO,1.0,NiOO,1.0
92.98,10804,NiOO,1.0,CoOO,1.0
93.04,5138,CoOO,1.0,,
93.99,540,NiOO,1.0,NiOO,1.0
94.04,18642,NiOO,1.0,,
95.95,4663,NiOO,1.0,,
96.01,67,NiOO,1.0,NiOO,1.0
105.05,18557525,YO,1.0,,
105.98,114595,NiOOO,1.0,,
107.0,27115908,Ag,1.0,CoOOO,1.0
107.05,37181,YO,1.0,,
107.96,43774,NiOOO,1.0,,
108.02,915,NiOOO,1.0,NiOOO,1.0
108.98,4573,CoOOO,1.0,NiOOO,1.0
109.05,24017387,Ag,1.0,CoOOO,1.0
109.95,261,NiOOO,1.0,NiOOO,1.0
110.0,6959,NiOOO,1.0,TiTiN,1.0
110.99,75,TiTiN,1.0,,
111.02,82,TiTiN,1.0,,
111.96,63,TiTiN,1.0,,
112.0,77,TiTiN,1.0,,
112.05,1514,NiOOO,1.0,,
131.99,11276,NiNiO,1.0,,
133.96,4302,NiNiO,1.0,,
133.99,5,NiNiO,1.0,,
134.04,4303,NiNiO,1.0,,
134.95,363,NiNiO,1.0,NiNiO,1.0
135.96,1628,NiNiO,1.0,,
135.99,602,NiNiO,1.0,,
136.04,607,NiNiO,1.0,,
136.97,69,NiNiO,1.0,,
137.0,72,NiNiO,1.0,,
137.98,369,NiNiO,1.0,NiNiO,1.0
138.04,379,NiNiO,1.0,NiNiO,1.0
139.95,50,NiNiO,1.0,,
140.0,106,NiNiO,1.0,NiNiO,1.0
232.99,34872305,Th,1.0,,
