mc,counts,ion,charge,ion2,charge2
1.02,2791171,H,1.0,,
1.99,4163,HH,1.0,,
6.02,70814947,C,2.0,,
6.48,787641,C,2.0,,
7.05,1667166,N,2.0,,
7.53,6694,N,2.0,,
8.03,2909766,O,2.0,,
9.04,5834,O,2.0,,
11.99,36115616,C,1.0,,
13.03,401687,C,1.0,,
13.95,2778639,N,1.0,,
15.03,11147,N,1.0,,
15.99,5104861,O,1.0,,
16.99,8429,HO,1.0,,
18.05,414772,Fe,3.0,O,1.0
18.66666603088379,6395575,Fe,3.0,,
18.98,119715594,F,1.0,Fe,3.0
19.35333396911621,20920,Fe,3.0,,
23.96,3531530,CC,1.0,,
25.02,162241,V,2.0,CC,1.0
25.53,27842043,V,2.0,,
25.99,102532,NC,1.0,,
26.05,439,CC,1.0,,
27.03,1157306,Fe,2.0,NC,1.0
27.99,18276902,Fe,2.0,NN,1.0
28.48,438419,Fe,2.0,,
29.05,59781,Fe,2.0,,
32.0,13198,OO,1.0,,
32.95,59,HOO,1.0,,
33.97,22,OO,1.0,,
34.01,19,OO,1.0,,
36.05,288822,CCC,1.0,,
36.97,6427,CCC,1.0,CCC,1.0
37.02,3215,CCC,1.0,,
37.98,101,CCC,1.0,CCC,1.0
38.05,36,CCC,1.0,,
43.95,30,NNO,1.0,,
46.54,34872321,Nb,2.0,,
48.02,135,OOO,1.0,,
50.01,51893,V,1.0,,
51.02,17262060,V,1.0,,
54.02,751257,Fe,1.0,,
56.04,11877505,Fe,1.0,,
57.02,284936,Fe,1.0,,
58.03,38850,Fe,1.0,,
58.49,3351071,Sb,2.0,,
60.47,24937327,Sb,2.0,,
61.52,18583308,Sb,2.0,,
92.95,2789798,Os,2.0,,
93.03,19877206,Nb,1.0,,
93.5,2789775,Os,2.0,,
94.02,23190100,Os,2.0,,
94.48,28072206,Os,2.0,,
94.97,46031430,Os,2.0,,
96.05,71488204,Os,2.0,,
117.02,6444405,Sb,1.0,,
120.95,47956380,Sb,1.0,,
121.99,2290561,Te,1.0,,
122.97,36530001,Sb,1.0,Te,1.0
124.01,4228736,Te,1.0,,
125.01,6255004,Te,1.0,,
126.05,16738694,Te,1.0,,
128.04,27927215,Te,1.0,,
130.04,29777272,Te,1.0,,
155.97,27889,Dy,1.0,,
157.98,27892,Dy,1.0,,
160.02,641649,Dy,1.0,,
161.04,5272694,Dy,1.0,,
161.95,7113945,Dy,1.0,,
162.99,6946548,Dy,1.0,,
163.97,7867188,Dy,1.0,,
233.03,51390764,Th,1.0,,
